Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DAVOR ÆAVAR;JOSIP DABRO;DAMIR DEKANIÆ;NIKOLA KAJKIÆ;TOMISLAV PANENIÆ
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;009;VUKOVAR;"OSNOVNA ŠKOLA ""ANTUNA BAUERA""";TRG MATIJE GUPCA 19;579;239;238;222;16;38;49;68;50;17
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;010;VUKOVAR;GIMNAZIJA VUKOVAR;ŠAMAC 2;765;397;396;368;28;41;97;111;85;34
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;011;VUKOVAR;GIMNAZIJA VUKOVAR;ŠAMAC 2;733;346;346;324;22;40;84;99;70;31
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;012;VUKOVAR;"OSNOVNA ŠKOLA ""JOSIPA MATOŠA""";PRERADOVIÆEVA BR. 40;789;380;380;335;45;54;87;93;69;32
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;013;VUKOVAR;"OSNOVNA ŠKOLA ""JOSIPA MATOŠA""";PRERADOVIÆEVA BR. 40;843;370;370;325;45;40;89;95;68;33
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;014;VUKOVAR;"OSNOVNA ŠKOLA ""JOSIPA MATOŠA""";PRERADOVIÆEVA BR. 40;771;327;325;284;41;69;58;58;72;27
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;015;VUKOVAR;"OSNOVNA ŠKOLA ""DRAGUTINA TADIJANOVIÆA""";204. VUKOVARSKE BRIGADE BR. 24 A;761;364;364;337;27;80;71;93;75;18
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;016;VUKOVAR;"OSNOVNA ŠKOLA ""DRAGUTINA TADIJANOVIÆA""";204. VUKOVARSKE BRIGADE BR. 24 A;951;436;436;388;48;76;73;107;87;45
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;017;VUKOVAR;"VELEUÈILIŠTE ""LAVOSLAVA RUŽIÈKE""";ŽUPANIJSKA BR. 50;619;276;276;248;28;34;57;62;63;32
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;018;VUKOVAR;"VELEUÈILIŠTE ""LAVOSLAVA RUŽIÈKE""";ŽUPANIJSKA BR. 50;629;280;280;259;21;52;60;67;52;28
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;019;VUKOVAR;"OSNOVNA ŠKOLA ""DRAGUTINA TADIJANOVIÆA"", PODRUÈNA ŠKOLA LUŽAC";LJUDEVITA POSAVSKOG BR. 16;659;287;286;239;47;65;52;56;38;28
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;020;VUKOVAR;"TEHNIÈKA ŠKOLA ""NIKOLE TESLE""";BLAGE ZADRE 4;1023;416;416;372;44;74;82;101;84;31
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;021;VUKOVAR;"TEHNIÈKA ŠKOLA ""NIKOLE TESLE""";BLAGE ZADRE 4;673;293;293;264;29;57;57;70;59;21
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;022;VUKOVAR;"TEHNIÈKA ŠKOLA ""NIKOLE TESLE""";BLAGE ZADRE 4;822;343;343;306;37;63;43;93;71;36
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;023;VUKOVAR;"TEHNIÈKA ŠKOLA ""NIKOLE TESLE""";BLAGE ZADRE 4;712;316;316;282;34;64;43;78;72;25
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;024;VUKOVAR;EKONOMSKA ŠKOLA VUKOVAR;STJEPANA FILIPOVIÆA BR. 6;723;381;381;356;25;65;69;107;78;37
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;025;VUKOVAR;"MJESNI ODBOR ""ALOJZIJA STEPINCA""";TRPINJSKA CESTA  84;709;361;361;335;26;23;91;106;86;29
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;026;VUKOVAR;"MJESNI ODBOR ""ALOJZIJA STEPINCA""";TRPINJSKA CESTA 84;553;279;279;256;23;28;59;76;70;23
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;027;VUKOVAR;"MJESNI ODBOR ""ALOJZIJA STEPINCA""";TRPINJSKA CESTA 84;577;285;285;265;20;27;69;65;66;38
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;028;VUKOVAR;"OSNOVNA ŠKOLA ""BLAGE ZADRE""";MARKA MARULIÆA BR. 2;784;357;357;324;33;51;56;74;111;32
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;029;VUKOVAR;"OSNOVNA ŠKOLA ""BLAGE ZADRE""";MARKA MARULIÆA BR. 2;811;369;369;335;34;66;74;104;68;23
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;030;VUKOVAR;"OSNOVNA ŠKOLA ""SINIŠE GLAVAŠEVIÆA""";DR. A. STARÈEVIÆA BR.5;593;266;266;243;23;59;46;63;52;23
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;031;VUKOVAR;"OSNOVNA ŠKOLA ""SINIŠE GLAVAŠEVIÆA""";DR. A. STARÈEVIÆA BR.5;1097;523;523;465;58;91;78;130;123;43
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;032;VUKOVAR;"OSNOVNA ŠKOLA ""BLAGE ZADRE"" PODRUÈNA ŠKOLA LIPOVAÈA";SVETE ANE BR. 24;311;185;185;156;29;31;44;26;48;7
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;001;ŽUPANJA;"OŠ ""IVAN KOZARAC"" I";DR. FRANJE RAÈKOG 30;923;474;474;449;25;78;87;180;66;38
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;002;ŽUPANJA;"OŠ ""IVAN KOZARAC"" II";DR.FRANJE RAÈKOG 30;809;385;385;365;20;73;98;123;42;29
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;003;ŽUPANJA;ZGRADA SREDNJIH ŠKOLA I;VELIKI KRAJ 42;917;426;426;406;20;36;89;180;69;32
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;004;ŽUPANJA;ZGRADA SREDNJIH ŠKOLA II;VELIKI KRAJ 42;475;219;219;206;13;26;55;84;29;12
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;005;ŽUPANJA;ZGRADA SREDNJIH ŠKOLA III;VELIKI KRAJ 42;640;295;295;281;14;35;81;96;47;22
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;006;ŽUPANJA;ŠUMARIJA I;DR.FRANJE RAÈKOG 34;751;425;425;416;9;89;99;142;60;26
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;007;ŽUPANJA;ŠUMARIJA II;DR.FRANJE RAÈKOG 34;777;422;422;408;14;83;89;148;51;37
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;008;ŽUPANJA;"KINO ""MLADOST"" I";STROSMAYEROVA 51;522;292;292;283;9;35;82;98;49;19
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;009;ŽUPANJA;"KINO ""MLADOST"" II";STROSSMAYEROVA 51;671;374;374;363;11;74;99;110;58;22
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;010;ŽUPANJA;"OSNOVNA ŠKOLA ""MATE LOVRAK"" I";A.STEPINCA 18;1078;522;522;499;23;78;132;186;65;38
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;011;ŽUPANJA;"OSNOVNA ŠKOLA ""MATE LOVRAK"" II";A.STEPINCA 18;804;364;364;348;16;63;71;130;62;22
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;012;ŽUPANJA;"OSNOVNA ŠKOLA ""MATE LOVRAK"" III";A.STEPINCA 18;935;465;465;449;16;80;93;184;61;31
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;013;ŽUPANJA;"KINO ""KRISTAL""";ŠEÆERANA 62;663;338;337;319;18;64;61;141;30;23
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;014;ŽUPANJA;"PROSTORIJE NK ""ŽUPANJA 77""";M.ÆATIÆA;553;243;243;232;11;22;41;131;32;6
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ANDRIJAŠEVCI;001;ANDRIJAŠEVCI;"OSNOVNA ŠKOLA ""IVANA BRLIÆ MAŽURANIÆ""";ŠKOLSKA 1;942;530;529;521;8;11;38;402;63;7
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ANDRIJAŠEVCI;002;ANDRIJAŠEVCI;"OSNOVNA ŠKOLA ""IVANA BRLIÆ MAŽURANIÆ""";ŠKOLSKA 1;619;315;315;306;9;3;24;238;35;6
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ANDRIJAŠEVCI;003;ANDRIJAŠEVCI;"OSNOVNA ŠKOLA ""IVANA BRLIÆ MAŽURANIÆ""";ŠKOLSKA 1;672;390;390;384;6;8;29;306;36;5
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ANDRIJAŠEVCI;004;ANDRIJAŠEVCI;"OSNOVNA ŠKOLA ""IVANA BRLIÆ MAŽURANIÆ""";ŠKOLSKA 1;986;484;484;475;9;11;37;390;26;11
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;001;BABINA GREDA;"ÈITAONICA ""NOVA SALA""";KRALJA TOMISLAVA BB;644;297;297;288;9;110;42;105;28;3
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;002;BABINA GREDA;"ÈITAONICA ""ÈEVATOVO""";BANA J.JELAÈIÆA BB;621;328;328;322;6;98;60;105;47;12
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;003;BABINA GREDA;"ÈITAONICA ""DONJA MALA""";VLADIMIRA NAZORA 42;874;454;454;437;17;126;51;186;65;9
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;004;BABINA GREDA;"ÈITAONICA ""BERAVA""";BRAÆE RADIÆA 33;527;293;293;288;5;82;40;112;44;10
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;005;BABINA GREDA;"ÈITAONICA ""JELAS""";MIJATA STOJANOVIÆA 116;265;168;168;150;18;57;21;48;21;3
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOGDANOVCI;001;BOGDANOVCI;ZGRADA OPÆINE;BANA JOSIPA JELAÈIÆA 1;579;398;398;373;25;8;66;163;116;20
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOGDANOVCI;002;PETROVCI;OSNOVNA ŠKOLA PETROVCI;BANA JOSIPA JELAÈIÆA 1;648;314;314;285;29;62;51;80;53;39
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOGDANOVCI;003;SVINJAREVCI;ZGRADA MJESNOG ODBORA (STARA OSNOVNA ŠKOLA);CRKVENA 4;300;193;193;186;7;13;64;45;44;20
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOROVO;001;BOROVO;"NASELJE ""CREPULJE""";B.MASLARIÆA 46;443;154;154;132;22;63;11;14;18;26
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOROVO;002;BOROVO;BOROVO;GLAVNA 79;605;210;210;172;38;59;18;51;19;25
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOROVO;003;BOROVO;"OSNOVNA ŠKOLA ""BOROVO""";TRG PALIH BORACA 30;1185;449;449;364;85;88;57;142;34;43
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOROVO;004;BOROVO;"DJEÈJI VRTIÆ ""ZLATOKOSA""";N. KOVAÈEVIÆA 2A;1005;426;426;314;112;108;33;95;31;47
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOROVO;005;BOROVO;BOROVO;OZRENSKA 37;505;214;214;157;57;60;17;48;12;20
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOŠNJACI;001;BOŠNJACI;DOM KULTURE (PROSTORIJE KUD-A);TRG FRA B.T.LEAKOVIÆA 10;885;461;461;435;26;32;64;220;88;31
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOŠNJACI;002;BOŠNJACI;OPÆINA BOŠNJACI;TRG FRA B.T.LEAKOVIÆA 15;662;318;318;297;21;30;39;163;50;15
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOŠNJACI;003;BOŠNJACI;VATROGASNI DOM;TRG FRA B.T.LEAKOVIÆA 12;735;330;330;316;14;27;52;164;59;14
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOŠNJACI;004;BOŠNJACI;"OSNOVNA ŠKOLA ""FRA B.T.LEAKOVIÆ""";BRAÆE RADIÆA 38 A;848;403;403;388;15;22;61;192;100;13
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;CERNA;001;CERNA;"OSN. ŠKOLA ""MATIJA ANTUN RELJKOVIÆ""";ŠETALIŠTE DR. FRANJE TUÐMANA 3;1022;565;565;537;28;40;112;307;66;12
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;CERNA;002;ŠIŠKOVCI;"OSN. ŠKOLA ""MATIJA ANTUN RELJKOVIÆ"" PODRUÈNA ŠKOLA ŠIŠKOVCI";J.KOZARCA 8;659;419;419;401;18;14;49;281;49;8
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;CERNA;003;CERNA;"OSN. ŠKOLA ""MATIJA ANTUN RELJKOVIÆ""";ŠETALIŠTE DR. FRANJE TUÐMANA 3;1069;678;678;645;33;49;131;360;97;8
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;CERNA;004;CERNA;"OSN. ŠKOLA ""MATIJA ANTUN RELJKOVIÆ """;ŠETALIŠTE  DR.FRANJE TUÐMANA 3;896;503;503;484;19;40;103;240;82;19
