Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  DRAGAN CRNOGORAC;DOMOVINSKI POKRET - DP, IVAN PENAVA NEZAVISNA LISTA - IP-NL, HRVATSKA SELJAÈKA STRANKA - HSS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, ZELENA LISTA;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, DEMOKRATSKI HSS - DHSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ U STEÈAJU - HSP AS, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKI SUVERENISTI, MOST, HRVATSKA KONZERVATIVNA STRANKA - HKS, STRANKA UMIROVLJENIKA - SU, HRVATSKA STRANKA PRAVA - HSP;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  TOMISLAV PANENIÆ;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;025;VINKOVCI;"VIII. MJESNI ODBOR ""BAN JELAÈIÆ"" VINKOVCI";BANA J.JELAÈIÆA 11;781;304;302;292;10;3;65;127;42;20;0;35
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;026;VINKOVCI;"IX. MJESNI ODBOR ""ZAGREBAÈKI BLOK"" VINKOVCI";M.BRAŠNIÆA 2A;715;340;340;329;11;5;73;130;59;24;0;38
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;027;VINKOVCI;"HEP ""ELEKTRA"" VINKOVCI";KRALJA ZVONIMIRA 96;865;373;373;363;10;3;96;134;69;23;0;38
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;028;VINKOVCI;"HEP ""ELEKTRA"" VINKOVCI";KRALJA ZVONIMIRA 96;654;288;288;270;18;2;68;121;40;12;1;26
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;029;VINKOVCI;"X. MJESNI ODBOR ""SLAVIJA"" VINKOVCI";ŠOKAÈKI ŠOR 1;1227;554;554;530;24;8;168;190;95;41;0;28
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;030;VINKOVCI;"DILJ, D.D. POGON ""SLAVONKA"", VINKOVCI";KRALJA ZVONIMIRA 156;828;398;398;380;18;0;108;185;52;18;0;17
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;031;VINKOVCI;"XI. MJESNI ODBOR ""MALA BOSNA"" VINKOVCI";V.GORTANA 25B;958;395;395;380;15;1;77;195;65;16;1;25
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;032;MIRKOVCI;"XII. MJESNI ODBOR ""MIRKOVCI"" - MIRKOVCI";DUNAVSKA 1;1496;406;406;395;11;22;64;152;64;17;36;40
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;033;MIRKOVCI;"O.Š. ""NIKOLE TESLE"" MIRKOVCI";VUKOVARSKA 2;1325;388;388;364;24;12;69;137;63;12;43;28
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;001;SOTIN;DOM KULTURE;ULICA DR. FRANJE TUÐMANA BR. 2;621;333;333;319;14;11;48;150;67;6;20;17
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;002;VUKOVAR;"OSNOVNA ŠKOLA ""MITNICA""";FRUŠKOGORSKA BR. 2;657;355;355;341;14;5;152;105;57;10;3;9
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;003;VUKOVAR;"OSNOVNA ŠKOLA ""MITNICA""";FRUŠKOGORSKA BR. 2;855;480;480;467;13;2;167;177;76;22;6;17
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;004;VUKOVAR;"OSNOVNA ŠKOLA ""MITNICA""";FRUŠKOGORSKA BR. 2;862;499;499;477;22;9;175;161;80;17;16;19
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;005;VUKOVAR;OSNOVNA ŠKOLA MITNICA;FRUŠKOGORSKA BR. 2;676;364;364;351;13;0;146;109;59;16;13;8
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;006;VUKOVAR;"OSNOVNA ŠKOLA ""ANTUNA BAUERA""";TRG MATIJE GUPCA 19;675;380;380;370;10;17;109;98;40;8;74;24
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;007;VUKOVAR;"OSNOVNA ŠKOLA ""ANTUNA BAUERA""";TRG MATIJE GUPCA 19;600;303;303;282;21;21;80;50;41;11;55;24
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;008;VUKOVAR;"OSNOVNA ŠKOLA ""ANTUNA BAUERA""";TRG MATIJE GUPCA 19;705;370;370;357;13;11;101;90;52;16;66;21
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;009;VUKOVAR;"OSNOVNA ŠKOLA ""ANTUNA BAUERA""";TRG MATIJE GUPCA 19;579;239;239;226;13;16;49;64;31;12;41;13
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;010;VUKOVAR;GIMNAZIJA VUKOVAR;ŠAMAC 2;765;397;397;379;18;15;120;99;57;17;50;21
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;011;VUKOVAR;GIMNAZIJA VUKOVAR;ŠAMAC 2;733;346;346;321;25;12;112;92;36;10;42;17
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;012;VUKOVAR;"OSNOVNA ŠKOLA ""JOSIPA MATOŠA""";PRERADOVIÆEVA BR. 40;789;380;380;355;25;28;97;87;37;17;73;16
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;013;VUKOVAR;"OSNOVNA ŠKOLA ""JOSIPA MATOŠA""";PRERADOVIÆEVA BR. 40;843;370;370;348;22;9;103;82;44;18;76;16
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;014;VUKOVAR;"OSNOVNA ŠKOLA ""JOSIPA MATOŠA""";PRERADOVIÆEVA BR. 40;771;327;327;303;24;26;71;47;38;10;91;20
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;015;VUKOVAR;"OSNOVNA ŠKOLA ""DRAGUTINA TADIJANOVIÆA""";204. VUKOVARSKE BRIGADE BR. 24 A;761;364;364;349;15;26;87;80;43;11;66;36
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;016;VUKOVAR;"OSNOVNA ŠKOLA ""DRAGUTINA TADIJANOVIÆA""";204. VUKOVARSKE BRIGADE BR. 24 A;951;436;436;415;21;39;93;98;53;25;73;34
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;017;VUKOVAR;"VELEUÈILIŠTE ""LAVOSLAVA RUŽIÈKE""";ŽUPANIJSKA BR. 50;619;276;276;261;15;10;73;57;39;16;50;16
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;018;VUKOVAR;"VELEUÈILIŠTE ""LAVOSLAVA RUŽIÈKE""";ŽUPANIJSKA BR. 50;629;280;280;266;14;15;69;63;35;6;52;26
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;019;VUKOVAR;"OSNOVNA ŠKOLA ""DRAGUTINA TADIJANOVIÆA"", PODRUÈNA ŠKOLA LUŽAC";LJUDEVITA POSAVSKOG BR. 16;659;287;287;256;31;19;46;56;28;13;73;21
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;020;VUKOVAR;"TEHNIÈKA ŠKOLA ""NIKOLE TESLE""";BLAGE ZADRE 4;1023;416;416;391;25;18;108;82;45;15;94;29
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;021;VUKOVAR;"TEHNIÈKA ŠKOLA ""NIKOLE TESLE""";BLAGE ZADRE 4;673;293;293;280;13;17;63;67;36;8;71;18
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;022;VUKOVAR;"TEHNIÈKA ŠKOLA ""NIKOLE TESLE""";BLAGE ZADRE 4;822;343;343;327;16;30;76;69;28;11;87;26
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;023;VUKOVAR;"TEHNIÈKA ŠKOLA ""NIKOLE TESLE""";BLAGE ZADRE 4;712;316;316;304;12;25;65;69;39;6;76;24
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;024;VUKOVAR;EKONOMSKA ŠKOLA VUKOVAR;STJEPANA FILIPOVIÆA BR. 6;723;381;381;364;17;23;86;99;42;16;72;26
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;025;VUKOVAR;"MJESNI ODBOR ""ALOJZIJA STEPINCA""";TRPINJSKA CESTA  84;709;361;361;345;16;14;120;106;44;12;41;8
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;026;VUKOVAR;"MJESNI ODBOR ""ALOJZIJA STEPINCA""";TRPINJSKA CESTA 84;553;279;279;267;12;11;80;65;46;10;40;15
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;027;VUKOVAR;"MJESNI ODBOR ""ALOJZIJA STEPINCA""";TRPINJSKA CESTA 84;577;285;285;271;14;8;96;69;44;10;36;8
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;028;VUKOVAR;"OSNOVNA ŠKOLA ""BLAGE ZADRE""";MARKA MARULIÆA BR. 2;784;357;357;340;17;18;88;72;58;15;66;23
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;029;VUKOVAR;"OSNOVNA ŠKOLA ""BLAGE ZADRE""";MARKA MARULIÆA BR. 2;811;369;369;353;16;15;99;80;38;11;83;27
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;030;VUKOVAR;"OSNOVNA ŠKOLA ""SINIŠE GLAVAŠEVIÆA""";DR. A. STARÈEVIÆA BR.5;593;266;265;257;8;19;53;50;31;12;70;22
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;031;VUKOVAR;"OSNOVNA ŠKOLA ""SINIŠE GLAVAŠEVIÆA""";DR. A. STARÈEVIÆA BR.5;1097;523;522;488;34;31;109;109;67;10;126;36
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VUKOVAR;032;VUKOVAR;"OSNOVNA ŠKOLA ""BLAGE ZADRE"" PODRUÈNA ŠKOLA LIPOVAÈA";SVETE ANE BR. 24;311;185;185;176;9;11;49;22;26;4;58;6
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;001;ŽUPANJA;"OŠ ""IVAN KOZARAC"" I";DR. FRANJE RAÈKOG 30;923;473;473;448;25;11;95;200;38;28;3;73
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;002;ŽUPANJA;"OŠ ""IVAN KOZARAC"" II";DR.FRANJE RAÈKOG 30;809;385;385;361;24;5;103;121;32;27;0;73
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;003;ŽUPANJA;ZGRADA SREDNJIH ŠKOLA I;VELIKI KRAJ 42;917;426;426;397;29;4;98;186;50;21;1;37
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;004;ŽUPANJA;ZGRADA SREDNJIH ŠKOLA II;VELIKI KRAJ 42;475;219;219;207;12;3;50;99;22;11;1;21
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;005;ŽUPANJA;ZGRADA SREDNJIH ŠKOLA III;VELIKI KRAJ 42;640;295;295;284;11;7;91;102;35;24;2;23
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;006;ŽUPANJA;ŠUMARIJA I;DR.FRANJE RAÈKOG 34;751;425;425;413;12;5;96;156;40;25;1;90
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;007;ŽUPANJA;ŠUMARIJA II;DR.FRANJE RAÈKOG 34;777;422;422;407;15;6;88;158;37;35;0;83
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;008;ŽUPANJA;"KINO ""MLADOST"" I";STROSMAYEROVA 51;522;292;291;275;16;5;73;111;31;18;0;37
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;009;ŽUPANJA;"KINO ""MLADOST"" II";STROSSMAYEROVA 51;671;373;373;363;10;5;114;112;48;23;1;60
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;010;ŽUPANJA;"OSNOVNA ŠKOLA ""MATE LOVRAK"" I";A.STEPINCA 18;1078;522;522;496;26;10;145;185;61;29;4;62
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;011;ŽUPANJA;"OSNOVNA ŠKOLA ""MATE LOVRAK"" II";A.STEPINCA 18;804;364;364;345;19;3;80;138;48;17;3;56
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;012;ŽUPANJA;"OSNOVNA ŠKOLA ""MATE LOVRAK"" III";A.STEPINCA 18;935;465;464;444;20;9;106;189;40;23;1;76
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;013;ŽUPANJA;"KINO ""KRISTAL""";ŠEÆERANA 62;663;338;337;324;13;5;68;147;29;20;1;54
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ŽUPANJA;014;ŽUPANJA;"PROSTORIJE NK ""ŽUPANJA 77""";M.ÆATIÆA;553;243;243;228;15;1;50;139;22;5;0;11
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ANDRIJAŠEVCI;001;ANDRIJAŠEVCI;"OSNOVNA ŠKOLA ""IVANA BRLIÆ MAŽURANIÆ""";ŠKOLSKA 1;942;530;529;511;18;6;79;350;51;9;3;13
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ANDRIJAŠEVCI;002;ANDRIJAŠEVCI;"OSNOVNA ŠKOLA ""IVANA BRLIÆ MAŽURANIÆ""";ŠKOLSKA 1;619;315;315;302;13;4;40;213;27;7;0;11
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ANDRIJAŠEVCI;003;ANDRIJAŠEVCI;"OSNOVNA ŠKOLA ""IVANA BRLIÆ MAŽURANIÆ""";ŠKOLSKA 1;672;390;390;378;12;4;64;263;32;5;2;8
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ANDRIJAŠEVCI;004;ANDRIJAŠEVCI;"OSNOVNA ŠKOLA ""IVANA BRLIÆ MAŽURANIÆ""";ŠKOLSKA 1;986;484;484;462;22;6;69;344;22;10;1;10
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;001;BABINA GREDA;"ÈITAONICA ""NOVA SALA""";KRALJA TOMISLAVA BB;644;297;297;281;16;4;48;99;15;5;1;109
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;002;BABINA GREDA;"ÈITAONICA ""ÈEVATOVO""";BANA J.JELAÈIÆA BB;621;328;328;314;14;7;53;127;28;8;0;91
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;003;BABINA GREDA;"ÈITAONICA ""DONJA MALA""";VLADIMIRA NAZORA 42;874;454;454;425;29;3;56;195;37;3;0;131
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;004;BABINA GREDA;"ÈITAONICA ""BERAVA""";BRAÆE RADIÆA 33;527;293;293;286;7;3;39;119;28;1;0;96
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BABINA GREDA;005;BABINA GREDA;"ÈITAONICA ""JELAS""";MIJATA STOJANOVIÆA 116;265;168;168;148;20;1;27;54;13;1;0;52
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOGDANOVCI;001;BOGDANOVCI;ZGRADA OPÆINE;BANA JOSIPA JELAÈIÆA 1;579;398;398;371;27;3;99;181;66;14;2;6
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOGDANOVCI;002;PETROVCI;OSNOVNA ŠKOLA PETROVCI;BANA JOSIPA JELAÈIÆA 1;648;314;314;281;33;20;63;65;36;18;21;58
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOGDANOVCI;003;SVINJAREVCI;ZGRADA MJESNOG ODBORA (STARA OSNOVNA ŠKOLA);CRKVENA 4;300;193;193;184;9;14;75;37;29;15;11;3
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;BOROVO;001;BOROVO;"NASELJE ""CREPULJE""";B.MASLARIÆA 46;443;154;154;149;5;45;6;5;2;2;83;6
