Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NIKOLA IVANOVIÆ;TAMARA PUAÈ
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;015;DRUŠTVENI DOM U KUKUNJEVCU;KUKUNJEVAC;FRANJE FILIPOVIÆA 106;71;19;19;19;0;19;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;016;DRUŠTVENI DOM U MARINOM SELU;MARINO SELO;MARINO SELO 55 A;3;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;017;OSNOVNA ŠKOLA U POLJANI;POLJANA;ANTUNOVAÈKA 23;8;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;018;DRUŠTVENI DOM U ŠEOVICI;ŠEOVICA;OMANOVAÈKA 93;95;16;16;12;4;11;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;001;OSNOVNA ŠKOLA - BADLJEVINA;BADLJEVINA;TRG DR. FRANJE TUÐMANA 4;19;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;002;VATROGASNI DOM - OMANOVAC;OMANOVAC;OMANOVAC 6 B;10;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;003;"""ZAJEDNICA ŠPANOVÈANA"" - ŠPANOVICA";ŠPANOVICA;ŠPANOVICA 24;57;23;23;23;0;21;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;004;DRUŠTVENI DOM - NOVI MAJUR;NOVI MAJUR;NOVI MAJUR 12;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;005;DRUŠTVENI DOM - STARI MAJUR;STARI MAJUR;STARI MAJUR 12A;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;006;OSNOVNA ŠKOLA - PREKOPAKRA;PREKOPAKRA;DR. A. STARÈEVIÆA 23;26;2;2;2;0;2;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;007;OSNOVNA ŠKOLA -  BATINJANI;BATINJANI;BATINJANI 53;4;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;008;OSNOVNA ŠKOLA - DONJA OBRIJEŽ;DONJA OBRIJEŽ;DONJA OBRIJEŽ 50;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;009;ZGRADA AMBULANTE - PLOŠTINE;PLOŠTINE;PLOŠTINE 54A;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;010;"LOVAÈKA KUÆA LD ""FAZAN"" - KAPETANOVO POLJE";KAPETANOVO POLJE;DONJA OBRIJEŽ 131;6;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;011;DRUŠTVENI DOM - VELIKI BANOVAC;VELIKI BANOVAC;VELIKI BANOVAC 18;5;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;012;DRUŠTVENI DOM - TORANJ;TORANJ;TORANJ 80;17;7;7;7;0;7;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;013;DRUŠTVENI DOM - KRAGUJ;KRAGUJ;KRAGUJ 28;45;19;19;19;0;17;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;014;"DJEÈJI VRTIÆ ""MASLAÈAK"" -  PAKRAC";PAKRAC;MATICE HRVATSKE 13B;212;46;46;44;2;42;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;015;OSNOVNA ŠKOLA (NOVA) - PAKRAC;PAKRAC;BOLNIÈKA 55;79;6;6;6;0;5;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;016;HCK - HRVATSKI CRVENI KRIŽ - PAKRAC;PAKRAC;BRAÆE RADIÆA 13;54;3;3;3;0;3;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;017;GLAZBENA ŠKOLA - PAKRAC;PAKRAC;TRG BANA J. JELAÈIÆA 1;161;10;10;10;0;9;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;018;SREDNJA ŠKOLA (PEDAGOŠKA) - PAKRAC;PAKRAC;ALEJA KESTENOVA 37;48;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;019;"ZGRADA ""STARE KUGLANE""  -  PAKRAC";PAKRAC;LEPTIROVO BRDO 1;37;2;2;2;0;2;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;020;DRUŠTVENI DOM - ŠUMETLICA;ŠUMETLICA;GORNJA ŠUMETLICA;47;15;15;15;0;13;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;021;"LOVAÈKA KUÆA LD ""KOŠUTA"" - BRANEŠCI";BRANEŠCI;BRANEŠCI 3;103;35;35;31;4;26;5
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;022;LAKTOFRIZ KUSONJE;KUSONJE;KUSONJE BB;165;53;53;53;0;51;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;001;GRADSKA VIJEÆNICA;PLETERNICA;TRG HRVATSKIH BRANITELJA 1;6;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;002;VATROGASNI DOM;PLETERNICA;S. RADIÆA 2;13;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;003;KUÆA STJEPANA GALOVIÆA;PLETERNICA;VLADIMIRA NAZORA 14;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;004;KUÆA NEDJELJKA BUŠIÆA;PLETERNICA;E. PODUBSKOG 20;5;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;005;"KUD ""ORLJAVA""";PLETERNICA;B. J. JELAÈIÆA 25;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;006;"OŠ ""FRA KAJE ADŽIÆA"", PODRUÈNA ŠKOLA";KUZMICA;KUZMICA 90;4;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;007;KUÆA MILE GRBEŠA;VIŠKOVCI;VIŠKOVCI 16;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;008;SEOSKI DOM;BLACKO;BLACKO BB;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;009;SEOSKI DOM;TRAPARI;TRAPARI;6;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;010;KUÆA MARKA MEŠTROVIÆA;NOVOSELCI;NOVOSELCI 67;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;011;VATROGASNI DOM;LAKUŠIJA;LAKUŠIJA BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;012;"OŠ ""FRA KAJE ADŽIÆA"", PODRUÈNA ŠKOLA";SESVETE;SESVETE BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;013;KUÆA DRAGANA TURKOVIÆA;ÆOSINAC;ÆOSINAC 30;18;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;014;VATROGASNI DOM;SULKOVCI;SULKOVCI BB;6;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;015;SEOSKI DOM;BRESNICA;BRESNICA BB;14;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;016;SEOSKI DOM;BZENICA;BZENICA BB;6;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;017;VATROGASNI DOM;POŽEŠKA KOPRIVNICA;POŽEŠKA KOPRIVNICA BB;22;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;018;SEOSKI DOM;KOMORICA;KOMORICA BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;019;DRUŠTVENI DOM;RATKOVICA;RATKOVICA BB;28;7;7;5;2;2;3
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;020;PROSTOR STARE AMBULANTE;BRODSKI DRENOVAC;BRODSKI DRENOVAC BB;7;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;021;"OŠ ""FRA KAJE ADŽIÆA"", PODRUÈNA ŠKOLA";BUÈJE;BUÈJE 38;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;022;"OŠ ""FRA KAJE ADŽIÆA"", PODRUÈNA ŠKOLA";ZAGRAÐE;ZAGRAÐE 37;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;023;SEOSKI DOM;BILICE;BILICE BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;024;KUÆA MARIJE KOVAÈEVIÆ;BRÐANI;BRÐANI 34;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;025;"OŠ ""FRA KAJE ADŽIÆA"", PODRUÈNA ŠKOLA";GRADAC;STJEPANA RADIÆA 211;6;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;026;SEOSKI DOM;AŠIKOVCI;AŠIKOVCI BB;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;027;"OŠ ""FRA KAJE ADŽIÆA"", PODRUÈNA ŠKOLA";ZARILAC;ZARILAC 39;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;028;VATROGASNI DOM;KNEŽCI;KNEŽCI BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;029;VATROGASNI DOM;BUK;BUK BB;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;030;SEOSKI DOM;KALINIÆ;KALINIÆ BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;031;KUÆA ÐURE LOMBAR;PLETERNIÈKI MIHALJEVCI;PLETERNIÈKI MIHALJEVCI 29;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;032;KUÆA BRANKA DAMJANOVIÆ;TULNIK;TULNIK 29;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;033;KUÆA MARIJE ÈIÈKOVIÆ;MALI BILAÈ;MALI BILAÈ 15;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;034;KUÆA STANKA BARIŠIÆA, DVORANA;VESELA;VESELA 4A;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;035;KUÆA PETRA ŽALCA;POLOJE;POLOJE 2C;5;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PLETERNICA;036;"OŠ ""FRA KAJE ADŽIÆA"", PODRUÈNA ŠKOLA FRKLJEVCI";KADANOVCI;KADANOVCI 5;8;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;001;"ARSLANOVCI I, ŠPORTSKA DVORANA ""GRABRIK""";POŽEGA;ANTUNA KANIŽLIÆA 14A;28;4;4;4;0;0;4
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;002;ARSLANOVCI II, PRIVATNA KUÆA ROKIÆ GORANA;POŽEGA;ARSLANOVCI 11;34;8;8;8;0;6;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;003;ARSLANOVCI III, PRIVATNA KUÆA LADE CIGANOVIÆ;POŽEGA;VRANDUK 3;18;2;2;2;0;0;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;004;"ARSLANOVCI IV, TRGOVINA ""INLES""";POŽEGA;DUBROVAÈKA 115;30;2;2;2;0;1;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;005;CENTAR I, ZGRADA VELEUÈILIŠTA;POŽEGA;VUKOVARSKA 17;42;8;8;8;0;3;5
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;006;"CENTAR II, OŠ ""ANTUNA KANIŽLIÆA""";POŽEGA;ANTUNA KANIŽLIÆA 2;8;2;2;2;0;0;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;007;CENTAR III I GAREVICA, OŠ DOBRIŠE CESARIÆA;POŽEGA;SLAVONSKA 8;22;3;3;3;0;0;3
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;008;CENTAR IV  I GAREVICA, OŠ DOBRIŠE CESARIÆA;POŽEGA;SLAVONSKA 8;28;3;3;3;0;0;3
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;009;"CENTAR V, ""CROATIA"" D.D.";POŽEGA;REPUBLIKE HRVATSKE 1C;9;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;010;CENTAR VI, GRADSKA KUÆA (PROSTORIJA KOMUNALNIH REDARA);POŽEGA;TRG SV. TROJSTVA 1;42;8;8;8;0;6;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;011;CIGLANE I, PRIVATNA KUÆA BORE ŠIPURE;POŽEGA;PAVLA RADIÆA 23;37;3;3;3;0;0;3
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;012;CIGLANE II, TENISKI KLUB POŽEGA;POŽEGA;PAVLA RADIÆA 2A;20;2;2;2;0;0;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;013;CIGLANE III, DJEÈJI VRTIÆ ŠARENI SVIJET;POŽEGA;FRANKOPANSKA 180;77;11;11;11;0;2;9
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;014;CIGLANE IV, PRIVATNA KUÆA RUŽE RAJIÈ;POŽEGA;EUGENA KVATERNIKA 126;31;2;2;2;0;2;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;015;ORLJAVA I, POSLOVNI PROSTOR AC BOŠKOVIÆ;POŽEGA;OSJEÈKA 62;23;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;016;ORLJAVA II, GRADSKA KUGLANA;POŽEGA;OSJEÈKA 7;19;2;2;1;1;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;017;"ORLJAVA III, DJEÈJI VRTIÆI ""CVJETNA LIVADA""";POŽEGA;KRALJA KREŠIMIRA 32A;71;3;3;3;0;2;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;018;"ORLJAVA IV, ""HRVATSKE ŠUME""";POŽEGA;MILKE TRNINE 2;40;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;019;"ORLJAVA V, ""ZGRADA GRAÐANSKOG STRELJAÈKOG DRUŠTVA-STRELJANA""";POŽEGA;MILKE TRNINE 10;44;2;2;2;0;0;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;020;"TEKIJA I, JP ""TEKIJA""";POŽEGA;VODOVODNA 1;71;9;9;8;1;4;4
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;021;"TEKIJA II, JP ""TEKIJA""";POŽEGA;VODOVODNA 1;88;6;6;6;0;2;4
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;022;"TEKIJA III, AUTO-ŠKOLA ""HERZ""";POŽEGA;SVETOG ROKA 2;42;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;023;"VIDOVCI I, NK ""DINAMO""";VIDOVCI;STJEPANA RADIÆA BB;4;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;024;"VIDOVCI II, NK ""DINAMO""";VIDOVCI;VILIMA KORAJCA 2B;17;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;025;MJESNI DOM;DERVIŠAGA;S. RADIÆA BB;16;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;026;MJESNI DOM;SEOCI;SEOCI BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;027;PRIVATNA KUÆA ŽELJKA RAJÈEVIÆA;CRKVENI VRHOVCI;CRKVENI VRHOVCI 1;35;11;11;11;0;4;7
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;028;PRIVATNA KUÆA DAMIRA GRABUSINA;LAZE VASINE;LAZE VASINE 5 A;27;15;15;15;0;12;3
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;029;PRIVATNA KUÆA IVE BLAŽEVIÆA;KOMUŠINA;KOMUŠINA 22;42;16;16;16;0;10;6
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;030;PRIVATNA KUÆA JOZE BLAŽEVIÆA;ŠKRABUTNIK;ŠKRABUTNIK 14;5;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;031;DRUŠTVENI DOM;DRŠKOVCI;BRAÆE RADIÆA BB;12;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;032;MJESNI DOM;NOVO SELO;HRV. DRAGOVOLJACA BB;9;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;033;"NK ""LIPA""";STARA LIPA;STARA LIPA BB;17;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;034;ZGRADA ŠKOLE;NOVA LIPA;NOVA LIPA BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;035;PRIVATNA KUÆA MARKA PANDŽIÆA;DONJI EMOVCI;DONJI EMOVCI 3B;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;036;MJESNI DOM;GORNJI EMOVCI;GORNJI EMOVCI BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;037;MJESNI DOM;UGARCI;UGARCI BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;038;PRIVATNA KUÆA ZVONKA ŠPIRANECA;KUNOVCI;KUNOVCI 1C;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;039;OŠ VLADIMIRA NAZORA;MIHALJEVCI;KOLODVORSKA 1;19;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;040;MJESNI DOM;GOLOBRDCI;GOLOBRDCI BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;041;"ZGRADA ""KUTJEVO"" D.D. I MJESNOG DOMA";KRIVAJ;KRIVAJ BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;042;PRIVATNA KUÆA ŽELJKA BIÈANIÆA;MARINDVOR;MARINDVOR 33;1;0;0;0;0;0;0
