Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARIN MANDARIÆ;MIRJANA ADRIÆ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;012;ÐAKOVO;HRVATSKA AGENCIJA ZA POLJOPRIVREDU I HRANU, URED U ÐAKOVU;V.NAZORA 1;450;168;168;159;9;111;48
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;013;ÐAKOVO;POSLOVNI PROSTOR;I.G.KOVAÈIÆA 5;898;322;322;305;17;197;108
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;014;ÐAKOVO;POSLOVNI PROSTOR;KRALJA TOMISLAVA 67;696;230;230;225;5;130;95
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;015;ÐAKOVAÈKI PISAK;OSNOVNA ŠKOLA;ÐAKOVAÈKI PISAK;254;78;78;78;0;25;53
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;016;ÐAKOVO;STARI DVD, PROSTORIJA I.;MATIJE GUPCA 30;488;175;175;165;10;100;65
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;017;ÐAKOVO;STARI DVD, PROSTORIJA II.;MATIJE GUPCA 30;851;326;326;307;19;187;120
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;018;ÐAKOVO;PROTUPOŽARNI CENTAR;SPLITSKA BB;591;201;201;187;14;103;84
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;019;ÐAKOVO;CENTAR ZA SOCIJALNU SKRB;P.PRERADOVIÆA 2;516;169;169;156;13;93;63
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;020;ÐAKOVO;HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE, PROSTORIJA 1;P.PRERADOVIÆA 15;834;306;306;285;21;157;128
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;021;ÐAKOVO;HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE, PROSTORIJA 2;P.PRERADOVIÆA 15;611;247;247;238;9;153;85
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;022;ÐAKOVO;UPRAVNA ZGRADA DOMA ZDRAVLJA;P.PRERADOVIÆA 2;835;312;312;299;13;186;113
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;023;ÐAKOVO;ŠUMARIJA;J.PALMOTIÆA 18;993;327;327;308;19;208;100
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;024;ÐAKOVO;"DJEÈJI VRTIÆ ""VILA"", PROSTORIJA 1";ÐAKOVO;746;309;307;296;11;213;83
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;025;ÐAKOVO;"DJEÈJI VRTIÆ ""VILA"", PROSTORIJA 2";ÐAKOVO;788;365;363;344;19;243;101
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;026;SELCI ÐAKOVAÈKI;OSNOVNA ŠKOLA ÐAKOVAÈKI SELCI, UÈIONICA 1;SELCI ÐAKOVAÈKI;839;262;262;255;7;176;79
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;027;SELCI ÐAKOVAÈKI;OSNOVNA ŠKOLA ÐAKOVAÈKI SELCI, UÈIONICA 2;SELCI ÐAKOVAÈKI;660;198;198;193;5;136;57
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;028;KUŠEVAC;PODRUÈNA OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA;KUŠEVAC;892;344;344;341;3;260;81
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;029;IVANOVCI ÐAKOVAÈKI;DOM DVD-A;IVANOVCI ÐAKOVAÈKI;479;195;195;188;7;124;64
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;030;ŠIROKO POLJE;MJESNI DOM;ŠIROKO POLJE;838;369;369;362;7;236;126
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;031;BUDROVCI;OSNOVNA ŠKOLA BUDROVCI, UÈIONICA 1;BUDROVCI;611;207;207;201;6;128;73
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;032;BUDROVCI;OSNOVNA ŠKOLA BUDROVCI, UÈIONICA 2;BUDROVCI;428;143;143;141;2;70;71
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;033;ÐURÐANCI;OSNOVNA ŠKOLA;ÐURÐANCI;355;120;120;118;2;89;29
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;034;PIŠKOREVCI;OSNOVNA ŠKOLA MATIJA GUBEC, UÈIONICA 1;PIŠKOREVCI;782;296;294;283;11;158;125
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;035;PIŠKOREVCI;OSNOVNA ŠKOLA MATIJA GUBEC, UÈIONICA 2;PIŠKOREVCI;807;342;342;332;10;198;134
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;036;NOVI PERKOVCI;PODRUÈNA OSNOVNA ŠKOLA MATIJA GUBEC;NOVI PERKOVCI;195;97;97;96;1;70;26
