Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DARKO MILINOVIÆ;ERNEST PETRY
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;004;NOVALJA - ZGRADA PODRUÈNE ŠKOLE JAKIŠNICA;ZGRADA PODRUÈNE ŠKOLE JAKIŠNICA;JAKIŠNICA;134;83;83;78;5;30;48
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;005;NOVALJA - ZGRADA MO STARA NOVALJA;ZGRADA MO STARA NOVALJA - KAŠTEL;STARA NOVALJA;284;200;200;194;6;99;95
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;006;NOVALJA - ZGRADA MO METAJNA;ZGRADA MO METAJNA;METAJNA;214;188;188;182;6;72;110
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;007;NOVALJA - ZGRADA MO ZUBOVIÆI;ZGRADA MO ZUBOVIÆI;ZUBOVIÆI;167;136;136;134;2;76;58
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;008;NOVALJA - ZGRADA MO KUSTIÆI;ZGRADA MO KUSTIÆI;KUSTIÆI;154;134;134;130;4;65;65
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;001;OTOÈAC - PODRUÈNA ŠKOLA HRVATSKO POLJE;PODRUÈNA ŠKOLA HRVATSKO POLJE;HRVATSKO POLJE;150;72;72;71;1;47;24
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;002;OTOÈAC - PODRUÈNA ŠKOLA KOMPOLJE;PODRUÈNA ŠKOLA KOMPOLJE;KOMPOLJE;494;252;252;244;8;157;87
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;003;OTOÈAC - PODRUÈNA ŠKOLA ŠVICA;PODRUÈNA ŠKOLA ŠVICA;ŠVICA;402;285;285;280;5;181;99
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;004;OTOÈAC - PODRUÈNA ŠKOLA LIPOVLJE;PODRUÈNA ŠKOLA LIPOVLJE;LIPOVLJE;191;92;92;89;3;51;38
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;005;OTOÈAC - PODRUÈNA ŠKOLA KUTEREVO;PODRUÈNA ŠKOLA KUTEREVO;KUTEREVO;403;274;274;265;9;164;101
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;006;OTOÈAC - AUTO-KLUB OTOÈAC;AUTO KLUB OTOÈAC;OTOÈAC, IVE SENJANINA 12;1304;817;815;772;43;425;347
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;007;OTOÈAC-OSNOVNA ŠKOLA OTOÈAC;OŠ OTOÈAC;OTOÈAC;567;376;376;356;20;221;135
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;008;OTOÈAC-ZGRADA GACKOG PUÈKOG  O. UÈ. (KAT);ZGRADA GACKOG  PUÈKOG O. UÈ.(KAT);OTOÈAC;832;516;516;485;31;288;197
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;009;OTOÈAC - ZGRADA GACKOG PUÈKOG O. UÈ (PRIZ);ZGRADA GACKOG PUÈKOG O. UÈ. (PRIZ);OTOÈAC;1083;604;604;582;22;359;223
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;010;OTOÈAC - LOVAÈKI DOM DABAR;LOVAÈKI DOM DABAR;DABAR;90;47;47;45;2;33;12
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;011;OTOÈAC - DOM PROZOR DONJI;DOM PROZOR DONJI;PROZOR DONJI;404;282;282;271;11;186;85
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;012;OTOÈAC - PODRUÈNA ŠKOLA PROZOR GORNJI;PODRUÈNA ŠKOLA PROZOR GORNJI;PROZOR GORNJI;338;253;253;244;9;168;76
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;013;OTOÈAC - PODRUÈNA ŠKOLA ÈOVIÆI;PODRUÈNA ŠKOLA ÈOVIÆI;ÈOVIÆI;497;296;296;283;13;140;143
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;014;OTOÈAC - PODRUÈNA ŠKOLA LIÈKO LEŠÆE;PODRUÈNA ŠKOLA LIÈKO LEŠÆE;LIÈKO LEŠÆE DONJE;349;220;220;215;5;107;108
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;015;"OTOÈAC - HRVATSKI SELJAÈKI DOM ""GACKA"" LIÈKO LEŠÆE";"HRVATSKI SELJAÈKI DOM ""GACKA""";LIÈKO LEŠÆE GORNJE;224;155;155;149;6;83;66
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;016;OTOÈAC - PODRUÈNA ŠKOLA SINAC;PODRUÈNA ŠKOLA SINAC;SINAC;458;262;262;256;6;142;114
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;017;OTOÈAC - MJESNI DOM RAMLJANI;MJESNI DOM RAMLJANI;RAMLJANI;100;65;65;65;0;45;20
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;001;SENJ - UPRAVA ŠUMA SENJ;UPRAVA ŠUMA SENJ;N. SUZANA 27;1434;640;640;621;19;232;389
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;002;"SENJ - OŠ ""S. S. KRANJÈEVIÆA""";"OŠ ""S. S. KRANJÈEVIÆA""";S. S. KRANJÈEVIÆA 1;1091;521;521;507;14;171;336
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;003;SENJ - ŠKOLSKA SPORTSKA DVORANA;"ŠKOLSKA SPORTSKA DVORANA SENJ ""ROBERT BARBIÆ-BELI""";S. S. KRANJÈEVIÆA 1-A;1057;600;600;571;29;204;367
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;004;SENJ - GRADSKA KNJIŽNICA SENJ;GRADSKA KNJIŽNICA SENJ;TRG CILNICA 11, SENJ;798;310;310;292;18;98;194
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;005;SENJ - MJESNI ODBOR U SV. JURJU;MJESNI ODBOR U SV. JURJU;SELO 23, SVETI JURAJ;803;375;375;357;18;127;230
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;006;SENJ - MJESNI ODBOR, ZGRADA HRVATSKIH ŠUMA U JABLANCU;MJESNI ODBOR, ZGRADA HRVATSKIH ŠUMA U JABLANCU;JABLANAC;232;100;100;100;0;53;47
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;007;"SENJ- PODRUÈNA OŠ ""PROF. BOŽO KATALINIÆ""";"PODRUÈNA OŠ ""PROF. BOŽO KATALINIÆ""";VRATNIK;269;145;145;141;4;56;85
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;008;SENJ- MJESNI ODBOR KRIVI PUT, PODBILO;MJESNI ODBOR KRIVI PUT,PODBILO;PODBILO;164;60;60;59;1;23;36
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;009;SENJ - MJESNI ODBOR KRASNO;MJESNI ODBOR KRASNO;KRASNO;407;185;185;180;5;99;81
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;001;BRINJE - OŠ BRINJE - PRIZEMLJE;OŠ BRINJE - PRIZEMLJE;BRINJE;804;388;388;377;11;114;263
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;002;BRINJE - OŠ BRINJE - I KAT;OŠ BRINJE - I KAT;BRINJE;349;160;160;158;2;21;137
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;003;BRINJE - OSNOVNA ŠKOLA KRIŽPOLJE;OSNOVNA ŠKOLA KRIŽPOLJE;KRIŽPOLJE;423;156;156;155;1;55;100
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;004;BRINJE - OŠ LETINAC;OŠ LETINAC;LETINAC;103;54;54;54;0;11;43
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;005;BRINJE - DOM PROKIKE;DOM PROKIKE;PROKIKE;106;44;44;43;1;11;32
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;006;BRINJE - OŠ KRIŽ KAMENICA;OŠ KRIŽ KAMENICA;KRIŽ KAMENICA;171;82;82;82;0;23;59
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;007;BRINJE - ZADRUŽNI DOM VODOTEÈ;ZADRUŽNI DOM VODOTEÈ;VODOTEÈ;47;23;23;23;0;5;18
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;008;BRINJE - OSNOVNA ŠKOLA JEZERANE;OSNOVNA ŠKOLA JEZERANE;JEZERANE;259;78;78;77;1;24;53
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;009;BRINJE - OŠ LIPICE;OŠ LIPICE;LIPICE;120;39;39;39;0;12;27
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;010;BRINJE - OŠ STAJNICA;OŠ STAJNICA;STAJNICA;171;76;76;76;0;26;50
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;001;DONJI LAPAC;OSNOVNA ŠKOLA DONJI LAPAC;DONJI LAPAC, STOJANA MATIÆA 18;742;387;387;351;36;228;123
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;002;DONJI LAPAC;OSNOVNA ŠKOLA DONJI LAPAC;DONJI LAPAC, STOJANA MATIÆA 18;380;210;210;190;20;142;48
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;003;NEBLJUSI;ZGRADA DRUŠTVENOG DOMA NEBLJUSI;NEBLJUSI;196;121;121;110;11;90;20
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;004;GORNJI LAPAC;"ZGRADA LOVAÈKOG DRUŠTVA ""OZEBLIN""";GORNJI LAPAC;218;135;135;123;12;85;38
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;001;KARLOBAG;OSNOVNA ŠKOLA KARLOBAG;KARLOBAG, OBALA V. NAZORA 18;518;405;405;398;7;203;195
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;002;KARLOBAG;ŽUPNI STAN U CESARICI;CESARICA 41;167;101;101;97;4;48;49
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;003;KARLOBAG;LUGARNICA U SUŠNJU CESARIÈKOM BR.1;SUŠANJ 1;64;58;58;57;1;24;33
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;004;KARLOBAG;OSNOVNA ŠKOLA LUKOVO ŠUGARJE;LUKOVO ŠUGARJE;198;157;157;151;6;53;98
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;001;LOVINAC;DOM KULTURE LOVINAC;LOVINAC;337;146;146;144;2;63;81
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;002;SVETI ROK;PROSTORIJE ŠUMARIJE SVETI ROK;ULICA DR. MILE BUDAKA 3;351;179;179;175;4;42;133
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;003;RIÈICE;ZGRADA DOMA KULTURE U RIÈICAMA;RIÈICE;75;37;37;37;0;17;20
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;004;ŠTIKADA;"PROSTORIJE UPRAVNE ZGRADE ""LIGNUM"" U ŠTIKADI";ŠTIKADA;201;68;68;68;0;37;31
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;001;PERUŠIÆ;DOM KULTURE U PERUŠIÆU;PERUŠIÆ, HRVATSKE MLADEŽI 3;734;376;376;362;14;159;203
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;002;PERUŠIÆ;ZGRADA BIVŠE POŠTE U PERUŠIÆU (PRIZEMLJE);PERUŠIÆ, TRG POPA MARKA MESIÆA 5;158;63;63;63;0;28;35
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;003;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE U POCRNIÆIMA;PERUŠIÆ;72;21;21;20;1;6;14
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;004;PERUŠIÆ;KUÆA JOSE KOLAKA (GRUBIŠE);MALO POLJE 59;87;40;40;40;0;18;22
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;005;PERUŠIÆ;KUÆA JURE JURKOVIÆA;KVARTE 41 A;216;105;105;103;2;42;61
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;006;PERUŠIÆ;KUÆA ŽELJKA KRULJCA, KALUÐEROVAC;KALUÐEROVAC 14 A;20;13;13;13;0;1;12
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;007;PERUŠIÆ;KUÆA GORDANE PETRIÆ, STUDENCI;STUDENCI 51 A;42;11;11;11;0;6;5
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;008;PERUŠIÆ;DRUŠTVENI DOM DONJI KOSINJ;DONJI KOSINJ;108;80;80;79;1;27;52
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;009;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE RUDINKA;DONJI KOSINJ;134;82;82;80;2;28;52
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;010;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE VUKELIÆI;DONJI KOSINJ;97;46;46;44;2;14;30
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;011;PERUŠIÆ;DRUŠTVENI DOM KOSINJSKI BAKOVAC;KOSINJSKI BAKOVAC;81;48;48;46;2;23;23
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;012;PERUŠIÆ;DRUŠTVENI DOM GORNJI KOSINJ;GORNJI KOSINJ 54;99;39;39;37;2;17;20
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;013;PERUŠIÆ;KUÆA RAJKA ŠTAKIÆA;MLAKVA 48/1;69;20;20;17;3;6;11
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;014;PERUŠIÆ;DRUŠTVENI DOM LIPOVO POLJE;LIPOVO POLJE;95;28;28;28;0;16;12
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;001;KORENICA;OŠ DR. F. TUÐMAN, KORENICA (BLAGOVAONICA ŠKOLE);RIJEÈKA BR. 2, KORENICA;811;140;140;134;6;61;73
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;002;KORENICA;UGOSTITELJSKO TURISTIÈKA ŠKOLA P.JEZERA (RESTORAN MRSINJ);ZAGREBAÈKA BR. 2, KORENICA;1391;355;355;342;13;149;193
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;003;MUKINJE;OSNOVNA ŠKOLA PLITVIÈKA JEZERA;MUKINJE BR. 19;590;189;189;178;11;121;57
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;004;SMOLJANAC;OSNOVNA ŠKOLA SMOLJANAC;SMOLJANAC BR. 1;363;78;78;75;3;43;32
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;005;ÈANAK;DRUŠTVENI DOM ÈANAK;ÈANAK BR. 50/1;43;8;8;7;1;2;5
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;006;DONJI VAGANAC;OSNOVNA ŠKOLA DONJI VAGANAC;VAGANAC BR. 26/1;134;42;42;38;4;8;30
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;007;LIÈKO PETROVO SELO;PROSTORIJE UDRUGE TARA;LIÈKO PETROVO SELO 55;142;46;46;44;2;19;25
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;001;UDBINA;ZGRADA OPÆINE UDBINA (KANCELARIJA ZA SASTANKE);STJEPANA RADIÆA 6, UDBINA;904;392;392;380;12;99;281
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;002;PODLAPAÈA;OSNOVNA ŠKOLA PODLAPAÈA (UÈIONICA BROJ 2);PODLAPAÈA 25;93;46;46;46;0;24;22
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;003;DEBELO BRDO;PROSTOR BIVŠE TRGOVINE (KRAJ OSNOVNE ŠKOLE);DEBELO BRDO 59;321;160;160;158;2;24;134
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;001;VRHOVINE-OŠ U ZALUŽNICI;OSNOVNA ŠKOLA U ZALUŽNICI;ZALUŽNICA;104;30;30;30;0;6;24
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;002;VRHOVINE - OŠ VRHOVINE;OŠ VRHOVINE;VRHOVINE;276;93;93;88;5;45;43
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;003;VRHOVINE - D. CENTAR ZA ST., G. VRHOVINE;DNEVNI CENTAR ZA STARIJE I NEMOÆNE OSOBE U GORNJIM VRHOVINAMA;GORNJE VRHOVINE;153;108;108;106;2;24;82
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;004;VRHOVINE - RUDOPOLJE KUÆA ŽIVKA VLAISAVLJEVIÆA;RUDOPOLJE U KUÆI ŽIVKA VLAISAVLJEVIÆA;RUDOPOLJE 21;45;15;15;12;3;6;6
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;005;VRHOVINE- TURJANSKI KUÆA BILJANE BRAKUS;U TURJANSKOM U KUÆI BILJANE BRAKUS;TURJANSKI 46;45;22;22;22;0;7;15
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;006;VRHOVINE - DRUŠTVENI DOM (PROSTORIJA MO) DONJI BABIN POTOK;DRUŠTVENI DOM (PROSTORIJA MO) DONJI BABIN POTOK;DONJI BABIN POTOK;75;25;25;25;0;16;9
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;007;VRHOVINE - GORNJI BABIN POTOK KUÆA DELIÆ LJUBICE;OBITELJSKA KUÆA LJUBICE DELIÆ;GORNJI BABIN POTOK 45;54;28;28;28;0;10;18
