Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ŽELJKO BURIÆ;TONÈI RESTOVIÆ
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;011;BIRAÈKO MJESTO 11;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11, ŠIBENIK;719;333;333;315;18;200;115
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;012;BIRAÈKO MJESTO 12;OSNOVNA ŠKOLA JURJA DALMATINCA;STIPE NINIÆA 27, ŠIBENIK;543;245;245;224;21;151;73
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;013;BIRAÈKO MJESTO 13;OSNOVNA ŠKOLA JURJA DALMATINCA;STIPE NINIÆA 27, ŠIBENIK;717;348;348;336;12;217;119
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;014;BIRAÈKO MJESTO 14;EX UPRAVNA ZGRADA TEF-A - PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK, ODJEL ZA DJECU BRAK I OBITELJ;PRILAZ TVORNICI 39, ŠIBENIK;705;289;289;271;18;167;104
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;015;BIRAÈKO MJESTO 15;EX UPRAVNA ZGRADA TEF-A - PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK, ODJEL ZA DJECU BRAK I OBITELJ;PRILAZ TVORNICI 39, ŠIBENIK;947;446;446;430;16;328;102
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;016;BIRAÈKO MJESTO 16;VODOVOD I ODVODNJA D.O.O. ŠIBENIK;KRALJA ZVONIMIRA 50,  ŠIBENIK;903;425;425;394;31;266;128
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;017;BIRAÈKO MJESTO 17;PROSTORIJE DJEÈJEG VRTIÆA ŽIŽULA;ULICA MILICE I TURKA 4,  ŠIBENIK;490;224;224;214;10;140;74
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;018;BIRAÈKO MJESTO 18;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;1011;430;430;414;16;296;118
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;019;BIRAÈKO MJESTO 19;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;1241;546;546;522;24;377;145
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;020;BIRAÈKO MJESTO 20;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;958;434;434;407;27;257;150
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;021;BIRAÈKO MJESTO 21;PROSTORIJE GRAD. ÈETVRTI PLIŠAC;FRA STJEPANA ZLATOVIÆA,   ŠIBENIK;637;288;288;270;18;151;119
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;022;BIRAÈKO MJESTO 22;OSNOVNA ŠKOLA VIDICI - PODRUÈNA ŠKOLA RAŽINE;PUT EGERA BB, ŠIBENIK;1344;535;535;499;36;368;131
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;023;BIRAÈKO MJESTO 23;PROSTORIJE GRADSKE ÈETVRTI RAŽINE DONJE;LEPENIÈKA 1, ŠIBENIK;699;280;280;264;16;175;89
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;024;BIRAÈKO MJESTO 24;PROSTORIJE GRADSKE VIJEÆNICE;TRG REPUBLIKE HRVATSKE,  ŠIBENIK;669;290;290;276;14;162;114
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;025;BIRAÈKO MJESTO 25;PROSTORIJE OSNOVNE ŠKOLE FAUSTA VRANÈIÆA;TRG I.G. KOVAÈIÆA 1,  ŠIBENIK;491;213;213;203;10;107;96
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;026;BIRAÈKO MJESTO 26;PROSTORIJE OSNOVNE ŠKOLE FAUSTA VRANÈIÆA;TRG I.G. KOVAÈIÆA 1, ŠIBENIK;461;229;229;211;18;134;77
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;027;BIRAÈKO MJESTO 27;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;820;395;395;378;17;218;160
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;028;BIRAÈKO MJESTO 28;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;780;344;344;336;8;207;129
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;029;BIRAÈKO MJESTO 29;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;661;298;298;280;18;147;133
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;030;BIRAÈKO MJESTO 30;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;1138;543;543;515;28;335;180
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;031;BIRAÈKO MJESTO 31;PROSTORIJE PROMETNO TEHNIÈKE ŠKOLE (EX EKONOMSKA ŠKOLA);KRALJA ZVONIMIRA 2,  ŠIBENIK;700;308;308;294;14;178;116
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;032;BIRAÈKO MJESTO 32;KREŠIMIROV DOM;TRG PALIH BRANITELJA DOMOVINSKOG RATA 1,  ŠIBENIK;768;339;339;319;20;204;115
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;033;BIRAÈKO MJESTO 33;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;514;211;211;203;8;104;99
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;034;BIRAÈKO MJESTO 34;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;551;245;245;230;15;116;114
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;035;BIRAÈKO MJESTO 35;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;594;262;262;252;10;135;117
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;036;BIRAÈKO MJESTO 36;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;669;281;281;271;10;140;131
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;037;BIRAÈKO MJESTO 37;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;672;315;315;300;15;186;114
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;038;BIRAÈKO MJESTO 38;PROSTORIJE ŠPORTSKOG KLUBA POLET U ZABLAÆU;ZABLAÆE;661;202;202;187;15;96;91
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;039;BIRAÈKO MJESTO 39;PROSTORIJE TURISTIÈKOG UREDA JADRIJA;JADRIJA;224;106;106;102;4;64;38
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;040;BIRAÈKO MJESTO 40;ŠKOLSKA ZGRADA U BORAJI;BORAJA BB;214;116;116;107;9;95;12
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;041;BIRAÈKO MJESTO 41;PROSTORIJE MJESNOG ODBORA BRODARICA;KRAPANJSKIH SPUŽVARA 4, BRODARICA;736;287;287;276;11;168;108
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;042;BIRAÈKO MJESTO 42;OSNOVNA ŠKOLA BRODARICA;GOMLJANIK 100, BRODARICA;846;338;338;322;16;212;110
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;043;BIRAÈKO MJESTO 43;OSNOVNA ŠKOLA BRODARICA;GOMLJANIK 100, BRODARICA;972;383;383;368;15;251;117
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;044;BIRAÈKO MJESTO 44;ŠKOLSKA ZGRADA U DANILU;DANILO BB;314;150;150;141;9;115;26
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;045;BIRAÈKO MJESTO 45;PROSTORIJE ŠKOLSKE ZGRADE U DANILU BIRNJU;DANILO BIRANJ BB;376;150;150;146;4;122;24
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;046;BIRAÈKO MJESTO 46;PROSTORIJE ŠKOLSKE ZGRADE U DANILU KRALJICAMA;DANILO KRALJICE BB;106;44;44;41;3;38;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;047;BIRAÈKO MJESTO 47;PRIVATNA KUÆA VLASNIŠTVO ZVONKA MIŠURE U DONJEM POLJU;VRPOLJAÈKA CESTA 8, DONJE POLJE;236;97;97;93;4;67;26
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;048;BIRAÈKO MJESTO 48;PODRUÈNA OSNOVNA ŠKOLA PETRA KREŠIMIRA IV U DUBRAVI KOD ŠIBENIKA;DUBRAVA KOD ŠIBENIKA BB;706;338;338;318;20;231;87
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;049;BIRAÈKO MJESTO 49;U PRIVATNOJ KUÆI VLASNIŠTVO IVICE RAKA;RAKOVO SELO 67;293;138;138;137;1;104;33
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;050;BIRAÈKO MJESTO 50;MJESNI ODBOR GORIŠ;LABORI 63A, GORIŠ;126;71;71;69;2;56;13
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;051;BIRAÈKO MJESTO 51;U PROSTORIJAMA ŠKOLSKE ZGRADE U  GREBAŠTICI;GREBAŠTICA DONJA BB;908;389;389;369;20;263;106
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;052;BIRAÈKO MJESTO 52;PROSTORIJE MJESNOG ODBORA JADRTOVAC U JADRTOVCU;JADRTOVAC BB;156;84;84;78;6;44;34
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;053;BIRAÈKO MJESTO 53;PROSTORIJE MJESNOG ODBORA KAPRIJE U KAPRIJU;KAPRIJE BB;271;128;128;123;5;84;39
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;054;BIRAÈKO MJESTO 54;PROSTORIJE LOVAÈKOG DOMA KRKA U KONJEVRATIMA;KONJEVRATE, KONJEVRATE BB;297;106;106;104;2;76;28
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;055;BIRAÈKO MJESTO 55;PROSTORIJE ŠKOLSKE ZGRADE U BRNJICI;BRNJICA BB;70;31;31;30;1;20;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;056;BIRAÈKO MJESTO 56;PROSTORIJE ŠKOLSKE ZGRADE U KRAPNJU;KRAPANJ BB;259;68;68;65;3;40;25
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;057;BIRAÈKO MJESTO 57;U PRIVATNOJ KUÆI VINKA PAŠKALINA (POK. NIKOLE) U LEPENICI;MRDEŽE 5;58;24;24;21;3;20;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;058;BIRAÈKO MJESTO 58;PROSTORIJE MJESNOG ODBORA LOZOVAC U TROMILJI;TROMILJA BB;351;155;155;148;7;94;54
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;059;BIRAÈKO MJESTO 59;PROSTORIJE PODRUÈNE ŠKOLE JURJA DALMATINCA U TROMILJI;TROMILJA BB;250;98;98;91;7;56;35
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;060;BIRAÈKO MJESTO 60;OSNOVNA ŠKOLA VRPOLJE, PODRUÈNA ŠKOLA PERKOVIÆ;SITNO DONJE  BB;522;267;267;247;20;201;46
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;061;BIRAÈKO MJESTO 61;MJESNA PROSTORIJA U MRAVNICI;MRAVNICA BB;57;49;49;49;0;44;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;062;BIRAÈKO MJESTO 62;MJESNA PROSTORIJA U SLIVNU  (ERCEZI);SLIVNO - ERCEZI BB;99;52;52;50;2;41;9
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;063;BIRAÈKO MJESTO 63;PROSTORIJE MJESNOG ODBORA PODINE;PODINE BB;27;11;11;11;0;6;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;064;BIRAÈKO MJESTO 64;PROSTORIJE ŠKOLSKE ZGRADE U RASLINI;RASLINA BB;540;255;255;242;13;157;85
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;065;BIRAÈKO MJESTO 65;PROSTORIJE OSNOVNE ŠKOLE U VRPOLJU;VRPOLJE BB;680;324;324;305;19;245;60
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;066;BIRAÈKO MJESTO 66;PROSTORIJE MJESNOG ODBORA VRSNO U VRSNOM;VRSNO BB;77;44;44;38;6;36;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;067;BIRAÈKO MJESTO 67;U PROSTORIJAMA VATROGASNOG DOMA U ZATONU;ZATONSKI ŽRTAVA 74 A;927;345;345;324;21;225;99
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;068;BIRAÈKO MJESTO 68;U PROSTORIJAMA DOMA KULTURE U ZLARINU;ISPOD LEROJA BB;332;141;141;135;6;77;58
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;069;BIRAÈKO MJESTO 69;PROSTORIJE MJESNOG ODBORA ŽABORIÆ U ŽABORIÆU;TUTIKOVA 1;612;278;278;262;16;171;91
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;070;BIRAÈKO MJESTO 70;PROSTORIJE MJESNOG ODBORA ŽIRJE U ŽIRJU;TRG BB;228;102;102;98;4;53;45
