Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARKO JELIÆ;GORAN PAUK
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;016;BIRAÈKO MJESTO 16;KUÆA MILE MUJANA U ŽITNIÆU;MUJANI 4B, ŽITNIÆ;139;47;47;47;0;34;13
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;017;BIRAÈKO MJESTO 17;OSNOVNA ŠKOLA U PAKOVU SELU;KOD ŠKOLE 10;177;129;129;127;2;33;94
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;018;BIRAÈKO MJESTO 18;OSNOVNA ŠKOLA U POKROVNIKU;LUCIÆI 29;185;102;102;101;1;43;58
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;019;BIRAÈKO MJESTO 19;OSNOVNA ŠKOLA U RADONIÆU;KOD ŠKOLE 1;327;87;87;83;4;41;42
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;020;BIRAÈKO MJESTO 20;OSNOVNA ŠKOLA U SIVERIÆU;OKO ŠKOLE 7;441;195;195;193;2;114;79
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;021;BIRAÈKO MJESTO 21;KUÆA MIROSLAVA ÆOSIÆA U TEPLJUHU;PERIÈIÆI 16;115;23;23;23;0;18;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;022;BIRAÈKO MJESTO 22;KUÆA DRAGANA GUNDELJA U BIOÈIÆU;GUNDELJI I DEVIÆI 11;93;18;18;18;0;18;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;023;BIRAÈKO MJESTO 23;DOM KULTURE U MIOÈIÆU;PUT PARÈIÆA 1;94;21;21;21;0;19;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;024;BIRAÈKO MJESTO 24;KUÆA DRAŽENA BAKOVIÆA  U PARÈIÆU;BANOVCI 4 A;129;37;37;37;0;21;16
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;025;BIRAÈKO MJESTO 25;KUÆA IVICE KRANJCA (GRILE) U KADINOJ GLAVICI;DONJE GORETE 7;159;62;62;62;0;32;30
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;026;BIRAÈKO MJESTO 26;KUÆA BOŽICE VUDRAGOVIÆ U ŠTIKOVU;VUJEVIÆI 8;53;19;19;19;0;15;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;001;BIRAÈKO MJESTO 1;"ZGRADA ""HRVATSKIH CESTA"", NADCESTARIJA KNIN";DRNIŠKA CESTA 46, KNIN;120;59;59;59;0;45;14
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;002;BIRAÈKO MJESTO 2;ZGRADA VELEUÈILIŠTA MARKO MARULIÆ;KREŠIMIROVA 30, KNIN;598;312;312;306;6;212;94
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;003;BIRAÈKO MJESTO 3;ZGRADA VELEUÈILIŠTA MARKO MARULIÆ;KREŠIMIROVA 30, KNIN;674;307;307;302;5;207;95
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;004;BIRAÈKO MJESTO 4;"PROSTORIJE ""UPRAVITELJ KNIN"", (BIVŠA TRŽNICA KNIN D.O.O)";VUKOVARSKA 2, KNIN;693;317;317;313;4;215;98
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;005;BIRAÈKO MJESTO 5;"PROSTORIJE ""UPRAVITELJ KNIN"" (BIVŠA TRŽNICA D.O.O.)";VUKOVARSKA 2, KNIN;670;329;329;324;5;227;97
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;006;BIRAÈKO MJESTO 6;ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI;JOVIÆEVA 2, KNIN;839;422;422;413;9;310;103
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;007;BIRAÈKO MJESTO 7;ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI;JOVIÆEVA 2, KNIN;779;397;397;384;13;292;92
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;008;BIRAÈKO MJESTO 8;PRIVATNA KUÆA ANDRIJE ŠKEGRO;DOMOVINSKOG RATA 33, KOVAÈIÆ;948;438;438;431;7;326;105
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;009;BIRAÈKO MJESTO 9;"ZGRADA HEP-A ""ELEKTRA""";4. GARDIJSKE 48, KNIN;1332;635;635;621;14;428;193
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;010;BIRAÈKO MJESTO 10;ZGRADA OŠ DR. FRANJE TUÐMANA (BIVŠA II OŠ KNIN);KNEZA IVANIŠA NELIPIÆA 2, KNIN;744;328;328;323;5;217;106
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;011;BIRAÈKO MJESTO 11;ZGRADA OŠ DR.FRANJE TUÐMANA (BIVŠA II OŠ KNIN);KNEZA IVANIŠA NELIPIÆA 2, KNIN;641;292;292;285;7;215;70
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;012;BIRAÈKO MJESTO 12;KUÆA VLATKE ÈOVIÆ;SURONJINA 15, KNIN;1492;686;686;681;5;489;192
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;013;BIRAÈKO MJESTO 13;DOM KULTURE U VRPOLJU;FRA ANDRIJE MARIÆA 2, VRPOLJE;602;270;270;268;2;203;65
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;014;BIRAÈKO MJESTO 14;OSNOVNA ŠKOLA DOMOVINSKE ZAHVALNOSTI, PODRUÈNA ŠKOLA GOLUBIÆ;GOLUBIÆ;724;298;298;297;1;221;76
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;015;BIRAÈKO MJESTO 15;ZGRADA NOVE AMBULANTE;PLAVNO;182;71;71;70;1;66;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;016;BIRAÈKO MJESTO 16;KUÆA ÐURE RADOŠA;CENTAR 34, STRMICA;195;83;83;83;0;80;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;017;BIRAÈKO MJESTO 17;ZGRADA TELEKOMUNIKACIJA-POŠTA;ZADARSKA 1, ŽAGROVIÆ;530;224;224;222;2;161;61
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;018;BIRAÈKO MJESTO 18;KUÆA ILIJE ORLOVIÆA;LJUBAÈ;51;34;34;33;1;32;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;019;BIRAÈKO MJESTO 19;KUÆA VLASNIŠTVA VELJKA TANJGE;OÈESTOVO;89;44;44;43;1;39;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;020;BIRAÈKO MJESTO 20;KUÆA RADOJKE MILIVOJEVIÆ;POLAÈA;159;74;74;72;2;59;13
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;001;BIRAÈKO MJESTO 1;"""KULTURNI CENTAR U SKRADINU""";ANTUNA BECIÆA 2, SKRADIN;758;269;269;267;2;164;103
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;002;BIRAÈKO MJESTO 2;PROSTORIJE OSNOVNE ŠKOLE U DUBRAVICAMA;DUBRAVICE;617;218;218;216;2;68;148
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;003;BIRAÈKO MJESTO 3;KUÆA JOSE SLADIÆA POK. GRGE U PLASTOVU;PLASTOVO;259;104;104;104;0;10;94
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;004;BIRAÈKO MJESTO 4;PROSTORIJE OSNOVNE ŠKOLE U RUPAMA;RUPE;487;189;189;186;3;49;137
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;005;BIRAÈKO MJESTO 5;POSLOVNI PROSTOR DALIBORA DUJIÆA - POSLOVNA ZONA KOSA BB;IÆEVO;117;87;87;84;3;2;82
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;006;BIRAÈKO MJESTO 6;POLJOPRIVREDNA ZADRUGA BRANITELJA BRATIŠKOVCI-BRIBIR;DOBROTE VULINOVIÆI 52 A, BRATIŠKOVCI;272;42;42;42;0;13;29
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;007;BIRAÈKO MJESTO 7;POSLOVNI PROSTOR ZDRAVKA MARETIÆA U VAÆANIMA;DONJI VAÆANI 15;194;68;66;65;1;19;46
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;008;BIRAÈKO MJESTO 8;"PROSTORIJE BOÆARSKOG KLUBA ""SONKOVIÆ"" U SONKOVIÆU";SONKOVIÆ;597;178;178;176;2;42;134
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;009;BIRAÈKO MJESTO 9;POSLOVNI PROSTOR JOŠKA CIGIÆA U BRIBIRU (BIVŠA OSNOVNA ŠKOLA);BRIBIRSKE MOSTINE BB;274;25;25;24;1;8;16
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;010;BIRAÈKO MJESTO 10;PROSTORIJE OSNOVNE ŠKOLE U PIRAMATOVCIMA;PIRAMATOVCI;242;76;76;76;0;21;55
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;011;BIRAÈKO MJESTO 11;PROSTORIJE OSNOVNE ŠKOLE  U KRKOVIÆU;KRKOVIÆ;309;93;93;88;5;35;53
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;001;BIRAÈKO MJESTO 1;TURISTIÈKO - UGOSTITELJSKA ŠKOLA;ANTE ŠUPUKA BB, ŠIBENIK;726;364;364;359;5;211;148
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;002;BIRAÈKO MJESTO 2;ZAVOD ZA ZAPOŠLJAVANJE;MATIJE GUPCA 42 A , ŠIBENIK;486;223;223;219;4;142;77
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;003;BIRAÈKO MJESTO 3;ZAVOD ZA ZAPOŠLJAVANJE;MATIJE GUPCA 42 A, ŠIBENIK;624;308;308;306;2;224;82
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;004;BIRAÈKO MJESTO 4;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;986;447;447;441;6;267;174
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;005;BIRAÈKO MJESTO 5;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;578;281;281;272;9;171;101
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;006;BIRAÈKO MJESTO 6;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;617;248;248;247;1;153;94
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;007;BIRAÈKO MJESTO 7;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;844;386;386;381;5;235;146
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;008;BIRAÈKO MJESTO 8;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;705;298;298;293;5;182;111
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;009;BIRAÈKO MJESTO 9;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;925;404;404;397;7;243;154
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;010;BIRAÈKO MJESTO 10;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11, ŠIBENIK;871;381;381;372;9;250;122
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;011;BIRAÈKO MJESTO 11;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11, ŠIBENIK;719;333;333;327;6;224;103
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;012;BIRAÈKO MJESTO 12;OSNOVNA ŠKOLA JURJA DALMATINCA;STIPE NINIÆA 27, ŠIBENIK;543;245;245;237;8;156;81
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;013;BIRAÈKO MJESTO 13;OSNOVNA ŠKOLA JURJA DALMATINCA;STIPE NINIÆA 27, ŠIBENIK;717;348;348;345;3;186;159
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;014;BIRAÈKO MJESTO 14;EX UPRAVNA ZGRADA TEF-A - PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK, ODJEL ZA DJECU BRAK I OBITELJ;PRILAZ TVORNICI 39, ŠIBENIK;705;289;289;280;9;182;98
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;015;BIRAÈKO MJESTO 15;EX UPRAVNA ZGRADA TEF-A - PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK, ODJEL ZA DJECU BRAK I OBITELJ;PRILAZ TVORNICI 39, ŠIBENIK;947;446;446;429;17;207;222
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;016;BIRAÈKO MJESTO 16;VODOVOD I ODVODNJA D.O.O. ŠIBENIK;KRALJA ZVONIMIRA 50,  ŠIBENIK;903;425;425;418;7;233;185
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;017;BIRAÈKO MJESTO 17;PROSTORIJE DJEÈJEG VRTIÆA ŽIŽULA;ULICA MILICE I TURKA 4,  ŠIBENIK;490;224;224;223;1;125;98
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;018;BIRAÈKO MJESTO 18;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;1011;430;428;418;10;224;194
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;019;BIRAÈKO MJESTO 19;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;1241;546;546;536;10;271;265
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;020;BIRAÈKO MJESTO 20;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;958;434;434;424;10;274;150
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;021;BIRAÈKO MJESTO 21;PROSTORIJE GRAD. ÈETVRTI PLIŠAC;FRA STJEPANA ZLATOVIÆA,   ŠIBENIK;637;288;288;280;8;179;101
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;022;BIRAÈKO MJESTO 22;OSNOVNA ŠKOLA VIDICI - PODRUÈNA ŠKOLA RAŽINE;PUT EGERA BB, ŠIBENIK;1344;535;535;524;11;295;229
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;023;BIRAÈKO MJESTO 23;PROSTORIJE GRADSKE ÈETVRTI RAŽINE DONJE;LEPENIÈKA 1, ŠIBENIK;699;280;280;276;4;167;109
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;024;BIRAÈKO MJESTO 24;PROSTORIJE GRADSKE VIJEÆNICE;TRG REPUBLIKE HRVATSKE,  ŠIBENIK;669;290;290;285;5;175;110
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;025;BIRAÈKO MJESTO 25;PROSTORIJE OSNOVNE ŠKOLE FAUSTA VRANÈIÆA;TRG I.G. KOVAÈIÆA 1,  ŠIBENIK;491;213;213;211;2;140;71
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;026;BIRAÈKO MJESTO 26;PROSTORIJE OSNOVNE ŠKOLE FAUSTA VRANÈIÆA;TRG I.G. KOVAÈIÆA 1, ŠIBENIK;461;229;229;224;5;134;90
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;027;BIRAÈKO MJESTO 27;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;820;395;395;384;11;224;160
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;028;BIRAÈKO MJESTO 28;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;780;344;344;338;6;204;134
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;029;BIRAÈKO MJESTO 29;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;661;298;298;295;3;199;96
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;030;BIRAÈKO MJESTO 30;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;1138;543;543;529;14;310;219
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;031;BIRAÈKO MJESTO 31;PROSTORIJE PROMETNO TEHNIÈKE ŠKOLE (EX EKONOMSKA ŠKOLA);KRALJA ZVONIMIRA 2,  ŠIBENIK;700;308;308;300;8;175;125
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;032;BIRAÈKO MJESTO 32;KREŠIMIROV DOM;TRG PALIH BRANITELJA DOMOVINSKOG RATA 1,  ŠIBENIK;768;339;339;330;9;172;158
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;033;BIRAÈKO MJESTO 33;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;514;211;211;207;4;145;62
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;034;BIRAÈKO MJESTO 34;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;551;245;245;242;3;165;77
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;035;BIRAÈKO MJESTO 35;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;594;262;262;261;1;161;100
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;036;BIRAÈKO MJESTO 36;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;669;281;281;280;1;198;82
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;037;BIRAÈKO MJESTO 37;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;672;315;315;308;7;180;128
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;038;BIRAÈKO MJESTO 38;PROSTORIJE ŠPORTSKOG KLUBA POLET U ZABLAÆU;ZABLAÆE;661;202;202;196;6;122;74
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;039;BIRAÈKO MJESTO 39;PROSTORIJE TURISTIÈKOG UREDA JADRIJA;JADRIJA;224;106;106;105;1;60;45
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;040;BIRAÈKO MJESTO 40;ŠKOLSKA ZGRADA U BORAJI;BORAJA BB;214;116;116;114;2;37;77
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;041;BIRAÈKO MJESTO 41;PROSTORIJE MJESNOG ODBORA BRODARICA;KRAPANJSKIH SPUŽVARA 4, BRODARICA;736;287;287;283;4;172;111
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;042;BIRAÈKO MJESTO 42;OSNOVNA ŠKOLA BRODARICA;GOMLJANIK 100, BRODARICA;846;338;338;331;7;199;132
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;043;BIRAÈKO MJESTO 43;OSNOVNA ŠKOLA BRODARICA;GOMLJANIK 100, BRODARICA;972;383;383;375;8;221;154
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;044;BIRAÈKO MJESTO 44;ŠKOLSKA ZGRADA U DANILU;DANILO BB;314;150;150;149;1;63;86
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;045;BIRAÈKO MJESTO 45;PROSTORIJE ŠKOLSKE ZGRADE U DANILU BIRNJU;DANILO BIRANJ BB;376;150;150;148;2;65;83
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;046;BIRAÈKO MJESTO 46;PROSTORIJE ŠKOLSKE ZGRADE U DANILU KRALJICAMA;DANILO KRALJICE BB;106;44;44;44;0;10;34
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;047;BIRAÈKO MJESTO 47;PRIVATNA KUÆA VLASNIŠTVO ZVONKA MIŠURE U DONJEM POLJU;VRPOLJAÈKA CESTA 8, DONJE POLJE;236;97;97;97;0;44;53
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;048;BIRAÈKO MJESTO 48;PODRUÈNA OSNOVNA ŠKOLA PETRA KREŠIMIRA IV U DUBRAVI KOD ŠIBENIKA;DUBRAVA KOD ŠIBENIKA BB;706;338;338;328;10;171;157
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;049;BIRAÈKO MJESTO 49;U PRIVATNOJ KUÆI VLASNIŠTVO IVICE RAKA;RAKOVO SELO 67;293;138;138;135;3;66;69
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;050;BIRAÈKO MJESTO 50;MJESNI ODBOR GORIŠ;LABORI 63A, GORIŠ;126;71;71;70;1;19;51
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;051;BIRAÈKO MJESTO 51;U PROSTORIJAMA ŠKOLSKE ZGRADE U  GREBAŠTICI;GREBAŠTICA DONJA BB;908;389;389;382;7;210;172
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;052;BIRAÈKO MJESTO 52;PROSTORIJE MJESNOG ODBORA JADRTOVAC U JADRTOVCU;JADRTOVAC BB;156;84;84;83;1;46;37
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;053;BIRAÈKO MJESTO 53;PROSTORIJE MJESNOG ODBORA KAPRIJE U KAPRIJU;KAPRIJE BB;271;128;128;127;1;60;67
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;054;BIRAÈKO MJESTO 54;PROSTORIJE LOVAÈKOG DOMA KRKA U KONJEVRATIMA;KONJEVRATE, KONJEVRATE BB;297;106;106;105;1;44;61
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;055;BIRAÈKO MJESTO 55;PROSTORIJE ŠKOLSKE ZGRADE U BRNJICI;BRNJICA BB;70;31;31;31;0;17;14
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;056;BIRAÈKO MJESTO 56;PROSTORIJE ŠKOLSKE ZGRADE U KRAPNJU;KRAPANJ BB;259;68;68;66;2;36;30
