Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;BOJAN DADASOVIÆ;RAJKO DELIÆ;KRISTINA IKIÆ BANIÈEK;ŽELJKA JOSIÆ;SREÆKO TELAR
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;011;SISAK;OSNOVNA ŠKOLA BRAÆA RIBAR SISAK;ZAGREBAÈKA 8A;537;287;287;281;6;42;14;114;100;11
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;012;SISAK;OSNOVNA ŠKOLA BRAÆA RIBAR SISAK;ZAGREBAÈKA 8A;749;311;311;305;6;49;7;128;98;23
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;013;SISAK;PROSTORIJE GRADSKE ÈETVRTI ZELENI BRIJEG;FRANA KRŠINIÆA 19;631;267;267;264;3;31;8;122;82;21
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;014;SISAK;OSNOVNA ŠKOLA BRAÆA RIBAR SISAK;ZAGREBAÈKA 8A;658;315;315;305;10;39;8;148;95;15
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;015;SISAK;PROSTORIJE AMBULANTE;FERDE HEFELEA 10;807;407;407;390;17;74;13;155;137;11
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;016;SISAK;PROSTORIJE DRUŠTVENOG DOMA VIKTOROVAC;PERIVOJ VIKTOROVAC BB;650;312;312;302;10;44;2;136;104;16
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;017;SISAK;ŠATOR NA JAVNOJ POVRŠINI PREKO PUTA BIVŠE STRUKOVNE ŠKOLE SISAK;LAÐARSKA 1;604;323;323;313;10;58;12;108;117;18
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;018;SISAK;ŠATOR NA JAVNOJ POVRŠINI PREKO PUTA BIVŠE STRUKOVNE ŠKOLE SISAK;LAÐARSKA 1;740;360;359;341;18;47;9;135;129;21
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;019;SISAK;DJEÈJI VRTIÆ TRATINÈICA;NIKOLE ŠUBIÆA ZRINSKOG 23;734;427;425;407;18;67;12;176;124;28
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;020;SISAK;RC ZIBEL - STARI OBJEKT (STOLNOTENISKA DVORANA);ULAZ IZ CESARÈEVE ULICE;477;230;230;221;9;29;10;95;71;16
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;021;SISAK;OSNOVNA ŠKOLA VIKTOROVAC SISAK;ALEJA NARODNIH HEROJA 2;1148;503;503;483;20;69;11;249;120;34
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;022;SISAK;OSNOVNA ŠKOLA VIKTOROVAC SISAK;ALEJA NARODNIH HEROJA 2;1246;599;599;570;29;68;22;310;141;29
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;023;SISAK;PROSTORIJE AMBULANTE;AUGUSTA CESARCA 109B;877;444;444;425;19;62;5;206;120;32
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;024;SISAK;ŠATOR NA PARKIRALIŠTU ISPRED PROSTORIJA GRADSKE ÈETVRTI GALDOVO;GALDOVAÈKA ULICA 6;1234;582;582;572;10;148;18;177;188;41
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;025;SISAK;OSNOVNA ŠKOLA GALDOVO (U PREDVORJU ŠKOLE);ULICA BREZOVIÈKOG ODREDA 1;883;429;429;419;10;191;4;124;82;18
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;026;SISAK;OSNOVNA ŠKOLA GALDOVO (ŠKOLSKA DVORANA);ULICA BREZOVIÈKOG ODREDA 1;765;374;374;367;7;95;8;110;123;31
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;027;SISAK;DRUŠTVENI DOM ( PROSTORIJE PRIJAŠNJEG MO GALDOVO KAPTOLSKO);VLADIMIRA LOGOMERCA 27;1494;699;699;684;15;124;23;254;237;46
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;028;SISAK;PROSTORIJE  PRIJAŠNJEG MO CAPRAG;ANDRIJE HEBRANGA 25;1359;494;494;480;14;45;12;267;121;35
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;029;SISAK;PROSTORIJE PRIJAŠNJEG MO IVAN BUIÆ;NINE MARAKOVIÆA 4;305;109;109;107;2;17;6;56;25;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;030;SISAK;PROSTORIJE DJ. VRTIÆA MASLAÈAK;HRVATSKOG NARODNOG PREPORODA 33;761;319;319;310;9;34;9;174;70;23
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;031;SISAK;NARODNA KNJIŽNICA I ÈITAONICA VLADO GOTOVAC - ODJEL CAPRAG;TRG HRVATSKE DRŽAVNOSTI 1;752;330;330;318;12;20;13;194;76;15
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;032;SISAK;OSNOVNA ŠKOLA BRAÆA BOBETKO SISAK;MARIJANA CVETKOVIÆA 2;924;409;409;396;13;37;18;207;105;29
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;033;SISAK;PROSTORIJE PRIJAŠNJEG MO IVAN BUIÆ;NINE MARAKOVIÆA 4;313;101;101;98;3;15;3;57;21;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;034;SISAK;DOM INA RAFINERIJE NAFTE SISAK;ANTE KOVAÈIÆA 1;337;122;122;118;4;25;7;45;33;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;035;SISAK;DRUŠTVENI DOM, PROSTORIJE GRADSKE ÈETVRTI CAPRAG ( PRIJAŠNJI MO EUGEN KVATERNIK);LASINJSKA UL 15;1313;587;587;560;27;76;20;262;165;37
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;036;SISAK;MO CRNAC U ZGRADI BIVŠE PODRUÈNE ŠKOLE BRAÆA BOBETKO;ULICA BRAÆE BOBETKO;202;123;123;119;4;8;6;23;79;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;037;NOVO SELO;PROSTORIJE U VATROGASNOM DOMU DVD-A MLADOST U NOVOM SELU;NOVOSELSKA ULICA 50;504;212;212;202;10;21;3;86;68;24
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;038;CAPRAŠKE POLJANE;ROMSKA KUÆA;CAPRAŠKE POLJANE 54;352;178;178;172;6;6;10;151;5;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;039;NOVO PRAÈNO;PROSTORIJE OŠ I.K. SAKCINSKI;NOVO PRAÈNO;322;165;165;155;10;4;6;54;80;11
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;040;HRASTELNICA;OSNOVNA ŠKOLA GALDOVO - PODRUÈNA ŠKOLA HRASTELNICA;HRASTELNICA 85 (UMJESTO U DRUŠTVENOM DOMU MO HRASTELNICA, HRASTELNICA 85A);689;332;332;326;6;75;5;111;106;29
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;041;PALANJEK;DRUŠTVENI DOM MO PALANJEK;PALANJEK BB;253;141;141;139;2;14;17;67;31;10
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;042;PRELOŠÆICA;PROSTORIJE DVD PRELOŠÆICA;PRELOŠÆICA;416;193;193;187;6;12;3;58;105;9
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;043;BUKOVSKO;DRUŠTVENI DOM BUKOVSKO;BUKOVSKO 10;65;22;22;21;1;5;0;1;15;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;044;KOMAREVO;DRUŠTVENI DOM MO KOMAREVO;GORNJE KOMAREVO 4;630;288;288;280;8;15;14;85;129;37
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;045;BLINJSKI KUT;DRUŠTVENI DOM BLINJSKI KUT;BLINJSKI KUT 34 A;240;92;92;87;5;9;4;48;20;6
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;046;MADŽARI;DRUŠTVENI DOM MO MADŽARI-LETOVANCI;MADŽARI 30 A;204;125;125;124;1;11;1;69;34;9
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;047;KLOBUÈAK;ŠATOR NA POVRŠINI POKRAJ PROSTORIJA MO KLOBUÈAK - KONTEJNER;KLOBUÈAK BB;58;24;24;22;2;4;0;18;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;048;LETOVANCI;DRUŠTVENI DOM ( PROSTORIJE PRIJAŠNJEG MO LETOVANCI);LETOVANCI;46;31;31;30;1;1;1;8;20;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;049;ODRA;DRUŠTVENI DOM MO ODRA;ODRA SISAÈKA 38;638;320;320;313;7;43;11;86;158;15
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;050;ŽABNO;PROSTORIJE OSNOVNE ŠKOLE BRAÆA RIBAR SISAK;PODRUÈNA ŠKOLA ŽABNO;396;190;190;180;10;23;3;49;93;12
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;051;GREDA;"PROSTORIJE O.Š. ""SELA"", PODRUÈNI ODJEL GREDA";GREDA;726;320;320;309;11;10;5;125;130;39
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;052;JAZVENIK;"DRUŠTVENI DOM ""ÈEŠKA BESEDA""";JAZVENIK 7B;111;75;75;71;4;6;2;16;43;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;053;SELA;OSNOVNA ŠKOLA SELA;SELA;798;364;364;351;13;30;8;95;192;26
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;054;STARA DRENÈINA;NOVI VATROGASNI DOM DVD-A STARA DRENÈINA;STARA DRENÈINA 59A (UMJESTO U DRUŠTVENOM DOMU STARA DRENÈINA, STARA DRENÈINA BB);177;108;108;106;2;5;2;31;63;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;055;STARO PRAÈNO;DRUŠTVENI DOM STARO PRAÈNO;STARO PRAÈNO 10;737;354;354;344;10;66;8;122;131;17
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;056;STUPNO;DRUŠTVENI DOM MO STUPNO;STUPNO 58;403;201;201;196;5;25;4;48;105;14
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;057;VUROT;DRUŠTVENI DOM MO VUROT;VUROT 33A;102;44;44;43;1;10;2;11;13;7
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;058;BUDAŠEVO;OSNOVNA ŠKOLA BUDAŠEVO - TOPOLOVAC - GUŠÆE;TRG MARIJANA ŠOKÈEVIÆA 1 (UMJESTO U DRUŠTVENOM DOMU MO BUDAŠEVO, TRG MARIJANA ŠOKÈEVIÆA 3);1320;552;552;537;15;66;7;144;261;59
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;059;NOVO SELO PALANJEÈKO;DRUŠTVENI DOM MO NOVO SELO PALANJEÈKO;NOVO SELO PALANJEÈKO BB;463;186;186;177;9;17;4;56;79;21
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;060;TOPOLOVAC;PROSTORIJE NOGOMETNOG KLUBA TŠK, TOPOLOVAC;TRG HRVATSKIH DRAGOVOLJACA 1A (UMJESTO U DRUŠTVENOM DOMU MO TOPOLOVAC, TRG HRVATSKIH DRAGOVOLJACA 1);740;341;341;333;8;45;4;95;159;30
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;061;LUKAVEC POSAVSKI;DRUŠTVENI DOM MO LUKAVEC POSAVSKI;LUKAVEC POSAVSKI 1C;100;49;49;48;1;6;1;15;25;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;062;GUŠÆE;MO GUŠÆE U ZGRADI DVD GUŠÆE;GUŠÆE 105;292;130;130;129;1;8;3;50;60;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;063;ÈIGOÆ;PROSTORIJE DOBROVOLJNOG VATROGASNOG DRUŠTVA ÈIGOÆ;ÈIGOÆ 16;62;28;28;27;1;0;5;7;11;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;064;KRATEÈKO;DRUŠTVENI DOM MO KRATEÈKO;KRATEÈKO 96;149;73;73;71;2;2;1;23;41;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;065;MUŽILOVÈICA;VATROGASNI DOM MUŽILOVÈICA;MUŽILOVÈICA;67;34;34;34;0;1;0;14;19;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;066;SUVOJ;DRUŠTVENI DOM (PROSTORIJE PRIJAŠNJEG MO SUVOJ);SUVOJ;27;21;21;21;0;1;0;10;7;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;067;LONJA;PROSTORIJE DVD-A LONJA;LONJA BB;84;27;27;26;1;1;0;9;13;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;068;SVINJIÈKO;PROSTORIJE MO VELIKO SVINJIÈKO U PODRUÈNOJ ŠKOLI;VELIKO SVINJIÈKO 105;191;88;88;87;1;2;1;40;43;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;069;STARO SELO;KUÆA MILOŠA ÐUKIÆA;STARO SELO 61;108;47;47;46;1;6;4;35;0;1
