Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""365 STRANKA RADA I SOLIDARNOSTI"", STJEPAN KOŽIÆ - NEZAVISNA LISTA - SKNL, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, NARODNA STRANKA - REFORMISTI - REFORMISTI, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ";DOMOVINSKI POKRET - DP, MOST, PROJEKT DOMOVINA;FOKUS;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA STRANKA UMIROVLJENIKA - HSU;HRVATSKA STRANKA SVIH ÈAKAVACA KAJKAVACA I ŠTOKAVACA - HSSÈKŠ;NEZAVISNI ZA ZAPREŠIÆ - NZ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;011;ZAPREŠIÆ;ZDRAVSTVENI CENTAR ZAPREŠIÆ SJEVER;ZAPREŠIÆ, MOKRIÈKA 54;1049;408;408;393;15;5;119;62;112;3;31;55;6
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;012;ZAPREŠIÆ;ZDRAVSTVENI CENTAR ZAPREŠIÆ SJEVER;ZAPREŠIÆ, MOKRIÈKA 54;956;352;352;344;8;11;113;34;107;1;25;52;1
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;013;ZAPREŠIÆ;ŠPORTSKO REKREACIJSKI CENTAR;ZAPREŠIÆ, VLADIMIRA NOVAKA 23;1173;526;524;515;9;11;123;54;128;3;61;129;6
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;014;ZAPREŠIÆ;POSLOVNI PROSTOR;"ZAPREŠIÆ, ANTE STARÈEVIÆA 11 (""PAVUNA"" D.O.O.)";1055;414;414;409;5;18;111;42;77;3;30;120;8
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;015;ZAPREŠIÆ;KLUB UMIROVLJENIKA;ZAPREŠIÆ, ULICA PAVLA ŠTOOSA 2 (ULAZ SA ŠETNICE KARDINALA FRANJE KUHARIÆA);873;368;368;355;13;11;77;45;120;3;31;62;6
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;016;ZAPREŠIÆ;KLUB UMIROVLJENIKA;ZAPREŠIÆ, ULICA PAVLA ŠTOOSA 2 (ULAZ SA ŠETNICE KARDINALA FRANJE KUHARIÆA);977;397;397;386;11;10;102;23;100;13;37;94;7
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;017;ZAPREŠIÆ;"OSNOVNA ŠKOLA ""ANTUNA AUGUSTINÈIÆA""";ZAPREŠIÆ, VLADIMIRA NAZORA 2 A;1175;557;557;544;13;20;142;48;147;7;73;96;11
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;018;ZAPREŠIÆ;UDRUGA UMIROVLJENIKA;ZAPREŠIÆ, TRG ŽRTAVA FAŠIZMA 8/I;832;270;270;265;5;7;90;17;63;0;25;60;3
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;019;ZAPREŠIÆ;DVORANA ZA JUDO;ZAPREŠIÆ, TRG ŽRTAVA FAŠIZMA 18;1196;490;490;484;6;22;132;40;110;2;42;130;6
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;020;ZAPREŠIÆ;UDRUŽENJE OBRTNIKA;ULICA KARDINALA ALOJZIJA STEPINCA 2;1226;585;585;569;16;20;179;52;127;3;62;116;10
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;021;ZAPREŠIÆ;POSLOVNI PROSTOR;ZAPREŠIÆ, JURE PETREKOVIÆA 10A;1170;446;446;435;11;8;147;33;147;10;48;41;1
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;022;ZAPREŠIÆ;GRADSKA UPRAVA;ZAPREŠIÆ, NOVA ULICA 10;1019;494;494;479;15;15;168;38;138;3;55;59;3
