Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IGOR GRÈIÆ;KRISTIJAN MARINIÆ;ANA PEÈIÆ;DINKO PIRAK;IVANA SABLJAK MURLIN
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;011;GORNJI LIPOVÈANI;DOM DVD GORNJI LIPOVÈANI;GORNJI LIPOVÈANI 30;128;55;55;54;1;2;4;10;27;11
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;012;GORNJI DRAGIÈEVCI;KUÆA IVANKE FERENÈAK;GORNJI DRAGIÈEVCI 31;74;29;29;29;0;4;0;1;16;8
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;013;DONJI DRAGIÈEVCI;KUÆA JADRANKE PAPIÆ;DONJI DRAGIÈEVCI 5A;27;19;19;18;1;0;1;3;12;2
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;014;PRNJAROVAC;VATROGASNO SPREMIŠTE;PRNJAROVAC 64;88;42;42;40;2;2;2;8;22;6
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;015;DAPCI;VATROGASNI DOM DAPCI;DAPCI 210;158;59;59;58;1;4;6;4;32;12
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;016;MARÈANI;DOM MARÈANI;MARÈANI 41;82;32;32;30;2;1;2;1;20;6
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;017;OPÆEVAC;DOM OPÆEVAC;OPÆEVAC 40;246;95;95;90;5;3;4;2;64;17
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;018;SOVARI;DOM SOVARI;SOVARI 28;76;24;24;24;0;2;3;0;14;5
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;019;GORNJI DRAGANEC;DOM GORNJI DRAGANEC;GORNJI DRAGANEC 234;321;120;120;119;1;13;10;1;63;32
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;020;DONJI DRAGANEC;DOM DONJI DRAGANEC;DONJI DRAGANEC 56;107;50;50;48;2;6;2;3;27;10
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;021;SIŠÆANI;DOM SIŠÆANI;SIŠÆANI 101;243;113;113;109;4;12;14;3;59;21
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;022;ZDENÈEC;DOM ZDENÈEC;ZDENÈEC 44;71;47;47;46;1;2;2;6;20;16
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;023;BOJANA;DOM BOJANA;BOJANA 67;137;76;76;74;2;10;7;2;43;12
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;024;VAGOVINA;DOM VAGOVINA;VAGOVINA 105;314;132;132;131;1;5;10;1;69;46
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;025;KOMUŠEVAC;DOM KOMUŠEVAC;KOMUŠEVAC 60;143;74;74;73;1;5;0;5;56;7
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;026;POBJENIK;ŠKOLA POBJENIK;POBJENIK 102;209;60;60;59;1;4;3;2;30;20
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;027;GRABOVNICA;DRUŠTVENI DOM GRABOVNICA;GRABOVNICA 54;322;144;144;144;0;3;40;1;67;33
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;028;GORNJI MIKLOUŠ;ŠKOLA GORNJI MIKLOUŠ;GORNJI MIKLOUŠ 61;90;44;44;44;0;4;4;0;26;10
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;029;DONJI MIKLOUŠ;DOM DONJI MIKLOUŠ;DONJI MIKLOUŠ 144;154;65;65;63;2;6;5;2;24;26
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;030;MARTINAC;DOM MARTINAC;MARTINAC 73;66;29;29;28;1;2;2;0;17;7
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;031;NOVO SELO;KUÆA KATE MLINARIÆ;NOVO SELO 18;30;15;15;15;0;0;3;1;7;4
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;032;VUÈANI;DOM VUÈANI;VUÈANI 32;66;24;24;24;0;1;2;2;13;6
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;033;VRTLINSKA;DOM VRTLINSKA;VRTLINSKA 105;148;55;55;54;1;3;5;2;33;11
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;034;PAVLIÈANI;DOM PAVLIÈANI;PAVLIÈANI 57;65;47;47;43;4;4;3;2;15;19
