Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NIKOLA DOBROSLAVIÆ;BOŽO PETROV
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;014;DUBROVNIK G.K. MONTOVJERNA;"DJEÈJI VRTIÆ ""PALÈICA"" /DVORANA B/";I.VOJNOVIÆA 34;1421;561;561;524;37;242;282
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;015;DUBROVNIK G.K. MONTOVJERNA;ZAVOD ZA JAVNO ZDRAVSTVO;OD SV. MIHAJLA 6;863;376;376;361;15;160;201
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;016;DUBROVNIK G.K. LAPAD;GRADSKI KOTAR LAPAD;KNEZA DOMAGOJA 2;1086;414;414;393;21;164;229
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;017;DUBROVNIK G.K. LAPAD;"OSNOVNA ŠKOLA  ""LAPAD""";OD BATALE  26;1197;450;450;421;29;183;238
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;018;DUBROVNIK G.K. LAPAD;"DUBROVAÈKI OPSKRBNI CENTAR PROSTORIJA ""A""";KRALJA TOMISLAVA  7;942;391;391;372;19;172;200
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;019;DUBROVNIK G.K. LAPAD;"DUBROVAÈKI OPSKRBNI CENTAR PROSTORIJA ""B""";KRALJA TOMISLAVA 7;559;216;216;210;6;104;106
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;020;DUBROVNIK G.K. LAPAD;"UPRAVNA ZGRADA ""DUBROVNIK - BABIN KUK""";ÆIRA CARIÆA 3;1364;650;650;617;33;305;312
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;021;DUBROVNIK G.K. LAPAD;"DJEÈJI  VRTIÆ ""RADOST""";ŽRTAVA S DAKSE 36;558;242;242;234;8;90;144
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;022;DUBROVNIK G.K. GRUŽ;"PROSTORIJE GRADSKE ORGANIZACIJE  ""CRVENOG KRIŽA""";OBALA PAPE IVANA  PAVLA II 61;603;209;209;204;5;98;106
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;023;DUBROVNIK G.K. GRUŽ;AMBULANTA GRUŽ;ANDRIJE  HEBRANGA 79;1031;401;401;385;16;190;195
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;024;DUBROVNIK G.K. GRUŽ;"OSNOVNA ŠKOLA ""IVAN GUNDULIÆ"" DVORANA A";SUSTJEPANSKA 14;1297;486;486;466;20;226;240
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;025;DUBROVNIK G.K. GRUŽ;PROSTORIJE GRADSKOG KOTARA GRUŽ;OBALA STJEPANA RADIÆA 29;1038;399;399;372;27;179;193
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;026;DUBROVNIK G.K. GRUŽ;"OSNOVNA ŠKOLA ""IVAN GUNDULIÆ"" -DVORANA B";SUSTJEPANSKA 14;1444;549;549;525;24;267;258
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;027;DUBROVNIK G.K. GRUŽ;OPÆINSKI SUD U DUBROVNIKU -SUDNICA BROJ 1;DR. ANTE STARÈEVIÆA 23;936;352;352;334;18;158;176
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;028;DUBROVNIK G.K. MOKOŠICA;DJEÈIJI VRTIÆ I;UZ JADRANSKU CESTU BB,MOKOŠICA;1633;779;779;753;26;426;327
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;029;DUBROVNIK G.K. MOKOŠICA;DJEÈIJI VRTIÆ II;UZ JADRANSKU CESTU BB, MOKOŠICA;595;288;288;284;4;195;89
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;030;DUBROVNIK G.K. MOKOŠICA;OSNOVNA ŠKOLA I. (NOVA MOKOŠICA);BARTOLA KAŠIÆA  20;702;277;277;269;8;125;144
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;031;DUBROVNIK G.K. MOKOŠICA;OSNOVNA ŠKOLA II. (NOVA MOKOŠICA);BARTOLA KAŠIÆA 20;1075;385;385;369;16;167;202
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;032;DUBROVNIK G.K. MOKOŠICA;OSNOVNA ŠKOLA III. (NOVA MOKOŠICA);BARTOLA KAŠIÆA 20;1112;448;448;431;17;214;217
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;033;DUBROVNIK G.K. MOKOŠICA;OSNOVNA ŠKOLA IV;BARTOLA KAŠIÆA 20;1181;424;424;412;12;209;203
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;034;DUBROVNIK G.K. MOKOŠICA;BARAKA-KLUB UMIROVLJENIKA;NOVA MOKOŠICA;1265;570;570;526;44;227;299
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;035;DUBROVNIK G.K.KOMOLAC;GRADSKI KOTAR KOMOLAC,;NA SKALI 2. ( POVIŠE KONZUMA);1532;669;669;639;30;307;332
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;036;DUBROVNIK M.O. GROMAÈA;MJESNI ODBOR GROMAÈA;GROMAÈA BB;132;93;93;93;0;67;26
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;037;DUBROVNIK M.O. KLIŠEVO;DOM KLIŠEVO;KLIŠEVO;47;38;38;37;1;20;17
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;038;KOLOÈEP M.O. KOLOÈEP;"OSNOVNA ŠKOLA ""KOLOÈEP""";DONJE ÈELO BB;245;97;97;93;4;54;39
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;039;LJUBAÈ M.O. LJUBAÈ;DOM LJUBAÈ;LJUBAÈ BB;67;55;55;51;4;32;19
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;040;LOPUD M.O. LOPUD;"OSNOVNA ŠKOLA ""ANTUN MASLE""";LOPUD;320;129;129;123;6;49;74
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;041;MRAVINJAC M.O. MRAVINJAC;MJESNI ODBOR MRAVINJAC;MRAVINJAC BB;53;50;50;50;0;37;13
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;042;MRÈEVO M.O. MRÈEVO;MJESNI ODBOR MRÈEVO;MRÈEVO BB;91;81;81;79;2;63;16
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;043;ORAŠAC M.O. ORAŠAC;MATIÈNI URED ORAŠAC;NA KOMARDI 21;645;413;413;397;16;242;155
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;044;OSOJNIK M.O.OSOJNIK;MJESNI ODBOR OSOJNIK,;NA GUTIÆI 11 , OSOJNIK;268;188;188;185;3;125;60
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;045;RIÐICA M.O. RIÐICA;MJESNI DOM RIÐICA;RIÐICA BB;22;21;21;21;0;19;2
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;046;SUÐURAÐ M.O. SUÐURAÐ;OSNOVNA ŠKOLA SUÐURAÐ;SUÐURAÐ BB;214;120;120;117;3;58;59
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;047;SUSTJEPAN G.K. GRUŽ;DRUŠTV.PROST NA SPORTS. IGRALIŠTU SUSTJEPAN;SUSTJEPAN BB;266;139;138;131;7;54;77
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;048;ŠIPAN M.O. ŠIPANSKA LUKA;DOM MLADEŽI  ŠIPAN - ŠIPANSKA LUKA;ŠIPANSKA LUKA  BB;253;151;151;143;8;71;72
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;049;TRSTENO M.O. TRSTENO;ZGRADA OSNOVNE ŠKOLE TRSTENO;TRSTENO BB;210;140;140;133;7;89;44
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;050;ZATON MALI M.O. ZATON;DOM MLADEŽI ZATON MALI;ZATON MALI BB;775;341;341;328;13;150;178
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;051;ZATON VELIKI M.O. ZATON;"URED ""TIC""-A,  ZATON VELIKI";ZATON VELIKI;343;170;170;163;7;82;81
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;052;HRVATSKE ŠUME D.O.O.;ŠUMARIJA DUBROVNIK;BOSANKA 49A, BOSANKA;127;66;66;62;4;30;32
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;KORÈULA;001;KORÈULA;ZGRADI CENTRA ZA KULTURU KORÈULA;KORÈULA;989;406;406;398;8;218;180
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;KORÈULA;002;HOTEL MARKO POLO KORÈULA;KORÈULA;KORÈULA;509;187;187;184;3;92;92
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;KORÈULA;003;KORÈULA;SREDNJA ŠKOLA PETRA ŠEGEDINA KORÈULA - ZGRADA SV. ANTUN;KORÈULA;1263;451;451;443;8;213;230
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;KORÈULA;004;ŽRNOVO;ZGRADA OSNOVNE ŠKOLE;ŽRNOVO;1024;514;514;504;10;296;208
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;KORÈULA;005;PUPNAT;DOM KULTURE U PUPNATU;PUPNAT;347;187;187;186;1;127;59
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;KORÈULA;006;ÈARA;DOM KULTURE U ÈARI;ÈARA;537;261;261;256;5;121;135
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;KORÈULA;007;RAÈIŠÆE;"HOTEL ""MEDITERAN"" U RAÈIŠÆU";RAÈIŠÆE;412;156;156;153;3;89;64
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;001;METKOVIÆ;GRADSKO KULTURNO SREDIŠTE;S. RADIÆA 1;626;248;248;238;10;115;123
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;002;METKOVIÆ;GRADSKO KULTURNO SREDIŠTE;STJEPANA RADIÆA 1;850;338;338;326;12;155;171
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;003;METKOVIÆ;GIMNAZIJA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1154;429;429;423;6;228;195
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;004;METKOVIÆ;GIMNAZIJA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;711;218;218;215;3;109;106
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;005;METKOVIÆ;DUBRAVICA-MJESNI URED ,DUBRAVICA B.B.;DUBRAVICA B.B.;114;60;60;60;0;41;19
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;006;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL. KRALJA ZVONIMIRA 12;1113;428;428;422;6;220;202
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;007;METKOVIÆ;ZGRADA POLITIÈKIH STRANAKA;UL.KRALJA ZVONIMIRA 20;742;275;275;272;3;126;146
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;008;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1232;498;498;484;14;277;207
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;009;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1110;412;412;406;6;271;135
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;010;METKOVIÆ;PROSTOR METKOVIÆ D.O.O.;MOSTARSKA 10 (UNKA);850;322;322;311;11;179;132
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;011;METKOVIÆ;ZGRADA PRAVOSUDNIH TIJELA;UL.A.HEBRANGA 9;1096;318;318;318;0;153;165
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;012;METKOVIÆ;ZGRADA PRAVOSUDNIH TIJELA;UL.A.HEBRANGA 9;1205;385;385;374;11;202;172
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;013;METKOVIÆ;"OŠ""DON M.PAVLINOVIÆ""";A.STEPINCA BR.2.;914;334;334;326;8;174;152
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;014;METKOVIÆ;"OŠ""DON M.PAVLINOVIÆA""";A.STEPINCA 2;1177;467;467;461;6;206;255
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;015;VID;DRUŠTVENE PROSTORIJE;VID, LEDENE GOSPE 22;667;292;292;287;5;168;119
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;016;PRUD;PODRUÈNA ŠKOLA PRUD;PRUD;428;185;185;183;2;125;58
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;OPUZEN;001;OPUZEN;OSNOVNA ŠKOLA;S.S. KRANJÈEVIÆA 11;865;614;614;586;28;296;290
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;OPUZEN;002;OPUZEN;OSNOVNA ŠKOLA;S.S. KRANJÈEVIÆA 11;783;524;524;497;27;274;223
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;OPUZEN;003;OPUZEN;SREDNJA ŠKOLA OPUZEN;TRG OPUZENSKE BOJNE 5;532;374;374;359;15;219;140
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;OPUZEN;004;OPUZEN (VLAKA);KUÆA BRANKE PROVIÆA (PIKA);BANA JOSIPA JELAÈIÆA 66;437;267;267;249;18;156;93
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;001;PLOÈE;SREDNJA ŠKOLA FRA A.K.MIOŠIÆA;PLOÈE;713;226;226;222;4;79;143
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;002;PLOÈE;"OŠ ""VLADIMIR NAZOR""";PLOÈE;762;248;248;242;6;115;127
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;003;PLOÈE;DJEÈJI VRTIÆ U PLOÈAMA;PLOÈE;710;255;255;252;3;93;159
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;004;PLOÈE;MJESNI ODBOR U PLOÈAMA;V. NAZORA 45;530;183;183;176;7;53;123
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;005;PLOÈE;PUÈKO UÈILIŠTE U PLOÈAMA;PLOÈE;242;77;77;77;0;40;37
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;006;PLOÈE;PROSTORIJE GRADA PLOÈA;TRG KRALJA TOMISLAVA 23;914;303;303;298;5;115;183
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;007;STABLINA;MJESNI ODBOR U STABLINI;STABLINA;763;329;329;320;9;169;151
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;008;KOMIN;DOM KULTURE U KOMINU;KOMIN;1004;471;471;464;7;315;149
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;009;ROGOTIN;DOM KULTURE U ROGOTINU;ROGOTIN;558;266;266;259;7;160;99
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;010;ŠARIÆ STRUGA;DOM KULTURE U ŠARIÆ STRUGI;ŠARIÆ STRUGA;188;96;96;95;1;57;38
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;011;BANJA;"""KUÆA POK.JOKE BATINOVIÆA""";PUT VRILA 5, BANJA;152;88;88;88;0;33;55
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;012;BAÆINA;DOM KULTURE U BAÆINI;BAÆINA;496;163;163;159;4;40;119
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;013;PERAÈKO BLATO;DOM KULTURE U PERAÈKOM BLATU;PERAÈKO BLATO;262;107;107;104;3;32;72
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;014;STAŠEVICA;DOM KULTURE-ZGRADA STARE ŠKOLE U STAŠEVICI;STAŠEVICA;458;227;227;225;2;92;133
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;015;STAŠEVICA-SPILICE;DOM KULTURE U STAŠEVICI -SPILICE;STAŠEVICA-SPILICE;321;154;154;151;3;71;80
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;BLATO;001;BLATO;"PROSTORIJA ""SREDNJA ŠKOLA BLATO""";ULICA 1 BROJ 25/I;594;457;457;445;12;231;214
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;BLATO;002;BLATO;"PROSTORIJA ""V.U. KUMPANJIJA""";ULICA 82 BROJ 8;1021;679;679;670;9;321;349
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;BLATO;003;BLATO;"PROSTORIJA ""KLAVIR SALA DOMA KULTURE""";TRG DR. FRANJE TUÐMANA 4;703;501;501;490;11;277;213
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;BLATO;004;BLATO;"PROSTORIJA ""OSNOVNA ŠKOLA BLATO""";ULICA 1 BROJ 25/2;918;649;649;628;21;343;285
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;DUBROVAÈKO PRIMORJE;001;MAJKOVI;ZGRADA VATROGASNOG DOMA BIRAÈKO MJESTO I;MAJKOVI BB;159;103;103;100;3;49;51
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;DUBROVAÈKO PRIMORJE;002;SLANO;ZGRADA DJEÈJEG VRTIÆA BIRAÈKO MJESTO II;SLANO BB;547;384;384;373;11;211;162
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;DUBROVAÈKO PRIMORJE;003;BANIÆI;EX ŠKOLA BANIÆI BIRAÈKO MJESTO III;BANIÆI BB;210;155;155;153;2;97;56
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;DUBROVAÈKO PRIMORJE;004;LISAC;ZGRADA ŠKOLE BIRAÈKO MJESTO IV.;LISAC BB;139;92;92;88;4;45;43
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;DUBROVAÈKO PRIMORJE;005;DOLI;DOM ZADUŽBINE MIHANOVIÆ U DOLIMA BIRAÈKO MJESTO V.;DOLI BB;172;102;102;100;2;44;56
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;DUBROVAÈKO PRIMORJE;006;VISOÈANI;SEOSKI DOM U VISOÈANIMA BIRAÈKO MJESTO VI.;VISOÈANI BB;149;124;124;122;2;87;35
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;DUBROVAÈKO PRIMORJE;007;OŠLJE;ZGRADA ŠKOLE  BIRAÈKO MJESTO VII.;OŠLJE BB;116;87;87;78;9;50;28
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;DUBROVAÈKO PRIMORJE;008;TOPOLO;ZGRADA ŠKOLE BIRAÈKO MJESTO VIII.;TOPOLO BB;175;127;127;123;4;80;43
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;JANJINA;001;JANJINA;ATRIJ ZADRUŽNOG DOMA JANJINA;JANJINA 52;328;109;109;109;0;53;56
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;JANJINA;002;SRESER;URED TURISTIÈKE ZAJEDNICE U SRESERU;SRESER, KRAJ 23;175;58;58;58;0;30;28
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;JANJINA;003;OSOBJAVA;ZGRADA MJESNOG ODBORA U OSOBJAVI;BEZEKOVIÆI 1;57;34;34;34;0;22;12
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;001;CAVTAT;DOM KULTURE;CAVTAT BB;713;243;243;232;11;105;127
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;002;CAVTAT;OSNOVNA ŠKOLA CAVTAT;STJEPANA RADIÆA 3;767;258;258;253;5;132;121
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;003;CAVTAT;HOTELI CAVTAT D.D., HOTEL EPIDAURUS;CAVTAT, OD ŽALA 1;423;129;129;128;1;78;50
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;004;ZVEKOVICA;OMLADINSKI DOM NA  ZVEKOVICI;ZVEKOVICA BB;542;202;202;200;2;120;80
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;005;ÈILIPI;"OSNOVNA ŠKOLA ""ÈILIPI""";ÈILIPI BB;811;306;306;288;18;119;169
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;006;DUBRAVKA;"DOM ""BUTKOVINA"" DUBRAVKA";DUBRAVKA BB;351;127;127;126;1;78;48
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;007;GABRILE;"OŠ ""GABRILE""";GABRILE BB;181;68;68;59;9;39;20
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;008;GRUDA;"OSNOVNA ŠKOLA ""GRUDA""";GRUDA BB;740;286;286;278;8;156;122
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;009;KOMAJI;"DOM KULTURE "" KOMAJI""";KOMAJI BB;211;102;102;97;5;40;57
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;010;LJUTA;"PROSTORIJE NK ""JADRAN"" LJUTA";LJUTA BB;162;62;62;60;2;34;26
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;011;MIHANIÆI;"DOM KULTURE ""MIHANIÆI""";MIHANIÆI BB;129;65;65;63;2;32;31
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;012;MIKULIÆI;"MJESNI ODBOR ""MIKULIÆI""";MIKULIÆI BB;67;47;47;43;4;22;21
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;013;MOÈIÆI;"OSNOVNA ŠKOLA ""MOÈIÆI""";MOÈIÆI BB;348;157;157;154;3;67;87
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;014;MOLUNAT;OSNOVNA ŠKOLA MOLUNAT;MOLUNAT BB;191;72;72;70;2;33;37
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;015;PLOÈICE;"ZGRADA BIVŠE ÈITAONICE ""PLOÈICE""";PLOÈICE BB;63;30;30;29;1;17;12
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;016;POLJICE;"OSNOVNA ŠKOLA  ""POLJICE""";POLJICE BB;59;29;29;29;0;10;19
