Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;LJERKA CIVIDINI;STJEPAN KOVAÈ;SREÆKO KRIŠTOFIÆ;TOMISLAV MARKOVIÆ;MARIO MARUŠEVAC;DARKO ZVER
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;018;ÈAKOVEC;ZGRADA II. OSNOVNE ŠKOLE - UÈIONICA B;TRG PAPE IVANA PAVLA II. 1;1185;604;604;583;21;145;184;31;93;2;128
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;019;IVANOVEC;ZGRADA DOMA KULTURE;ZAGREBAÈKA 30;1030;368;367;363;4;86;161;11;43;5;57
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;020;IVANOVEC;ZGRADA VATROGASNOG DOMA GORNJI VIDOVEC - IVANOVEC;ULICA GORNJI VIDOVEC 10;730;292;292;288;4;96;111;7;22;0;52
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;021;MIHOVLJAN;ZGRADA DRUŠTVENOG  DOMA;PRVOMAJSKA ULICA 92;1237;623;623;615;8;185;205;32;47;9;137
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;022;NOVO SELO ROK;ZGRADA DRUŠTVENOG DOMA;MARŠALA TITA 49;1234;518;517;512;5;98;285;11;41;11;66
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;023;KRIŠTANOVEC;ZGRADA DRUŠTVENOG DOMA;KRIŠTANOVEC 122A;529;321;321;315;6;124;139;6;7;3;36
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;024;MAÈKOVEC;ZGRADA DRUŠTVENOG DOMA;TRG SV. PETRA I PAVLA 2;1113;544;544;535;9;161;260;22;47;4;41
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;025;SLEMENICE;ZGRADA DRUŠTVENOG DOMA;SLEMENICE 10D;206;124;124;122;2;42;58;5;6;0;11
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;026;ŽIŠKOVEC;ZGRADA DRUŠTVENOG DOMA;ŽIŠKOVEC 3B;448;185;185;185;0;62;93;9;10;3;8
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;027;KURŠANEC;ZGRADA DRUŠTVENOG DOMA;GLAVNA ULICA 104;449;171;170;162;8;40;87;10;12;3;10
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;028;KURŠANEC;ROMSKI OBITELJSKI CENTAR;VARAŽDINSKA 2;684;286;285;273;12;3;265;2;2;1;0
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;029;NOVO SELO NA DRAVI;ZGRADA DRUŠTVENOG DOMA;PRVOMAJSKA ULICA 12;503;213;213;207;6;33;135;2;7;9;21
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;030;SAVSKA VES;ZGRADA DRUŠTVENOG DOMA;J.BAJKOVCA 93A;1085;505;505;499;6;135;211;20;39;5;89
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;031;ŠANDOROVEC;ZGRADA DRUŠTVENOG DOMA;ULICA VLADIMIRA NAZORA 2;279;131;131;129;2;33;82;1;4;0;9
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;032;TOTOVEC;ZGRADA DRUŠTVENOG DOMA;ULICA DR. VLADIMIRA BAKARIÆA 35;418;133;133;128;5;37;53;4;19;1;14
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;033;ŠTEFANEC;ZGRADA VIŠENAMJENSKE DVORANE;ULICA NIKOLE TESLE 1A;595;277;277;270;7;63;138;5;20;2;42
