Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IGOR FAZEKAŠ;DENIS OSTROŠIÆ
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;011;NOVI SENKOVAC;PODRUÈNA OSNOVNA ŠKOLA;NOVI SENKOVAC;220;108;108;108;0;57;51
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;012;RADOSAVCI;KUÆA U VLASNIŠTVU ZDENKA FODORA;RADOSAVCI 14;82;48;48;48;0;17;31
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;013;SLADOJEVAÈKI LUG;DOM MJESNOG ODBORA;SLADOJEVAÈKI LUG;71;44;44;44;0;25;19
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;014;SLADOJEVCI;PODRUÈNA OSNOVNA ŠKOLA;SLADOJEVCI;580;195;195;192;3;119;73
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;015;SLATINA;DOM MJESNOG ODBORA BRAÆE RADIÆ I MATIJA GUBEC (ZGRADA ''III.RAJON'');BRAÆE RADIÆA 124;657;242;242;235;7;104;131
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;016;SLATINA;ZGRADA HRVATSKOG DOMA;BRAÆE RADIÆA 4;656;302;302;295;7;126;169
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;017;SLATINA;INDUSTRIJSKO-OBRTNIÈKA ŠKOLA SLATINA;TRG RUÐERA BOŠKOVIÆA 5 A;608;269;269;260;9;118;142
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;018;SLATINA;"ZGRADA DJEÈJEG VRTIÆA ""ZEKO""";TRG ZBORA NARODNE GARDE 1;637;292;292;283;9;120;163
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;019;SLATINA;ZGRADA NEVLADINIH ORGANIZACIJA I GRADSKOG DRUŠTVA CRVENOG KRIŽA;BRAÆE RADIÆA 13A;868;297;297;292;5;146;146
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;020;SLATINA;DOM DVD-A;ANTE KOVAÈIÆA 4;669;297;297;287;10;105;182
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;021;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;634;266;266;260;6;116;144
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;022;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;640;234;234;228;6;100;128
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;023;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;714;312;312;311;1;152;159
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;024;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;685;329;329;318;11;168;150
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;025;SLATINA;OSNOVNA ŠKOLA EUGENA KUMIÈIÆA;DOBRIŠE CESARIÆA 24;997;375;375;362;13;167;195
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;026;SLATINA;"DOM MJESNOG ODBORA ""VLADIMIR NAZOR""";SLATINA;808;323;323;318;5;139;179
