Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAČKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKA BUNJEVAČKA STRANKA - HBS;HRVATSKA STRANKA PRAVA - HSP;LiPO;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;011;GOSPIĆ;OBITELJSKA KUĆA MILANA GENDE RIBNIK;RIBNIK 31/1;78;47;47;46;1;5;19;7;15;0;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;012;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE TRNOVAC;TRNOVAC;151;82;82;80;2;4;37;14;23;0;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;013;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE BRUŠANE;BRUŠANE;133;77;77;74;3;6;28;11;26;0;3
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;014;GOSPIĆ;ČITAONICA BUDAK;BUDAK;119;74;74;72;2;3;17;28;22;0;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;015;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE MUŠALUK;MUŠALUK;168;84;84;84;0;6;26;31;18;0;3
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;016;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE LIČKI OSIK;LIČKI OSIK (NASELJE);1421;707;706;681;25;55;122;272;199;8;25
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;017;GOSPIĆ;KUĆA DRAGANA ŠOPA, LIČKI OSIK (STARI) BR 64;LIČKI OSIK (STARI);187;93;93;88;5;7;22;36;22;1;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;018;GOSPIĆ;ZGRADA DRUŠTVENOG DOMA  VREBAC;VREBAC;103;32;32;30;2;2;2;9;3;12;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;019;GOSPIĆ;MJESNI ODBOR MOGORIĆ;MOGORIĆ;94;31;31;30;1;3;1;3;6;13;4
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;020;GOSPIĆ;MJESNI ODBOR MEDAK;MEDAK;123;34;34;28;6;1;0;9;4;11;3
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;021;GOSPIĆ;ZGRADA HRVATSKOG NARODNOG DOMA SMILJAN;SMILJAN;497;317;317;307;10;9;87;142;64;3;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;022;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE DEBELO BRDO;DEBELO BRDO;63;39;39;38;1;0;12;25;1;0;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;023;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE  BUŽIM;BUŽIM;86;53;53;50;3;0;21;11;15;1;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;024;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE VELIKI ŽITNIK;VELIKI ŽITNIK;44;23;23;22;1;4;4;9;3;0;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;025;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE KLANAC;KLANAC;192;109;109;104;5;3;33;39;25;1;3
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;026;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE ALEKSINICA;ALEKSINICA;123;69;69;68;1;4;17;24;22;0;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;027;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE KALINOVAČA;KALINOVAČA;108;63;63;59;4;2;17;30;9;0;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;028;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE NOVOSELIJA;NOVOSELIJA;202;124;124;111;13;4;50;36;20;0;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;029;GOSPIĆ;KUĆA MARIA JOVANOVIĆA;MALA PLANA 35 A;73;44;44;41;3;1;16;17;5;0;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;NOVALJA;001;NOVALJA 1 - ZGRADA GRAD. MUZEJA;ZGRADA GRADSKOG MUZEJA NOVALJA - PRIZEMLJE;ZVONIMIROVA 27;1111;764;764;723;41;37;294;28;292;5;67
09;LIČKO-SENJSKA ŽUPANIJA;grad;NOVALJA;002;NOVALJA 2 - ZGRADA GRADA, VIJEĆNICA;ZGRADA G.NOVALJE -I. KAT, VIJEĆNICA;TRG DR. FRANJE TUĐMANA 1;1434;991;991;934;57;56;423;27;343;4;81
09;LIČKO-SENJSKA ŽUPANIJA;grad;NOVALJA;003;NOVALJA - LUN - ZGRADA PODRUČNE ŠKOLE;ZGRADA PODRUČNE ŠKOLE LUN;LUN;156;82;82;71;11;4;34;8;12;0;13
09;LIČKO-SENJSKA ŽUPANIJA;grad;NOVALJA;004;NOVALJA - ZGRADA PODRUČNE ŠKOLE JAKIŠNICA;ZGRADA PODRUČNE ŠKOLE JAKIŠNICA;JAKIŠNICA;134;79;79;73;6;3;36;6;17;2;9
09;LIČKO-SENJSKA ŽUPANIJA;grad;NOVALJA;005;NOVALJA - ZGRADA MO STARA NOVALJA;ZGRADA MO STARA NOVALJA - KAŠTEL;STARA NOVALJA;283;167;167;160;7;12;72;3;57;2;14
09;LIČKO-SENJSKA ŽUPANIJA;grad;NOVALJA;006;NOVALJA - ZGRADA MO METAJNA;ZGRADA MO METAJNA;METAJNA;214;181;181;176;5;7;102;5;55;1;6
09;LIČKO-SENJSKA ŽUPANIJA;grad;NOVALJA;007;NOVALJA - ZGRADA MO ZUBOVIĆI;ZGRADA MO ZUBOVIĆI;ZUBOVIĆI;167;123;123;119;4;4;57;4;50;2;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;NOVALJA;008;NOVALJA - ZGRADA MO KUSTIĆI;ZGRADA MO KUSTIĆI;KUSTIĆI;154;121;121;117;4;5;55;3;44;0;10
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;001;OTOČAC - PODRUČNA ŠKOLA HRVATSKO POLJE;PODRUČNA ŠKOLA HRVATSKO POLJE;HRVATSKO POLJE;150;74;74;68;6;5;22;5;24;6;6
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;002;OTOČAC - PODRUČNA ŠKOLA KOMPOLJE;PODRUČNA ŠKOLA KOMPOLJE;KOMPOLJE;495;246;246;239;7;10;75;28;112;3;11
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;003;OTOČAC - PODRUČNA ŠKOLA ŠVICA;PODRUČNA ŠKOLA ŠVICA;ŠVICA;404;250;250;238;12;11;62;29;115;2;19
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;004;OTOČAC - PODRUČNA ŠKOLA LIPOVLJE;PODRUČNA ŠKOLA LIPOVLJE;LIPOVLJE;191;94;94;92;2;8;38;13;27;0;6
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;005;OTOČAC - PODRUČNA ŠKOLA KUTEREVO;PODRUČNA ŠKOLA KUTEREVO;KUTEREVO;404;233;233;224;9;12;66;35;107;2;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;006;OTOČAC - AUTO-KLUB OTOČAC;AUTO KLUB OTOČAC;OTOČAC, IVE SENJANINA 12;1304;779;779;756;23;51;228;196;233;7;41
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;007;OTOČAC-OSNOVNA ŠKOLA OTOČAC;OŠ OTOČAC;OTOČAC;568;374;374;357;17;20;68;112;128;2;27
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;008;OTOČAC-ZGRADA GACKOG PUČKOG  O. UČ. (KAT);ZGRADA GACKOG  PUČKOG O. UČ.(KAT);OTOČAC;834;507;507;494;13;24;141;102;187;7;33
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;009;OTOČAC - ZGRADA GACKOG PUČKOG O. UČ (PRIZ);ZGRADA GACKOG PUČKOG O. UČ. (PRIZ);OTOČAC;1085;583;583;557;26;24;150;100;248;15;20
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;010;OTOČAC - LOVAČKI DOM DABAR;LOVAČKI DOM DABAR;DABAR;90;37;37;35;2;0;9;2;22;0;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;011;OTOČAC - DOM PROZOR DONJI;DOM PROZOR DONJI;PROZOR DONJI;404;271;271;261;10;11;47;57;134;0;12
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;012;OTOČAC - PODRUČNA ŠKOLA PROZOR GORNJI;PODRUČNA ŠKOLA PROZOR GORNJI;PROZOR GORNJI;340;219;219;214;5;16;36;44;111;0;7
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;013;OTOČAC - PODRUČNA ŠKOLA ČOVIĆI;PODRUČNA ŠKOLA ČOVIĆI;ČOVIĆI;497;305;305;293;12;18;121;45;102;2;5
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;014;OTOČAC - PODRUČNA ŠKOLA LIČKO LEŠĆE;PODRUČNA ŠKOLA LIČKO LEŠĆE;LIČKO LEŠĆE DONJE;349;204;204;202;2;18;84;24;69;0;7
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;015;"OTOČAC - HRVATSKI SELJAČKI DOM ""GACKA"" LIČKO LEŠĆE";"HRVATSKI SELJAČKI DOM ""GACKA""";LIČKO LEŠĆE GORNJE;225;160;160;155;5;6;62;23;60;0;4
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;016;OTOČAC - PODRUČNA ŠKOLA SINAC;PODRUČNA ŠKOLA SINAC;SINAC;459;287;287;272;15;54;101;26;84;0;7
09;LIČKO-SENJSKA ŽUPANIJA;grad;OTOČAC;017;OTOČAC - MJESNI DOM RAMLJANI;MJESNI DOM RAMLJANI;RAMLJANI;100;52;52;51;1;0;15;9;26;0;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;001;SENJ - UPRAVA ŠUMA SENJ;UPRAVA ŠUMA SENJ;N. SUZANA 27;1434;841;841;793;48;38;387;46;187;4;131
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;002;"SENJ - OŠ ""S. S. KRANJČEVIĆA""";"OŠ ""S. S. KRANJČEVIĆA""";S. S. KRANJČEVIĆA 1;1091;710;710;686;24;33;355;27;187;0;84
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;003;SENJ - ŠKOLSKA SPORTSKA DVORANA;"ŠKOLSKA SPORTSKA DVORANA SENJ ""ROBERT BARBIĆ-BELI""";S. S. KRANJČEVIĆA 1-A;1058;741;741;703;38;31;342;39;192;6;93
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;004;SENJ - GRADSKA KNJIŽNICA SENJ;GRADSKA KNJIŽNICA SENJ;TRG CILNICA 11, SENJ;798;436;436;412;24;30;197;24;89;2;70
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;005;SENJ - MJESNI ODBOR U SV. JURJU;MJESNI ODBOR U SV. JURJU;SELO 23, SVETI JURAJ;803;463;463;439;24;18;226;24;100;2;69
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;006;SENJ - MJESNI ODBOR, ZGRADA HRVATSKIH ŠUMA U JABLANCU;MJESNI ODBOR, ZGRADA HRVATSKIH ŠUMA U JABLANCU;JABLANAC;232;95;95;89;6;3;40;1;42;0;3
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;007;"SENJ- PODRUČNA OŠ ""PROF. BOŽO KATALINIĆ""";"PODRUČNA OŠ ""PROF. BOŽO KATALINIĆ""";VRATNIK;271;177;177;164;13;7;96;5;49;0;7
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;008;SENJ- MJESNI ODBOR KRIVI PUT, PODBILO;MJESNI ODBOR KRIVI PUT,PODBILO;PODBILO;164;77;77;77;0;3;45;3;21;1;4
09;LIČKO-SENJSKA ŽUPANIJA;grad;SENJ;009;SENJ - MJESNI ODBOR KRASNO;MJESNI ODBOR KRASNO;KRASNO;407;215;215;210;5;1;93;20;89;0;7
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;001;BRINJE - OŠ BRINJE - PRIZEMLJE;OŠ BRINJE - PRIZEMLJE;BRINJE;804;518;518;499;19;19;291;25;145;1;18
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;002;BRINJE - OŠ BRINJE - I KAT;OŠ BRINJE - I KAT;BRINJE;349;247;247;232;15;10;163;9;43;3;4
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;003;BRINJE - OSNOVNA ŠKOLA KRIŽPOLJE;OSNOVNA ŠKOLA KRIŽPOLJE;KRIŽPOLJE;423;221;221;216;5;11;116;6;81;0;2
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;004;BRINJE - OŠ LETINAC;OŠ LETINAC;LETINAC;103;75;75;74;1;3;51;2;18;0;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;005;BRINJE - DOM PROKIKE;DOM PROKIKE;PROKIKE;106;53;53;51;2;6;24;2;10;4;5
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;006;BRINJE - OŠ KRIŽ KAMENICA;OŠ KRIŽ KAMENICA;KRIŽ KAMENICA;170;111;111;107;4;2;72;1;31;0;1
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;007;BRINJE - ZADRUŽNI DOM VODOTEČ;ZADRUŽNI DOM VODOTEČ;VODOTEČ;47;30;30;29;1;1;12;1;1;9;5
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;008;BRINJE - OSNOVNA ŠKOLA JEZERANE;OSNOVNA ŠKOLA JEZERANE;JEZERANE;259;116;116;107;9;6;56;2;39;1;3
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;009;BRINJE - OŠ LIPICE;OŠ LIPICE;LIPICE;120;50;50;49;1;4;27;4;12;0;2
09;LIČKO-SENJSKA ŽUPANIJA;općina;BRINJE;010;BRINJE - OŠ STAJNICA;OŠ STAJNICA;STAJNICA;172;92;92;90;2;3;54;4;24;1;4
09;LIČKO-SENJSKA ŽUPANIJA;općina;DONJI LAPAC;001;DONJI LAPAC;OSNOVNA ŠKOLA DONJI LAPAC;DONJI LAPAC, STOJANA MATIĆA 18;742;380;380;344;36;19;68;7;99;97;54
09;LIČKO-SENJSKA ŽUPANIJA;općina;DONJI LAPAC;002;DONJI LAPAC;OSNOVNA ŠKOLA DONJI LAPAC;DONJI LAPAC, STOJANA MATIĆA 18;381;188;188;162;26;5;4;4;40;86;23
09;LIČKO-SENJSKA ŽUPANIJA;općina;DONJI LAPAC;003;NEBLJUSI;ZGRADA DRUŠTVENOG DOMA NEBLJUSI;NEBLJUSI;196;104;104;92;12;3;2;2;16;51;18
09;LIČKO-SENJSKA ŽUPANIJA;općina;DONJI LAPAC;004;GORNJI LAPAC;"ZGRADA LOVAČKOG DRUŠTVA ""OZEBLIN""";GORNJI LAPAC;218;124;124;115;9;4;2;0;18;61;30
09;LIČKO-SENJSKA ŽUPANIJA;općina;KARLOBAG;001;KARLOBAG;OSNOVNA ŠKOLA KARLOBAG;KARLOBAG, OBALA V. NAZORA 18;518;385;385;372;13;20;153;26;161;2;10
09;LIČKO-SENJSKA ŽUPANIJA;općina;KARLOBAG;002;KARLOBAG;ŽUPNI STAN U CESARICI;CESARICA 41;167;92;92;87;5;9;26;5;44;0;3
09;LIČKO-SENJSKA ŽUPANIJA;općina;KARLOBAG;003;KARLOBAG;LUGARNICA U SUŠNJU CESARIČKOM BR.1;SUŠANJ 1;64;58;58;54;4;2;33;2;17;0;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;KARLOBAG;004;KARLOBAG;OSNOVNA ŠKOLA LUKOVO ŠUGARJE;LUKOVO ŠUGARJE;198;138;138;129;9;6;77;2;42;0;2
09;LIČKO-SENJSKA ŽUPANIJA;općina;LOVINAC;001;LOVINAC;DOM KULTURE LOVINAC;LOVINAC;337;238;238;230;8;16;57;27;105;19;6
09;LIČKO-SENJSKA ŽUPANIJA;općina;LOVINAC;002;SVETI ROK;HOSTEL SVETI ROK;SVETI ROK;352;232;232;221;11;8;143;13;51;1;5
09;LIČKO-SENJSKA ŽUPANIJA;općina;LOVINAC;003;RIČICE;ZGRADA DOMA KULTURE U RIČICAMA;RIČICE;75;59;59;58;1;9;19;4;22;0;4
09;LIČKO-SENJSKA ŽUPANIJA;općina;LOVINAC;004;ŠTIKADA;"PROSTORIJE UPRAVNE ZGRADE ""LIGNUM"" U ŠTIKADI";ŠTIKADA;201;120;120;105;15;4;21;5;48;21;6
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;001;PERUŠIĆ;DOM KULTURE U PERUŠIĆU;PERUŠIĆ, HRVATSKE MLADEŽI 3;734;445;445;429;16;37;178;93;100;0;21
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;002;PERUŠIĆ;ZGRADA BIVŠE POŠTE U PERUŠIĆU (PRIZEMLJE);PERUŠIĆ, TRG POPA MARKA MESIĆA 5;158;74;74;74;0;6;38;7;14;2;7
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;003;PERUŠIĆ;ZGRADA BIVŠE OSNOVNE ŠKOLE U POCRNIĆIMA;PERUŠIĆ;72;19;19;19;0;1;13;2;3;0;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;004;PERUŠIĆ;KUĆA JOSE KOLAKA (GRUBIŠE);MALO POLJE 59;87;48;48;47;1;4;27;4;10;0;2
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;005;PERUŠIĆ;KUĆA JURE JURKOVIĆA;KVARTE 41 A;216;126;126;126;0;5;64;22;32;2;1
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;006;PERUŠIĆ;KUĆA ŽELJKA KRULJCA, KALUĐEROVAC;KALUĐEROVAC 14 A;20;13;13;13;0;0;11;2;0;0;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;007;PERUŠIĆ;KUĆA GORDANE PETRIĆ, STUDENCI;STUDENCI 51 A;42;9;9;9;0;0;3;3;0;0;3
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;008;PERUŠIĆ;DRUŠTVENI DOM DONJI KOSINJ;DONJI KOSINJ;108;81;81;78;3;10;50;4;11;1;2
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;009;PERUŠIĆ;ZGRADA BIVŠE OSNOVNE ŠKOLE RUDINKA;DONJI KOSINJ;134;118;118;114;4;2;98;6;7;1;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;010;PERUŠIĆ;ZGRADA BIVŠE OSNOVNE ŠKOLE VUKELIĆI;DONJI KOSINJ;98;49;49;47;2;0;30;8;6;0;3
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;011;PERUŠIĆ;DRUŠTVENI DOM KOSINJSKI BAKOVAC;KOSINJSKI BAKOVAC;81;54;54;50;4;1;23;8;18;0;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;012;PERUŠIĆ;DRUŠTVENI DOM GORNJI KOSINJ;GORNJI KOSINJ 54;99;45;45;43;2;4;21;11;7;0;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;013;PERUŠIĆ;KUĆA RAJKA ŠTAKIĆA;MLAKVA 48/1;69;28;28;26;2;1;4;5;2;6;8
09;LIČKO-SENJSKA ŽUPANIJA;općina;PERUŠIĆ;014;PERUŠIĆ;DRUŠTVENI DOM LIPOVO POLJE;LIPOVO POLJE;95;51;51;50;1;1;5;11;9;13;11
09;LIČKO-SENJSKA ŽUPANIJA;općina;PLITVIČKA JEZERA;001;KORENICA;OŠ DR. F. TUĐMAN, KORENICA (BLAGOVAONICA ŠKOLE);RIJEČKA BR. 2, KORENICA;811;432;431;398;33;36;66;56;87;124;29
09;LIČKO-SENJSKA ŽUPANIJA;općina;PLITVIČKA JEZERA;002;KORENICA;UGOSTITELJSKO TURISTIČKA ŠKOLA P.JEZERA (RESTORAN MRSINJ);ZAGREBAČKA BR. 2, KORENICA;1391;793;793;715;78;105;179;148;151;98;34
09;LIČKO-SENJSKA ŽUPANIJA;općina;PLITVIČKA JEZERA;003;MUKINJE;OSNOVNA ŠKOLA PLITVIČKA JEZERA;MUKINJE BR. 19;590;282;282;264;18;21;81;35;63;26;38
09;LIČKO-SENJSKA ŽUPANIJA;općina;PLITVIČKA JEZERA;004;SMOLJANAC;OSNOVNA ŠKOLA SMOLJANAC;SMOLJANAC BR. 1;364;158;158;142;16;16;63;23;25;7;8
09;LIČKO-SENJSKA ŽUPANIJA;općina;PLITVIČKA JEZERA;005;ČANAK;DRUŠTVENI DOM ČANAK;ČANAK BR. 50/1;43;13;13;13;0;1;6;4;2;0;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;PLITVIČKA JEZERA;006;DONJI VAGANAC;OSNOVNA ŠKOLA DONJI VAGANAC;VAGANAC BR. 26/1;134;81;81;72;9;8;42;8;11;2;1
09;LIČKO-SENJSKA ŽUPANIJA;općina;PLITVIČKA JEZERA;007;LIČKO PETROVO SELO;PROSTORIJE UDRUGE TARA;LIČKO PETROVO SELO 55;142;81;81;74;7;3;14;8;15;30;4
09;LIČKO-SENJSKA ŽUPANIJA;općina;UDBINA;001;UDBINA;ZGRADA OPĆINE UDBINA (KANCELARIJA ZA SASTANKE);STJEPANA RADIĆA 6, UDBINA;904;530;530;501;29;24;128;13;70;251;15
09;LIČKO-SENJSKA ŽUPANIJA;općina;UDBINA;002;PODLAPAČA;OSNOVNA ŠKOLA PODLAPAČA (UČIONICA BROJ 2);PODLAPAČA 25;93;53;53;45;8;1;21;3;19;1;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;UDBINA;003;DEBELO BRDO;PROSTOR BIVŠE TRGOVINE (KRAJ OSNOVNE ŠKOLE);DEBELO BRDO 59;321;163;163;154;9;6;6;3;9;121;9
09;LIČKO-SENJSKA ŽUPANIJA;općina;VRHOVINE;001;VRHOVINE-OŠ U ZALUŽNICI;OSNOVNA ŠKOLA U ZALUŽNICI;ZALUŽNICA;105;45;45;40;5;0;2;2;4;22;10
09;LIČKO-SENJSKA ŽUPANIJA;općina;VRHOVINE;002;VRHOVINE - OŠ VRHOVINE;OŠ VRHOVINE;VRHOVINE;279;138;138;131;7;5;21;5;45;50;5
09;LIČKO-SENJSKA ŽUPANIJA;općina;VRHOVINE;003;VRHOVINE - D. CENTAR ZA ST., G. VRHOVINE;DNEVNI CENTAR ZA STARIJE I NEMOĆNE OSOBE U GORNJIM VRHOVINAMA;GORNJE VRHOVINE;153;104;104;101;3;3;9;2;16;65;6
09;LIČKO-SENJSKA ŽUPANIJA;općina;VRHOVINE;004;VRHOVINE - RUDOPOLJE KUĆA ŽIVKA VLAISAVLJEVIĆA;RUDOPOLJE U KUĆI ŽIVKA VLAISAVLJEVIĆA;RUDOPOLJE 21;45;20;20;20;0;0;0;0;1;16;3
09;LIČKO-SENJSKA ŽUPANIJA;općina;VRHOVINE;005;VRHOVINE- TURJANSKI KUĆA BILJANE BRAKUS;U TURJANSKOM U KUĆI BILJANE BRAKUS;TURJANSKI 46;45;32;32;32;0;0;0;1;1;30;0
09;LIČKO-SENJSKA ŽUPANIJA;općina;VRHOVINE;006;VRHOVINE - DRUŠTVENI DOM (PROSTORIJA MO) DONJI BABIN POTOK;DRUŠTVENI DOM (PROSTORIJA MO) DONJI BABIN POTOK;DONJI BABIN POTOK;75;42;42;39;3;0;4;0;9;25;1
09;LIČKO-SENJSKA ŽUPANIJA;općina;VRHOVINE;007;VRHOVINE - GORNJI BABIN POTOK KUĆA DELIĆ LJUBICE;OBITELJSKA KUĆA LJUBICE DELIĆ;GORNJI BABIN POTOK 45;54;34;34;34;0;0;6;0;1;16;11
