Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ÐORÐE GVOZDIÆ;MILAN UZELAC
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;024;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE VELIKI ŽITNIK;VELIKI ŽITNIK;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;025;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE KLANAC;KLANAC;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;026;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE ALEKSINICA;ALEKSINICA;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;027;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE KALINOVAÈA;KALINOVAÈA;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;028;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE NOVOSELIJA;NOVOSELIJA;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;029;GOSPIÆ;KUÆA MARIA JOVANOVIÆA;MALA PLANA 35 A;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;001;NOVALJA 1 - ZGRADA GRAD. MUZEJA;ZGRADA GRADSKOG MUZEJA NOVALJA - PRIZEMLJE;ZVONIMIROVA 27;13;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;002;NOVALJA 2 - ZGRADA GRADA, VIJEÆNICA;ZGRADA G.NOVALJE -I. KAT, VIJEÆNICA;TRG DR. FRANJE TUÐMANA 1;15;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;003;NOVALJA - LUN - ZGRADA PODRUÈNE ŠKOLE;ZGRADA PODRUÈNE ŠKOLE LUN;LUN;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;004;NOVALJA - ZGRADA PODRUÈNE ŠKOLE JAKIŠNICA;ZGRADA PODRUÈNE ŠKOLE JAKIŠNICA;JAKIŠNICA;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;005;NOVALJA - ZGRADA MO STARA NOVALJA;ZGRADA MO STARA NOVALJA - KAŠTEL;STARA NOVALJA;5;2;2;2;0;0;2
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;006;NOVALJA - ZGRADA MO METAJNA;ZGRADA MO METAJNA;METAJNA;3;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;007;NOVALJA - ZGRADA MO ZUBOVIÆI;ZGRADA MO ZUBOVIÆI;ZUBOVIÆI;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;008;NOVALJA - ZGRADA MO KUSTIÆI;ZGRADA MO KUSTIÆI;KUSTIÆI;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;001;OTOÈAC - PODRUÈNA ŠKOLA HRVATSKO POLJE;PODRUÈNA ŠKOLA HRVATSKO POLJE;HRVATSKO POLJE;52;8;8;6;2;1;5
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;002;OTOÈAC - PODRUÈNA ŠKOLA KOMPOLJE;PODRUÈNA ŠKOLA KOMPOLJE;KOMPOLJE;63;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;003;OTOÈAC - PODRUÈNA ŠKOLA ŠVICA;PODRUÈNA ŠKOLA ŠVICA;ŠVICA;53;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;004;OTOÈAC - PODRUÈNA ŠKOLA LIPOVLJE;PODRUÈNA ŠKOLA LIPOVLJE;LIPOVLJE;18;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;005;OTOÈAC - PODRUÈNA ŠKOLA KUTEREVO;PODRUÈNA ŠKOLA KUTEREVO;KUTEREVO;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;006;OTOÈAC - AUTO-KLUB OTOÈAC;AUTO KLUB OTOÈAC;OTOÈAC, IVE SENJANINA 12;69;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;007;OTOÈAC-OSNOVNA ŠKOLA OTOÈAC;OŠ OTOÈAC;OTOÈAC;27;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;008;OTOÈAC-ZGRADA GACKOG PUÈKOG  O. UÈ. (KAT);ZGRADA GACKOG  PUÈKOG O. UÈ.(KAT);OTOÈAC;60;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;009;OTOÈAC - ZGRADA GACKOG PUÈKOG O. UÈ (PRIZ);ZGRADA GACKOG PUÈKOG O. UÈ. (PRIZ);OTOÈAC;136;2;2;2;0;0;2
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;010;OTOÈAC - LOVAÈKI DOM DABAR;LOVAÈKI DOM DABAR;DABAR;27;1;1;1;0;1;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;011;OTOÈAC - DOM PROZOR DONJI;DOM PROZOR DONJI;PROZOR DONJI;5;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;012;OTOÈAC - PODRUÈNA ŠKOLA PROZOR GORNJI;PODRUÈNA ŠKOLA PROZOR GORNJI;PROZOR GORNJI;2;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;013;OTOÈAC - PODRUÈNA ŠKOLA ÈOVIÆI;PODRUÈNA ŠKOLA ÈOVIÆI;ÈOVIÆI;4;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;014;OTOÈAC - PODRUÈNA ŠKOLA LIÈKO LEŠÆE;PODRUÈNA ŠKOLA LIÈKO LEŠÆE;LIÈKO LEŠÆE DONJE;4;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;015;"OTOÈAC - HRVATSKI SELJAÈKI DOM ""GACKA"" LIÈKO LEŠÆE";"HRVATSKI SELJAÈKI DOM ""GACKA""";LIÈKO LEŠÆE GORNJE;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;016;OTOÈAC - PODRUÈNA ŠKOLA SINAC;PODRUÈNA ŠKOLA SINAC;SINAC;3;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;017;OTOÈAC - MJESNI DOM RAMLJANI;MJESNI DOM RAMLJANI;RAMLJANI;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;001;SENJ - UPRAVA ŠUMA SENJ;UPRAVA ŠUMA SENJ;N. SUZANA 27;27;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;002;"SENJ - OŠ ""S. S. KRANJÈEVIÆA""";"OŠ ""S. S. KRANJÈEVIÆA""";S. S. KRANJÈEVIÆA 1;12;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;003;SENJ - ŠKOLSKA SPORTSKA DVORANA;"ŠKOLSKA SPORTSKA DVORANA SENJ ""ROBERT BARBIÆ-BELI""";S. S. KRANJÈEVIÆA 1-A;19;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;004;SENJ - GRADSKA KNJIŽNICA SENJ;GRADSKA KNJIŽNICA SENJ;TRG CILNICA 11, SENJ;21;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;005;SENJ - MJESNI ODBOR U SV. JURJU;MJESNI ODBOR U SV. JURJU;SELO 23, SVETI JURAJ;5;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;006;SENJ - MJESNI ODBOR, ZGRADA HRVATSKIH ŠUMA U JABLANCU;MJESNI ODBOR, ZGRADA HRVATSKIH ŠUMA U JABLANCU;JABLANAC;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;007;"SENJ- PODRUÈNA OŠ ""PROF. BOŽO KATALINIÆ""";"PODRUÈNA OŠ ""PROF. BOŽO KATALINIÆ""";VRATNIK;7;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;008;SENJ- MJESNI ODBOR KRIVI PUT, PODBILO;MJESNI ODBOR KRIVI PUT,PODBILO;PODBILO;3;1;1;0;1;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;009;SENJ - MJESNI ODBOR KRASNO;MJESNI ODBOR KRASNO;KRASNO;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;001;BRINJE - OŠ BRINJE - PRIZEMLJE;OŠ BRINJE - PRIZEMLJE;BRINJE;21;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;002;BRINJE - OŠ BRINJE - I KAT;OŠ BRINJE - I KAT;BRINJE;28;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;003;BRINJE - OSNOVNA ŠKOLA KRIŽPOLJE;OSNOVNA ŠKOLA KRIŽPOLJE;KRIŽPOLJE;2;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;004;BRINJE - OŠ LETINAC;OŠ LETINAC;LETINAC;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;005;BRINJE - DOM PROKIKE;DOM PROKIKE;PROKIKE;58;1;1;1;0;0;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;006;BRINJE - OŠ KRIŽ KAMENICA;OŠ KRIŽ KAMENICA;KRIŽ KAMENICA;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;007;BRINJE - ZADRUŽNI DOM VODOTEÈ;ZADRUŽNI DOM VODOTEÈ;VODOTEÈ;35;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;008;BRINJE - OSNOVNA ŠKOLA JEZERANE;OSNOVNA ŠKOLA JEZERANE;JEZERANE;3;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;009;BRINJE - OŠ LIPICE;OŠ LIPICE;LIPICE;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;010;BRINJE - OŠ STAJNICA;OŠ STAJNICA;STAJNICA;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;001;DONJI LAPAC;OSNOVNA ŠKOLA DONJI LAPAC;DONJI LAPAC, STOJANA MATIÆA 18;429;212;212;169;43;41;128
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;002;DONJI LAPAC;OSNOVNA ŠKOLA DONJI LAPAC;DONJI LAPAC, STOJANA MATIÆA 18;321;168;168;142;26;30;112
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;003;NEBLJUSI;ZGRADA DRUŠTVENOG DOMA NEBLJUSI;NEBLJUSI;163;91;91;75;16;15;60
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;004;GORNJI LAPAC;"ZGRADA LOVAÈKOG DRUŠTVA ""OZEBLIN""";GORNJI LAPAC;177;105;105;88;17;17;71
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;001;KARLOBAG;OSNOVNA ŠKOLA KARLOBAG;KARLOBAG, OBALA V. NAZORA 18;7;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;002;KARLOBAG;ŽUPNI STAN U CESARICI;CESARICA 41;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;003;KARLOBAG;LUGARNICA U SUŠNJU CESARIÈKOM BR.1;SUŠANJ 1;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;004;KARLOBAG;OSNOVNA ŠKOLA LUKOVO ŠUGARJE;LUKOVO ŠUGARJE;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;001;LOVINAC;DOM KULTURE LOVINAC;LOVINAC;48;24;24;24;0;8;16
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;002;SVETI ROK;HOSTEL SVETI ROK;SVETI ROK;12;3;3;1;2;0;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;003;RIÈICE;ZGRADA DOMA KULTURE U RIÈICAMA;RIÈICE;2;2;2;2;0;1;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;004;ŠTIKADA;"PROSTORIJE UPRAVNE ZGRADE ""LIGNUM"" U ŠTIKADI";ŠTIKADA;78;56;56;51;5;11;40
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;001;PERUŠIÆ;DOM KULTURE U PERUŠIÆU;PERUŠIÆ, HRVATSKE MLADEŽI 3;12;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;002;PERUŠIÆ;ZGRADA BIVŠE POŠTE U PERUŠIÆU (PRIZEMLJE);PERUŠIÆ, TRG POPA MARKA MESIÆA 5;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;003;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE U POCRNIÆIMA;PERUŠIÆ;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;004;PERUŠIÆ;KUÆA JOSE KOLAKA (GRUBIŠE);MALO POLJE 59;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;005;PERUŠIÆ;KUÆA JURE JURKOVIÆA;KVARTE 41 A;8;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;006;PERUŠIÆ;KUÆA ŽELJKA KRULJCA, KALUÐEROVAC;KALUÐEROVAC 14 A;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;007;PERUŠIÆ;KUÆA GORDANE PETRIÆ, STUDENCI;STUDENCI 51 A;25;4;4;3;1;0;3
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;008;PERUŠIÆ;DRUŠTVENI DOM DONJI KOSINJ;DONJI KOSINJ;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;009;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE RUDINKA;DONJI KOSINJ;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;010;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE VUKELIÆI;DONJI KOSINJ;3;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;011;PERUŠIÆ;DRUŠTVENI DOM KOSINJSKI BAKOVAC;KOSINJSKI BAKOVAC;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;012;PERUŠIÆ;DRUŠTVENI DOM GORNJI KOSINJ;GORNJI KOSINJ 54;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;013;PERUŠIÆ;KUÆA RAJKA ŠTAKIÆA;MLAKVA 48/1;55;17;17;15;2;4;11
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;014;PERUŠIÆ;DRUŠTVENI DOM LIPOVO POLJE;LIPOVO POLJE;73;33;33;33;0;16;17
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;001;KORENICA;OŠ DR. F. TUÐMAN, KORENICA (BLAGOVAONICA ŠKOLE);RIJEÈKA BR. 2, KORENICA;341;70;70;67;3;8;59
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;002;KORENICA;UGOSTITELJSKO TURISTIÈKA ŠKOLA P.JEZERA (RESTORAN MRSINJ);ZAGREBAÈKA BR. 2, KORENICA;278;71;71;68;3;8;60
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;003;MUKINJE;OSNOVNA ŠKOLA PLITVIÈKA JEZERA;MUKINJE BR. 19;102;14;14;14;0;3;11
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;004;SMOLJANAC;OSNOVNA ŠKOLA SMOLJANAC;SMOLJANAC BR. 1;41;9;9;9;0;0;9
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;005;ÈANAK;DRUŠTVENI DOM ÈANAK;ÈANAK BR. 50/1;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;006;DONJI VAGANAC;OSNOVNA ŠKOLA DONJI VAGANAC;VAGANAC BR. 26/1;5;2;2;1;1;0;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;007;LIÈKO PETROVO SELO;PROSTORIJE UDRUGE TARA;LIÈKO PETROVO SELO 55;86;52;52;39;13;0;39
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;001;UDBINA;ZGRADA OPÆINE UDBINA (KANCELARIJA ZA SASTANKE);STJEPANA RADIÆA 6, UDBINA;330;220;220;209;11;5;204
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;002;PODLAPAÈA;OSNOVNA ŠKOLA PODLAPAÈA (UÈIONICA BROJ 2);PODLAPAÈA 25;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;003;DEBELO BRDO;PROSTOR BIVŠE TRGOVINE (KRAJ OSNOVNE ŠKOLE);DEBELO BRDO 59;217;117;117;116;1;5;111
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;001;VRHOVINE-OŠ U ZALUŽNICI;OSNOVNA ŠKOLA U ZALUŽNICI;ZALUŽNICA;56;27;27;25;2;1;24
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;002;VRHOVINE - OŠ VRHOVINE;OŠ VRHOVINE;VRHOVINE;141;62;62;60;2;7;53
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;003;VRHOVINE - D. CENTAR ZA ST., G. VRHOVINE;DNEVNI CENTAR ZA STARIJE I NEMOÆNE OSOBE U GORNJIM VRHOVINAMA;GORNJE VRHOVINE;84;68;68;67;1;2;65
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;004;VRHOVINE - RUDOPOLJE KUÆA ŽIVKA VLAISAVLJEVIÆA;RUDOPOLJE U KUÆI ŽIVKA VLAISAVLJEVIÆA;RUDOPOLJE 21;29;18;18;18;0;2;16
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;005;VRHOVINE- TURJANSKI KUÆA BILJANE BRAKUS;U TURJANSKOM U KUÆI BILJANE BRAKUS;TURJANSKI 46;32;24;24;24;0;1;23
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;006;VRHOVINE - DRUŠTVENI DOM (PROSTORIJA MO) DONJI BABIN POTOK;DRUŠTVENI DOM (PROSTORIJA MO) DONJI BABIN POTOK;DONJI BABIN POTOK;49;33;33;32;1;5;27
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;007;VRHOVINE - GORNJI BABIN POTOK KUÆA DELIÆ LJUBICE;OBITELJSKA KUÆA LJUBICE DELIÆ;GORNJI BABIN POTOK 45;35;30;30;26;4;0;26
