Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA STRANKA PRAVA - HSP;LiPO;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;017;GOSPIĆ;KUĆA DRAGANA ŠOPA, LIČKI OSIK (STARI) BR 64;LIČKI OSIK (STARI);187;93;93;90;3;9;18;45;18;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;018;GOSPIĆ;ZGRADA DRUŠTVENOG DOMA  VREBAC;VREBAC;103;32;32;31;1;0;1;18;5;7
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;019;GOSPIĆ;MJESNI ODBOR MOGORIĆ;MOGORIĆ;94;31;31;31;0;2;0;14;6;9
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;020;GOSPIĆ;MJESNI ODBOR MEDAK;MEDAK;123;34;34;33;1;2;0;16;5;10
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;021;GOSPIĆ;ZGRADA HRVATSKOG NARODNOG DOMA SMILJAN;SMILJAN;497;317;317;311;6;12;90;163;44;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;022;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE DEBELO BRDO;DEBELO BRDO;63;39;39;38;1;0;10;28;0;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;023;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE  BUŽIM;BUŽIM;86;53;53;51;2;2;25;14;9;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;024;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE VELIKI ŽITNIK;VELIKI ŽITNIK;44;23;23;22;1;0;6;16;0;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;025;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE KLANAC;KLANAC;192;109;109;105;4;3;26;52;21;3
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;026;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE ALEKSINICA;ALEKSINICA;123;69;69;68;1;3;18;30;16;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;027;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE KALINOVAČA;KALINOVAČA;108;63;63;60;3;2;16;39;2;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;028;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE NOVOSELIJA;NOVOSELIJA;202;124;124;117;7;1;48;54;12;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;029;GOSPIĆ;KUĆA MARIA JOVANOVIĆA;MALA PLANA 35 A;73;44;44;40;4;1;14;19;5;1
