Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;STIPO LUKAÈ;DARKO MILINOVIÆ;ERNEST PETRY;DANIJEL TUŠAK;TOMISLAV ZRINSKI
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;008;OTOÈAC-ZGRADA GACKOG PUÈKOG  O. UÈ. (KAT);ZGRADA GACKOG  PUÈKOG O. UÈ.(KAT);OTOÈAC;834;507;507;498;9;15;195;127;139;22
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;009;OTOÈAC - ZGRADA GACKOG PUÈKOG O. UÈ (PRIZ);ZGRADA GACKOG PUÈKOG O. UÈ. (PRIZ);OTOÈAC;1085;583;582;558;24;10;246;132;145;25
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;010;OTOÈAC - LOVAÈKI DOM DABAR;LOVAÈKI DOM DABAR;DABAR;90;37;37;35;2;1;24;7;3;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;011;OTOÈAC - DOM PROZOR DONJI;DOM PROZOR DONJI;PROZOR DONJI;404;271;271;266;5;5;135;45;72;9
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;012;OTOÈAC - PODRUÈNA ŠKOLA PROZOR GORNJI;PODRUÈNA ŠKOLA PROZOR GORNJI;PROZOR GORNJI;340;219;219;212;7;8;111;35;55;3
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;013;OTOÈAC - PODRUÈNA ŠKOLA ÈOVIÆI;PODRUÈNA ŠKOLA ÈOVIÆI;ÈOVIÆI;497;305;305;293;12;13;102;119;51;8
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;014;OTOÈAC - PODRUÈNA ŠKOLA LIÈKO LEŠÆE;PODRUÈNA ŠKOLA LIÈKO LEŠÆE;LIÈKO LEŠÆE DONJE;349;204;204;201;3;12;64;84;35;6
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;015;"OTOÈAC - HRVATSKI SELJAÈKI DOM ""GACKA"" LIÈKO LEŠÆE";"HRVATSKI SELJAÈKI DOM ""GACKA""";LIÈKO LEŠÆE GORNJE;225;160;160;153;7;6;64;53;27;3
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;016;OTOÈAC - PODRUÈNA ŠKOLA SINAC;PODRUÈNA ŠKOLA SINAC;SINAC;459;287;287;272;15;38;100;92;36;6
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;017;OTOÈAC - MJESNI DOM RAMLJANI;MJESNI DOM RAMLJANI;RAMLJANI;100;52;52;52;0;1;28;9;14;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;001;SENJ - UPRAVA ŠUMA SENJ;UPRAVA ŠUMA SENJ;N. SUZANA 27;1434;841;841;800;41;32;212;353;56;147
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;002;"SENJ - OŠ ""S. S. KRANJÈEVIÆA""";"OŠ ""S. S. KRANJÈEVIÆA""";S. S. KRANJÈEVIÆA 1;1091;710;710;673;37;21;207;310;38;97
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;003;SENJ - ŠKOLSKA SPORTSKA DVORANA;"ŠKOLSKA SPORTSKA DVORANA SENJ ""ROBERT BARBIÆ-BELI""";S. S. KRANJÈEVIÆA 1-A;1058;741;741;694;47;25;226;299;42;102
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;004;SENJ - GRADSKA KNJIŽNICA SENJ;GRADSKA KNJIŽNICA SENJ;TRG CILNICA 11, SENJ;798;436;436;406;30;27;97;172;28;82
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;005;SENJ - MJESNI ODBOR U SV. JURJU;MJESNI ODBOR U SV. JURJU;SELO 23, SVETI JURAJ;803;463;463;436;27;16;119;196;32;73
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;006;SENJ - MJESNI ODBOR, ZGRADA HRVATSKIH ŠUMA U JABLANCU;MJESNI ODBOR, ZGRADA HRVATSKIH ŠUMA U JABLANCU;JABLANAC;232;95;95;89;6;2;47;37;0;3
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;007;"SENJ- PODRUÈNA OŠ ""PROF. BOŽO KATALINIÆ""";"PODRUÈNA OŠ ""PROF. BOŽO KATALINIÆ""";VRATNIK;271;177;177;164;13;4;57;87;6;10
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;008;SENJ- MJESNI ODBOR KRIVI PUT, PODBILO;MJESNI ODBOR KRIVI PUT,PODBILO;PODBILO;164;77;77;75;2;3;22;44;2;4
09;LIÈKO-SENJSKA ŽUPANIJA;grad;SENJ;009;SENJ - MJESNI ODBOR KRASNO;MJESNI ODBOR KRASNO;KRASNO;407;215;215;202;13;4;96;73;22;7
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;001;BRINJE - OŠ BRINJE - PRIZEMLJE;OŠ BRINJE - PRIZEMLJE;BRINJE;804;518;518;497;21;22;183;244;30;18
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;002;BRINJE - OŠ BRINJE - I KAT;OŠ BRINJE - I KAT;BRINJE;349;247;247;231;16;5;62;141;12;11
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;003;BRINJE - OSNOVNA ŠKOLA KRIŽPOLJE;OSNOVNA ŠKOLA KRIŽPOLJE;KRIŽPOLJE;423;221;221;212;9;16;91;97;6;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;004;BRINJE - OŠ LETINAC;OŠ LETINAC;LETINAC;103;75;75;73;2;1;33;36;3;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;005;BRINJE - DOM PROKIKE;DOM PROKIKE;PROKIKE;106;53;53;49;4;6;13;25;1;4
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;006;BRINJE - OŠ KRIŽ KAMENICA;OŠ KRIŽ KAMENICA;KRIŽ KAMENICA;170;111;111;107;4;3;43;60;0;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;007;BRINJE - ZADRUŽNI DOM VODOTEÈ;ZADRUŽNI DOM VODOTEÈ;VODOTEÈ;47;30;30;28;2;3;3;14;0;8
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;008;BRINJE - OSNOVNA ŠKOLA JEZERANE;OSNOVNA ŠKOLA JEZERANE;JEZERANE;259;116;116;104;12;4;47;46;4;3
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;009;BRINJE - OŠ LIPICE;OŠ LIPICE;LIPICE;120;50;50;48;2;3;21;20;1;3
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;BRINJE;010;BRINJE - OŠ STAJNICA;OŠ STAJNICA;STAJNICA;172;92;92;90;2;2;29;52;2;5
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;001;DONJI LAPAC;OSNOVNA ŠKOLA DONJI LAPAC;DONJI LAPAC, STOJANA MATIÆA 18;742;380;380;317;63;14;137;82;16;68
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;002;DONJI LAPAC;OSNOVNA ŠKOLA DONJI LAPAC;DONJI LAPAC, STOJANA MATIÆA 18;381;188;188;144;44;3;78;21;4;38
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;003;NEBLJUSI;ZGRADA DRUŠTVENOG DOMA NEBLJUSI;NEBLJUSI;196;104;104;70;34;5;37;9;6;13
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;DONJI LAPAC;004;GORNJI LAPAC;"ZGRADA LOVAÈKOG DRUŠTVA ""OZEBLIN""";GORNJI LAPAC;218;124;124;103;21;3;49;16;2;33
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;001;KARLOBAG;OSNOVNA ŠKOLA KARLOBAG;KARLOBAG, OBALA V. NAZORA 18;518;385;385;372;13;21;166;147;30;8
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;002;KARLOBAG;ŽUPNI STAN U CESARICI;CESARICA 41;167;93;93;81;12;6;42;23;8;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;003;KARLOBAG;LUGARNICA U SUŠNJU CESARIÈKOM BR.1;SUŠANJ 1;64;58;58;55;3;2;22;30;1;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;KARLOBAG;004;KARLOBAG;OSNOVNA ŠKOLA LUKOVO ŠUGARJE;LUKOVO ŠUGARJE;198;138;138;131;7;6;49;72;3;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;001;LOVINAC;DOM KULTURE LOVINAC;LOVINAC;337;238;238;232;6;10;116;61;37;8
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;002;SVETI ROK;HOSTEL SVETI ROK;SVETI ROK;352;232;232;219;13;6;57;133;21;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;003;RIÈICE;ZGRADA DOMA KULTURE U RIÈICAMA;RIÈICE;75;59;59;58;1;8;29;16;1;4
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;LOVINAC;004;ŠTIKADA;"PROSTORIJE UPRAVNE ZGRADE ""LIGNUM"" U ŠTIKADI";ŠTIKADA;201;120;120;109;11;3;65;21;11;9
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;001;PERUŠIÆ;DOM KULTURE U PERUŠIÆU;PERUŠIÆ, HRVATSKE MLADEŽI 3;734;446;446;431;15;34;120;137;123;17
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;002;PERUŠIÆ;ZGRADA BIVŠE POŠTE U PERUŠIÆU (PRIZEMLJE);PERUŠIÆ, TRG POPA MARKA MESIÆA 5;158;74;74;74;0;4;13;41;11;5
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;003;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE U POCRNIÆIMA;PERUŠIÆ;72;19;19;19;0;1;6;7;5;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;004;PERUŠIÆ;KUÆA JOSE KOLAKA (GRUBIŠE);MALO POLJE 59;87;48;48;47;1;0;22;20;5;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;005;PERUŠIÆ;KUÆA JURE JURKOVIÆA;KVARTE 41 A;216;126;126;123;3;3;43;58;19;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;006;PERUŠIÆ;KUÆA ŽELJKA KRULJCA, KALUÐEROVAC;KALUÐEROVAC 14 A;20;13;13;12;1;0;1;9;2;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;007;PERUŠIÆ;KUÆA GORDANE PETRIÆ, STUDENCI;STUDENCI 51 A;42;9;9;9;0;0;0;3;4;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;008;PERUŠIÆ;DRUŠTVENI DOM DONJI KOSINJ;DONJI KOSINJ;108;81;81;76;5;6;17;48;4;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;009;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE RUDINKA;DONJI KOSINJ;134;118;118;118;0;2;13;96;5;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;010;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE VUKELIÆI;DONJI KOSINJ;98;49;49;47;2;1;12;24;8;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;011;PERUŠIÆ;DRUŠTVENI DOM KOSINJSKI BAKOVAC;KOSINJSKI BAKOVAC;81;54;54;51;3;1;17;21;11;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;012;PERUŠIÆ;DRUŠTVENI DOM GORNJI KOSINJ;GORNJI KOSINJ 54;99;45;45;45;0;2;15;15;12;1
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;013;PERUŠIÆ;KUÆA RAJKA ŠTAKIÆA;MLAKVA 48/1;69;28;28;28;0;4;3;5;14;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;014;PERUŠIÆ;DRUŠTVENI DOM LIPOVO POLJE;LIPOVO POLJE;95;51;51;50;1;1;16;3;20;10
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;001;KORENICA;OŠ DR. F. TUÐMAN, KORENICA (BLAGOVAONICA ŠKOLE);RIJEÈKA BR. 2, KORENICA;811;432;431;374;57;31;133;64;102;44
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;002;KORENICA;UGOSTITELJSKO TURISTIÈKA ŠKOLA P.JEZERA (RESTORAN MRSINJ);ZAGREBAÈKA BR. 2, KORENICA;1391;793;793;708;85;81;214;160;203;50
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;003;MUKINJE;OSNOVNA ŠKOLA PLITVIÈKA JEZERA;MUKINJE BR. 19;590;282;282;265;17;12;85;57;61;50
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;004;SMOLJANAC;OSNOVNA ŠKOLA SMOLJANAC;SMOLJANAC BR. 1;364;158;158;141;17;11;51;49;21;9
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;005;ÈANAK;DRUŠTVENI DOM ÈANAK;ÈANAK BR. 50/1;43;13;13;13;0;4;2;5;2;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;006;DONJI VAGANAC;OSNOVNA ŠKOLA DONJI VAGANAC;VAGANAC BR. 26/1;134;81;81;72;9;9;15;35;11;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PLITVIÈKA JEZERA;007;LIÈKO PETROVO SELO;PROSTORIJE UDRUGE TARA;LIÈKO PETROVO SELO 55;142;81;81;73;8;6;19;10;28;10
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;001;UDBINA;ZGRADA OPÆINE UDBINA (KANCELARIJA ZA SASTANKE);STJEPANA RADIÆA 6, UDBINA;904;530;530;446;84;34;172;151;35;54
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;002;PODLAPAÈA;OSNOVNA ŠKOLA PODLAPAÈA (UÈIONICA BROJ 2);PODLAPAÈA 25;93;53;53;46;7;1;25;16;4;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;UDBINA;003;DEBELO BRDO;PROSTOR BIVŠE TRGOVINE (KRAJ OSNOVNE ŠKOLE);DEBELO BRDO 59;321;163;163;128;35;21;41;19;18;29
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;001;VRHOVINE-OŠ U ZALUŽNICI;OSNOVNA ŠKOLA U ZALUŽNICI;ZALUŽNICA;105;45;45;35;10;2;8;2;3;20
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;002;VRHOVINE - OŠ VRHOVINE;OŠ VRHOVINE;VRHOVINE;279;138;138;124;14;4;65;23;12;20
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;003;VRHOVINE - D. CENTAR ZA ST., G. VRHOVINE;DNEVNI CENTAR ZA STARIJE I NEMOÆNE OSOBE U GORNJIM VRHOVINAMA;GORNJE VRHOVINE;153;104;104;95;9;5;34;28;14;14
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;004;VRHOVINE - RUDOPOLJE KUÆA ŽIVKA VLAISAVLJEVIÆA;RUDOPOLJE U KUÆI ŽIVKA VLAISAVLJEVIÆA;RUDOPOLJE 21;45;20;20;20;0;0;17;0;0;3
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;005;VRHOVINE- TURJANSKI KUÆA BILJANE BRAKUS;U TURJANSKOM U KUÆI BILJANE BRAKUS;TURJANSKI 46;45;32;32;28;4;0;10;1;5;12
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;006;VRHOVINE - DRUŠTVENI DOM (PROSTORIJA MO) DONJI BABIN POTOK;DRUŠTVENI DOM (PROSTORIJA MO) DONJI BABIN POTOK;DONJI BABIN POTOK;75;42;42;36;6;1;19;7;3;6
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;VRHOVINE;007;VRHOVINE - GORNJI BABIN POTOK KUÆA DELIÆ LJUBICE;OBITELJSKA KUÆA LJUBICE DELIÆ;GORNJI BABIN POTOK 45;54;34;34;34;0;0;6;7;1;20
