Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKI SUVERENISTI, HRVATSKA KONZERVATIVNA STRANKA - HKS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, NEOVISNI ZA HRVATSKU - NHR;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  MARKO JELIÆ;MOST, DOMOVINSKI POKRET - DP, LOZA NEZAVISNA LISTA - LOZA;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS, SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;011;BIRAÈKO MJESTO 11;ZGRADA OŠ DR.FRANJE TUÐMANA (BIVŠA II OŠ KNIN);KNEZA IVANIŠA NELIPIÆA 2, KNIN;641;284;284;271;13;95;5;5;126;22;18
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;012;BIRAÈKO MJESTO 12;KUÆA VLATKE ÈOVIÆ;SURONJINA 15, KNIN;1491;638;637;620;17;242;33;17;235;54;39
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;013;BIRAÈKO MJESTO 13;DOM KULTURE U VRPOLJU;FRA ANDRIJE MARIÆA 2, VRPOLJE;603;266;266;256;10;125;5;14;93;9;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;014;BIRAÈKO MJESTO 14;OSNOVNA ŠKOLA DOMOVINSKE ZAHVALNOSTI, PODRUÈNA ŠKOLA GOLUBIÆ;GOLUBIÆ;724;296;295;288;7;85;7;29;91;12;64
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;015;BIRAÈKO MJESTO 15;ZGRADA NOVE AMBULANTE;PLAVNO;182;56;56;52;4;11;1;0;10;1;29
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;016;BIRAÈKO MJESTO 16;KUÆA ÐURE RADOŠA;CENTAR 34, STRMICA;195;82;82;77;5;3;2;0;13;3;56
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;017;BIRAÈKO MJESTO 17;ZGRADA TELEKOMUNIKACIJA-POŠTA;ZADARSKA 1, ŽAGROVIÆ;531;269;269;261;8;71;9;7;44;11;119
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;018;BIRAÈKO MJESTO 18;KUÆA ILIJE ORLOVIÆA;LJUBAÈ;51;35;35;35;0;3;0;0;16;2;14
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;019;BIRAÈKO MJESTO 19;KUÆA VLASNIŠTVA VELJKA TANJGE;OÈESTOVO;90;51;51;51;0;4;1;1;3;0;42
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;020;BIRAÈKO MJESTO 20;KUÆA RADOJKE MILIVOJEVIÆ;POLAÈA;161;81;81;75;6;3;0;1;14;0;57
