Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;PETAR BARANOVIÆ;ŽELJKO BURIÆ;IVO GLAVAŠ;MARIO KOVAÈ;TONÈI RESTOVIÆ;HRVOJE ZEKANOVIÆ;DAVOR ŽIVKOVIÆ
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;033;BIRAÈKO MJESTO 33;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;514;191;191;185;6;15;79;15;13;52;9;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;034;BIRAÈKO MJESTO 34;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;551;209;209;205;4;18;79;14;13;57;21;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;035;BIRAÈKO MJESTO 35;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;593;253;253;247;6;8;92;13;31;71;22;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;036;BIRAÈKO MJESTO 36;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;669;272;272;266;6;21;85;16;31;89;22;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;037;BIRAÈKO MJESTO 37;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;671;292;292;282;10;21;144;22;21;55;17;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;038;BIRAÈKO MJESTO 38;PROSTORIJE ŠPORTSKOG KLUBA POLET U ZABLAÆU;ZABLAÆE;661;192;192;189;3;23;86;9;3;44;24;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;039;BIRAÈKO MJESTO 39;PROSTORIJE TURISTIÈKOG UREDA JADRIJA;JADRIJA;224;106;106;105;1;6;47;5;9;26;10;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;040;BIRAÈKO MJESTO 40;ŠKOLSKA ZGRADA U BORAJI;BORAJA BB;214;110;110;103;7;1;79;3;5;3;11;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;041;BIRAÈKO MJESTO 41;PROSTORIJE MJESNOG ODBORA BRODARICA;KRAPANJSKIH SPUŽVARA 4, BRODARICA;736;269;269;259;10;13;124;27;18;45;30;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;042;BIRAÈKO MJESTO 42;OSNOVNA ŠKOLA BRODARICA;GOMLJANIK 100, BRODARICA;847;295;295;288;7;14;145;30;17;53;25;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;043;BIRAÈKO MJESTO 43;OSNOVNA ŠKOLA BRODARICA;GOMLJANIK 100, BRODARICA;973;344;344;332;12;22;151;30;15;57;49;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;044;BIRAÈKO MJESTO 44;ŠKOLSKA ZGRADA U DANILU;DANILO BB;315;135;135;131;4;6;83;4;7;12;18;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;045;BIRAÈKO MJESTO 45;PROSTORIJE ŠKOLSKE ZGRADE U DANILU BIRNJU;DANILO BIRANJ BB;376;153;153;150;3;4;91;9;7;11;26;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;046;BIRAÈKO MJESTO 46;PROSTORIJE ŠKOLSKE ZGRADE U DANILU KRALJICAMA;DANILO KRALJICE BB;106;48;48;44;4;0;37;0;2;0;5;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;047;BIRAÈKO MJESTO 47;PRIVATNA KUÆA VLASNIŠTVO ZVONKA MIŠURE U DONJEM POLJU;VRPOLJAÈKA CESTA 8, DONJE POLJE;236;85;85;80;5;6;50;5;3;6;9;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;048;BIRAÈKO MJESTO 48;PODRUÈNA OSNOVNA ŠKOLA PETRA KREŠIMIRA IV U DUBRAVI KOD ŠIBENIKA;DUBRAVA KOD ŠIBENIKA BB;706;325;325;312;13;9;161;21;15;38;65;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;049;BIRAÈKO MJESTO 49;U PRIVATNOJ KUÆI VLASNIŠTVO IVICE RAKA;RAKOVO SELO 67;293;143;143;138;5;7;74;4;9;22;18;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;050;BIRAÈKO MJESTO 50;MJESNI ODBOR GORIŠ;LABORI 63A, GORIŠ;126;73;73;73;0;2;51;5;5;8;2;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;051;BIRAÈKO MJESTO 51;U PROSTORIJAMA ŠKOLSKE ZGRADE U  GREBAŠTICI;GREBAŠTICA DONJA BB;907;389;389;370;19;18;221;27;21;37;40;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;052;BIRAÈKO MJESTO 52;PROSTORIJE MJESNOG ODBORA JADRTOVAC U JADRTOVCU;JADRTOVAC BB;156;68;68;66;2;4;32;1;5;17;6;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;053;BIRAÈKO MJESTO 53;PROSTORIJE MJESNOG ODBORA KAPRIJE U KAPRIJU;KAPRIJE BB;271;121;121;113;8;4;54;7;3;26;12;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;054;BIRAÈKO MJESTO 54;PROSTORIJE LOVAÈKOG DOMA KRKA U KONJEVRATIMA;KONJEVRATE, KONJEVRATE BB;297;109;109;109;0;3;63;7;3;21;8;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;055;BIRAÈKO MJESTO 55;PROSTORIJE ŠKOLSKE ZGRADE U BRNJICI;BRNJICA BB;70;30;30;30;0;3;16;1;3;2;5;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;056;BIRAÈKO MJESTO 56;PROSTORIJE ŠKOLSKE ZGRADE U KRAPNJU;KRAPANJ BB;260;75;75;74;1;12;34;7;2;9;10;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;057;BIRAÈKO MJESTO 57;U PRIVATNOJ KUÆI VINKA PAŠKALINA (POK. NIKOLE) U LEPENICI;MRDEŽE 5;58;31;31;31;0;0;26;1;1;1;2;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;058;BIRAÈKO MJESTO 58;PROSTORIJE MJESNOG ODBORA LOZOVAC U TROMILJI;TROMILJA BB;351;127;127;123;4;3;59;6;6;31;9;9
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;059;BIRAÈKO MJESTO 59;PROSTORIJE PODRUÈNE ŠKOLE JURJA DALMATINCA U TROMILJI;TROMILJA BB;250;81;81;79;2;7;30;2;3;18;19;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;060;BIRAÈKO MJESTO 60;OSNOVNA ŠKOLA VRPOLJE, PODRUÈNA ŠKOLA PERKOVIÆ;SITNO DONJE  BB;523;254;254;244;10;7;159;5;33;9;28;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;061;BIRAÈKO MJESTO 61;MJESNA PROSTORIJA U MRAVNICI;MRAVNICA BB;57;34;34;32;2;1;28;1;1;0;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;062;BIRAÈKO MJESTO 62;MJESNA PROSTORIJA U SLIVNU  (ERCEZI);SLIVNO - ERCEZI BB;99;39;39;39;0;3;19;1;7;3;6;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;063;BIRAÈKO MJESTO 63;PROSTORIJE MJESNOG ODBORA PODINE;PODINE BB;27;7;7;7;0;0;5;0;0;2;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;064;BIRAÈKO MJESTO 64;PROSTORIJE ŠKOLSKE ZGRADE U RASLINI;RASLINA BB;541;249;249;243;6;11;124;18;13;58;16;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;065;BIRAÈKO MJESTO 65;PROSTORIJE OSNOVNE ŠKOLE U VRPOLJU;VRPOLJE BB;680;314;314;307;7;18;167;21;17;26;55;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;066;BIRAÈKO MJESTO 66;PROSTORIJE MJESNOG ODBORA VRSNO U VRSNOM;VRSNO BB;77;39;39;36;3;1;31;0;0;0;4;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;067;BIRAÈKO MJESTO 67;U PROSTORIJAMA VATROGASNOG DOMA U ZATONU;ZATONSKI ŽRTAVA 74 A;927;338;338;329;9;19;165;29;33;50;21;12
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;068;BIRAÈKO MJESTO 68;U PROSTORIJAMA DOMA KULTURE U ZLARINU;ISPOD LEROJA BB;332;152;152;150;2;17;74;9;2;35;10;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;069;BIRAÈKO MJESTO 69;PROSTORIJE MJESNOG ODBORA ŽABORIÆ U ŽABORIÆU;TUTIKOVA 1;612;258;258;247;11;18;132;13;13;39;22;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;070;BIRAÈKO MJESTO 70;PROSTORIJE MJESNOG ODBORA ŽIRJE U ŽIRJU;TRG BB;228;101;101;99;2;6;42;11;8;23;7;2
