Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;OGNJEN VUKMIROVIÆ
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;025;BIRAÈKO MJESTO 25;KUÆA IVICE KRANJCA (GRILE) U KADINOJ GLAVICI;DONJE GORETE 7;9;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;026;BIRAÈKO MJESTO 26;KUÆA BOŽICE VUDRAGOVIÆ U ŠTIKOVU;VUJEVIÆI 8;25;10;10;10;0;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;001;BIRAÈKO MJESTO 1;"ZGRADA ""HRVATSKIH CESTA"", NADCESTARIJA KNIN";DRNIŠKA CESTA 46, KNIN;22;2;2;2;0;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;002;BIRAÈKO MJESTO 2;ZGRADA VELEUÈILIŠTA MARKO MARULIÆ;KREŠIMIROVA 30, KNIN;98;24;24;22;2;22
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;003;BIRAÈKO MJESTO 3;ZGRADA VELEUÈILIŠTA MARKO MARULIÆ;KREŠIMIROVA 30, KNIN;124;13;13;13;0;13
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;004;BIRAÈKO MJESTO 4;"PROSTORIJE ""UPRAVITELJ KNIN"", (BIVŠA TRŽNICA KNIN D.O.O)";VUKOVARSKA 2, KNIN;116;10;10;8;2;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;005;BIRAÈKO MJESTO 5;"PROSTORIJE ""UPRAVITELJ KNIN"" (BIVŠA TRŽNICA D.O.O.)";VUKOVARSKA 2, KNIN;91;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;006;BIRAÈKO MJESTO 6;ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI;JOVIÆEVA 2, KNIN;106;7;7;7;0;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;007;BIRAÈKO MJESTO 7;ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI;JOVIÆEVA 2, KNIN;105;11;11;11;0;11
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;008;BIRAÈKO MJESTO 8;PRIVATNA KUÆA ANDRIJE ŠKEGRO;DOMOVINSKOG RATA 33, KOVAÈIÆ;258;58;58;55;3;55
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;009;BIRAÈKO MJESTO 9;"ZGRADA HEP-A ""ELEKTRA""";4. GARDIJSKE 48, KNIN;258;29;29;27;2;27
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;010;BIRAÈKO MJESTO 10;ZGRADA OŠ DR. FRANJE TUÐMANA (BIVŠA II OŠ KNIN);KNEZA IVANIŠA NELIPIÆA 2, KNIN;88;2;2;2;0;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;011;BIRAÈKO MJESTO 11;ZGRADA OŠ DR.FRANJE TUÐMANA (BIVŠA II OŠ KNIN);KNEZA IVANIŠA NELIPIÆA 2, KNIN;88;8;8;6;2;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;012;BIRAÈKO MJESTO 12;KUÆA VLATKE ÈOVIÆ;SURONJINA 15, KNIN;149;22;22;22;0;22
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;013;BIRAÈKO MJESTO 13;DOM KULTURE U VRPOLJU;FRA ANDRIJE MARIÆA 2, VRPOLJE;55;3;3;3;0;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;014;BIRAÈKO MJESTO 14;OSNOVNA ŠKOLA DOMOVINSKE ZAHVALNOSTI, PODRUÈNA ŠKOLA GOLUBIÆ;GOLUBIÆ;226;64;64;60;4;60
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;015;BIRAÈKO MJESTO 15;ZGRADA NOVE AMBULANTE;PLAVNO;165;51;51;46;5;46
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;016;BIRAÈKO MJESTO 16;KUÆA ÐURE RADOŠA;CENTAR 34, STRMICA;175;78;78;76;2;76
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;017;BIRAÈKO MJESTO 17;ZGRADA TELEKOMUNIKACIJA-POŠTA;ZADARSKA 1, ŽAGROVIÆ;311;148;148;141;7;141
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;018;BIRAÈKO MJESTO 18;KUÆA ILIJE ORLOVIÆA;LJUBAÈ;44;28;28;20;8;20
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;019;BIRAÈKO MJESTO 19;KUÆA VLASNIŠTVA VELJKA TANJGE;OÈESTOVO;83;38;38;38;0;38
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;020;BIRAÈKO MJESTO 20;KUÆA RADOJKE MILIVOJEVIÆ;POLAÈA;145;72;72;66;6;66
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;001;BIRAÈKO MJESTO 1;"""KULTURNI CENTAR U SKRADINU""";ANTUNA BECIÆA 2, SKRADIN;113;17;17;17;0;17
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;002;BIRAÈKO MJESTO 2;PROSTORIJE OSNOVNE ŠKOLE U DUBRAVICAMA;DUBRAVICE;54;15;15;15;0;15
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;003;BIRAÈKO MJESTO 3;KUÆA JOSE SLADIÆA POK. GRGE U PLASTOVU;PLASTOVO;119;36;36;24;12;24
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;004;BIRAÈKO MJESTO 4;PROSTORIJE OSNOVNE ŠKOLE U RUPAMA;RUPE;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;005;BIRAÈKO MJESTO 5;POSLOVNI PROSTOR DALIBORA DUJIÆA - POSLOVNA ZONA KOSA BB;IÆEVO;22;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;006;BIRAÈKO MJESTO 6;POLJOPRIVREDNA ZADRUGA BRANITELJA BRATIŠKOVCI-BRIBIR;DOBROTE VULINOVIÆI 52 A, BRATIŠKOVCI;214;61;61;59;2;59
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;007;BIRAÈKO MJESTO 7;POSLOVNI PROSTOR ZDRAVKA MARETIÆA U VAÆANIMA;DONJI VAÆANI 15;74;21;21;19;2;19
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;008;BIRAÈKO MJESTO 8;"PROSTORIJE BOÆARSKOG KLUBA ""SONKOVIÆ"" U SONKOVIÆU";SONKOVIÆ;262;130;130;109;21;109
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;009;BIRAÈKO MJESTO 9;POSLOVNI PROSTOR JOŠKA CIGIÆA U BRIBIRU (BIVŠA OSNOVNA ŠKOLA);BRIBIRSKE MOSTINE BB;197;52;52;44;8;44
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;010;BIRAÈKO MJESTO 10;PROSTORIJE OSNOVNE ŠKOLE U PIRAMATOVCIMA;PIRAMATOVCI;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;011;BIRAÈKO MJESTO 11;PROSTORIJE OSNOVNE ŠKOLE  U KRKOVIÆU;KRKOVIÆ;23;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;001;BIRAÈKO MJESTO 1;TURISTIÈKO - UGOSTITELJSKA ŠKOLA;ANTE ŠUPUKA BB, ŠIBENIK;24;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;002;BIRAÈKO MJESTO 2;ZAVOD ZA ZAPOŠLJAVANJE;MATIJE GUPCA 42 A , ŠIBENIK;9;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;003;BIRAÈKO MJESTO 3;ZAVOD ZA ZAPOŠLJAVANJE;MATIJE GUPCA 42 A, ŠIBENIK;23;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;004;BIRAÈKO MJESTO 4;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;30;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;005;BIRAÈKO MJESTO 5;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;11;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;006;BIRAÈKO MJESTO 6;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;27;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;007;BIRAÈKO MJESTO 7;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;36;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;008;BIRAÈKO MJESTO 8;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;38;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;009;BIRAÈKO MJESTO 9;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;46;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;010;BIRAÈKO MJESTO 10;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11, ŠIBENIK;52;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;011;BIRAÈKO MJESTO 11;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11, ŠIBENIK;40;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;012;BIRAÈKO MJESTO 12;OSNOVNA ŠKOLA JURJA DALMATINCA;STIPE NINIÆA 27, ŠIBENIK;21;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;013;BIRAÈKO MJESTO 13;OSNOVNA ŠKOLA JURJA DALMATINCA;STIPE NINIÆA 27, ŠIBENIK;17;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;014;BIRAÈKO MJESTO 14;EX UPRAVNA ZGRADA TEF-A - PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK, ODJEL ZA DJECU BRAK I OBITELJ;PRILAZ TVORNICI 39, ŠIBENIK;49;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;015;BIRAÈKO MJESTO 15;EX UPRAVNA ZGRADA TEF-A - PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK, ODJEL ZA DJECU BRAK I OBITELJ;PRILAZ TVORNICI 39, ŠIBENIK;29;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;016;BIRAÈKO MJESTO 16;VODOVOD I ODVODNJA D.O.O. ŠIBENIK;KRALJA ZVONIMIRA 50,  ŠIBENIK;20;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;017;BIRAÈKO MJESTO 17;PROSTORIJE DJEÈJEG VRTIÆA ŽIŽULA;ULICA MILICE I TURKA 4,  ŠIBENIK;13;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;018;BIRAÈKO MJESTO 18;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;79;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;019;BIRAÈKO MJESTO 19;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;62;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;020;BIRAÈKO MJESTO 20;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;33;3;3;3;0;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;021;BIRAÈKO MJESTO 21;PROSTORIJE GRAD. ÈETVRTI PLIŠAC;FRA STJEPANA ZLATOVIÆA,   ŠIBENIK;17;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;022;BIRAÈKO MJESTO 22;OSNOVNA ŠKOLA VIDICI - PODRUÈNA ŠKOLA RAŽINE;PUT EGERA BB, ŠIBENIK;16;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;023;BIRAÈKO MJESTO 23;PROSTORIJE GRADSKE ÈETVRTI RAŽINE DONJE;LEPENIÈKA 1, ŠIBENIK;24;5;5;4;1;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;024;BIRAÈKO MJESTO 24;PROSTORIJE GRADSKE VIJEÆNICE;TRG REPUBLIKE HRVATSKE,  ŠIBENIK;22;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;025;BIRAÈKO MJESTO 25;PROSTORIJE OSNOVNE ŠKOLE FAUSTA VRANÈIÆA;TRG I.G. KOVAÈIÆA 1,  ŠIBENIK;17;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;026;BIRAÈKO MJESTO 26;PROSTORIJE OSNOVNE ŠKOLE FAUSTA VRANÈIÆA;TRG I.G. KOVAÈIÆA 1, ŠIBENIK;17;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;027;BIRAÈKO MJESTO 27;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;43;6;6;5;1;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;028;BIRAÈKO MJESTO 28;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;49;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;029;BIRAÈKO MJESTO 29;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;47;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;030;BIRAÈKO MJESTO 30;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;65;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;031;BIRAÈKO MJESTO 31;PROSTORIJE PROMETNO TEHNIÈKE ŠKOLE (EX EKONOMSKA ŠKOLA);KRALJA ZVONIMIRA 2,  ŠIBENIK;26;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;032;BIRAÈKO MJESTO 32;KREŠIMIROV DOM;TRG PALIH BRANITELJA DOMOVINSKOG RATA 1,  ŠIBENIK;35;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;033;BIRAÈKO MJESTO 33;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;26;1;1;0;1;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;034;BIRAÈKO MJESTO 34;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;34;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;035;BIRAÈKO MJESTO 35;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;32;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;036;BIRAÈKO MJESTO 36;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;24;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;037;BIRAÈKO MJESTO 37;OSNOVNA ŠKOLA VIDICI;8. DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK;25;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;038;BIRAÈKO MJESTO 38;PROSTORIJE ŠPORTSKOG KLUBA POLET U ZABLAÆU;ZABLAÆE;7;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;039;BIRAÈKO MJESTO 39;PROSTORIJE TURISTIÈKOG UREDA JADRIJA;JADRIJA;10;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;040;BIRAÈKO MJESTO 40;ŠKOLSKA ZGRADA U BORAJI;BORAJA BB;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;041;BIRAÈKO MJESTO 41;PROSTORIJE MJESNOG ODBORA BRODARICA;KRAPANJSKIH SPUŽVARA 4, BRODARICA;8;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;042;BIRAÈKO MJESTO 42;OSNOVNA ŠKOLA BRODARICA;GOMLJANIK 100, BRODARICA;35;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;043;BIRAÈKO MJESTO 43;OSNOVNA ŠKOLA BRODARICA;GOMLJANIK 100, BRODARICA;21;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;044;BIRAÈKO MJESTO 44;ŠKOLSKA ZGRADA U DANILU;DANILO BB;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;045;BIRAÈKO MJESTO 45;PROSTORIJE ŠKOLSKE ZGRADE U DANILU BIRNJU;DANILO BIRANJ BB;4;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;046;BIRAÈKO MJESTO 46;PROSTORIJE ŠKOLSKE ZGRADE U DANILU KRALJICAMA;DANILO KRALJICE BB;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;047;BIRAÈKO MJESTO 47;PRIVATNA KUÆA VLASNIŠTVO ZVONKA MIŠURE U DONJEM POLJU;VRPOLJAÈKA CESTA 8, DONJE POLJE;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;048;BIRAÈKO MJESTO 48;PODRUÈNA OSNOVNA ŠKOLA PETRA KREŠIMIRA IV U DUBRAVI KOD ŠIBENIKA;DUBRAVA KOD ŠIBENIKA BB;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;049;BIRAÈKO MJESTO 49;U PRIVATNOJ KUÆI VLASNIŠTVO IVICE RAKA;RAKOVO SELO 67;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;050;BIRAÈKO MJESTO 50;MJESNI ODBOR GORIŠ;LABORI 63A, GORIŠ;5;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;051;BIRAÈKO MJESTO 51;U PROSTORIJAMA ŠKOLSKE ZGRADE U  GREBAŠTICI;GREBAŠTICA DONJA BB;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;052;BIRAÈKO MJESTO 52;PROSTORIJE MJESNOG ODBORA JADRTOVAC U JADRTOVCU;JADRTOVAC BB;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;053;BIRAÈKO MJESTO 53;PROSTORIJE MJESNOG ODBORA KAPRIJE U KAPRIJU;KAPRIJE BB;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;054;BIRAÈKO MJESTO 54;PROSTORIJE LOVAÈKOG DOMA KRKA U KONJEVRATIMA;KONJEVRATE, KONJEVRATE BB;36;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;055;BIRAÈKO MJESTO 55;PROSTORIJE ŠKOLSKE ZGRADE U BRNJICI;BRNJICA BB;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;056;BIRAÈKO MJESTO 56;PROSTORIJE ŠKOLSKE ZGRADE U KRAPNJU;KRAPANJ BB;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;057;BIRAÈKO MJESTO 57;U PRIVATNOJ KUÆI VINKA PAŠKALINA (POK. NIKOLE) U LEPENICI;MRDEŽE 5;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;058;BIRAÈKO MJESTO 58;PROSTORIJE MJESNOG ODBORA LOZOVAC U TROMILJI;TROMILJA BB;22;3;3;3;0;3
