Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVAN CELJAK;DANIEL BERDAIS
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;012;GORNJI VIDUŠEVAC;PROSTORIJE OSNOVNE ŠKOLE;GORNJI VIDUŠEVAC;515;269;269;255;14;202;53
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;013;STANKOVAC;ŠATOR ISPRED DRUŠTVENOG DOMA;STANKOVAC;74;35;35;32;3;32;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;014;SLATINA POKUPSKA;"ŠATOR  ISPRED ""RADIO BANOVINA"" D.O.O.";SLATINA POKUPSKA 80;77;43;43;42;1;37;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;015;GORNJA BUÈICA;VATROGASNI DOM DVD BUÈICA;GORNJA BUÈICA 8;369;113;113;110;3;96;14
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;016;GORNJE SELIŠTE;DRUŠTVENI DOM;GORNJE SELIŠTE;242;101;101;95;6;23;72
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;017;MAJA;OSNOVNA ŠKOLA;MAJA;516;204;204;190;14;118;72
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;018;MALI GRADAC;PROSTORIJE VATROGASNOG DOMA MALI GRADAC;MALI GRADAC 76;250;80;80;69;11;19;50
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;019;DRAGOTINA;ŠATOR ISPRED STARE ZGRADE PREHRAMBENE INDUSTRIJE PETRINJA U DRAGOTINI/BLIZINA OSNOVNE ŠKOLE/;DRAGOTINA;388;145;145;132;13;36;96
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;001;"HRVATSKA KOSTAJNICA - ""DONJI GRAD""";PROSTORIJE MAGISTRATA;TRG N. Š. ZRINSKOG;429;128;128;125;3;111;14
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;002;"HRVATSKA KOSTAJNICA - ""CENTAR""";HRVATSKI DOM;ULICA VLADIMIRA NAZORA 17;510;184;184;180;4;153;27
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;003;"HRVATSKA KOSTAJNICA - ""GORNJI GRAD""";"PROSTORIJE SREDNJE ŠKOLE ""IVANA TRNSKOG"" HRVATSKA KOSTAJNICA";HRVATSKA KOSTAJNICA;658;129;129;128;1;113;15
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;004;ÈUKUR;PROSTORIJE MJESNOG ODBORA ÈUKUR;ÈUKUR BB;85;12;12;12;0;9;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;005;PANJANI;PROSTORIJE MJESNOG ODBORA PANJANI;PANJANI BB;113;26;26;25;1;25;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;006;ROSULJE;"PROSTORIJE ŠRU ""UNA""";ROSULJE 92;177;46;46;46;0;42;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;007;SELIŠTE KOSTAJNIÈKO;PROSTORIJE MJESNOG ODBORA SELIŠTE KOSTAJNIÈKO;SELIŠTE KOSTAJNIÈKO BB;84;51;51;51;0;50;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;008;UTOLICA;PROSTORIJE MJESNOG ODBORA UTOLICA;UTOLICA BB;72;18;18;18;0;14;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;001;KUTINA;O.Š. STJEPAN KEFELJA - PROSTOR BR. 1;NIKOLE TESLE 1;1233;221;221;214;7;160;54
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;002;KUTINA;TEHNIÈKA ŠKOLA KUTINA - PROSTOR BR. 1;HRVATSKIH BRANITELJA 6;478;50;50;50;0;37;13
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;003;KUTINA;"O.Š. ""VLADIMIR VIDRIÆ"" - PROSTOR BR. 1";ŠKOLSKA 2;328;68;68;66;2;41;25
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;004;KUTINA;"O.Š. ""VLADIMIR VIDRIÆ"" - PROSTOR BR. 2";ŠKOLSKA 2;837;171;171;168;3;104;64
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;005;KUTINA;VATROGASNI DOM KUTINA;LJUDEVITA POSAVSKOG 27;509;96;96;93;3;59;34
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;006;KUTINA;"DJEÈJI VRTIÆ""MASLAÈAK""";ANDRIJE HEBRANGA 1;711;163;163;160;3;98;62
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;007;KUTINA;ŠUMARIJA;UL. ANTUNA GUSTAVA MATOŠA;867;153;153;148;5;94;54
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;008;KUTINA;"O.Š. ""STJEPAN KEFELJA"" - PROSTOR BR. 2";NIKOLE TESLE 1;668;112;112;112;0;86;26
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;009;KUTINA;"O.Š. ""STJEPAN KEFELJA"" - PROSTOR BR. 3";NIKOLE TESLE 1;707;109;109;105;4;68;37
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;010;KUTINA;"O.Š. ""MATE LOVRAK"" - PROSTOR BR. 1";CRKVENA 59;679;106;106;103;3;77;26
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;011;KUTINA;"O.Š. ""MATE LOVRAK"" - PROSTOR BR. 2";CRKVENA 59;431;89;89;83;6;58;25
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;012;KUTINA;TEHNIÈKA ŠKOLA KUTINA PROSTOR BR. 2;HRVATSKIH BRANITELJA 6;771;157;157;150;7;90;60
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;013;KUTINA;"O.Š. ""ZVONIMIR FRANK"" - PROSTOR BR. 1";SILVIJA STRAHIMIRA KRANJÈEVIÆA 2;931;122;121;119;2;90;29
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;014;KUTINA;"O.Š. ""ZVONIMIR FRANK"" - PROSTOR BR. 2";SILVIJA STRAHIMIRA KRANJÈEVIÆA 2;735;130;130;127;3;101;26
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;015;KUTINA;DOM RADNIÈKO NASELJE;HUSAINSKA 41;316;43;43;42;1;26;16
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;016;KUTINA;DOM;ULICA STJEPANA RADIÆA;1003;145;145;136;9;119;17
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;017;DOM REPUŠNICA;DOM REPUŠNICA;REPUŠNICA, LJUDEVITA GAJA 101;840;241;241;232;9;187;45
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;018;ŠKOLA REPUŠNICA;ŠKOLA REPUŠNICA;REPUŠNICA, LJUDEVITA GAJA 120;707;164;164;155;9;123;32
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;019;MEÐURIÆ;DOM MEÐURIÆ;MEÐURIÆ;387;97;97;96;1;61;35
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;020;JANJA LIPA;DOM JANJA LIPA;HRVATSKIH BRANITELJA 44;155;78;78;78;0;76;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;021;JAMARICE;DOM JAMARICE;JAMARICA;331;90;90;86;4;70;16
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;022;BANOVA JARUGA;VATROGASNI DOM BANOVA JARUGA;BANOVA JARUGA;575;112;112;109;3;91;18
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;023;ILOVA;ŠKOLA ILOVA;ILOVA;693;125;125;117;8;100;17
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;024;ZBJEGOVAÈA;DOM ZBJEGOVAÈA;ZBJEGOVAÈA;284;65;65;65;0;50;15
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;025;HUSAIN;DOM HUSAIN;HUSAIN;806;161;161;154;7;111;43
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;026;BATINA;DOM BATINA;BATINA;176;45;45;45;0;39;6
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;027;GOJLO;DOM GOJLO;GOJLO;288;61;61;56;5;42;14
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;028;MIŠINKA;KUÆA OBITELJI MLINAR;MIŠINKA 6;116;18;18;18;0;13;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;029;KUTINSKA SLATINA;DOM KUTINSKA SLATINA;KUTINSKA SLATINA;505;144;144;140;4;130;10
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;030;KATOLIÈKE ÈAIRE;DOM KATOLIÈKE ÈAIRE;KATOLIÈKE ÈAIRE;197;42;42;42;0;41;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;031;KLETIŠTE;DRUŠTVENI DOM;GORNJE KLETIŠTE;106;29;29;28;1;23;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;032;ŠARTOVAC;DOM ŠARTOVAC;ŠARTOVAC;321;125;125;119;6;107;12
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;033;STUPOVAÈA;ŠKOLA STUPOVAÈA;STUPOVAÈA;374;61;61;60;1;47;13
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;034;BRINJANI;DOM BRINJANI;BRINJANI;185;65;65;63;2;37;26
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;035;KRAJIŠKA KUTINICA;DOM KRAJIŠKA KUTINICA;KRAJIŠKA KUTINICA;58;12;12;12;0;9;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;036;KUTINICA;DOM KUTINICA;KUTINICA;53;9;9;9;0;8;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;037;ÈAIRE;OBJEKAT OPG MALBAŠIÆ;ÈAIRE 12;25;8;8;8;0;5;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;038;SELIŠTE;DOM SELIŠTE;SELIŠTE;241;56;56;55;1;48;7
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;039;MIKLEUŠKA;DOM MIKLEUŠKA;MIKLEUŠKA;103;11;11;11;0;6;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;001;NOVSKA;OSNOVNA ŠKOLA NOVSKA;TRG DR. FRANJE TUÐMANA 1;1049;203;203;200;3;162;38
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;002;NOVSKA;DJEÈJI VRTIÆ STRIBOR;POSAVSKA 5;1235;218;218;213;5;179;34
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;003;NOVSKA;GRADSKA GALERIJA PUÈKOG OTVORENOG UÈILIŠTA;TRG DR. FRANJE TUÐMANA BR. 3;718;116;116;112;4;94;18
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;004;NOVSKA;DJEÈJI VRTIÆ ''RADOST'';ULICA I. BRLIÆ MAŽURANIÆ 1;1204;230;230;222;8;183;39
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;005;NOVSKA;PODUZETNIÈKI INKUBATOR PISMO;TRG L. ILIÆA ORIOVÈANINA 8;537;106;106;100;6;82;18
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;006;NOVSKA;ZGRADA RAZVOJNE AGENCIJE NOVSKA NORA;POTOÈNA ULICA 25;1030;170;170;167;3;129;38
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;007;BROÈICE;HRVATSKI DOM;BROÈICE;735;161;161;157;4;136;21
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;008;BRESTAÈA;HRVATSKI DOM;BRESTAÈA;731;87;87;85;2;66;19
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;009;KOZARICE;HRVATSKI SELJAÈKI PROSVJETNI DOM U KOZARICAMA;KOZARICE;342;78;78;77;1;69;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;010;NOVA SUBOCKA;OSNOVNA ŠKOLA;NOVA SUBOCKA;596;125;125;120;5;112;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;011;STARA SUBOCKA;HRVATSKI DOM;STARA SUBOCKA;383;67;67;66;1;61;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;012;SIGETAC;HRVATSKI DOM;SIGETAC;96;41;41;39;2;37;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;013;PLESMO;HRVATSKI DOM;PLESMO;58;19;19;19;0;17;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;014;STARI GRABOVAC;HRVATSKI DOM;STARI GRABOVAC;335;104;104;104;0;91;13
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;015;PAKLENICA;HRVATSKI DOM;PAKLENICA;214;46;46;46;0;26;20
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;016;VOÆARICA;HRVATSKI DOM;VOÆARICA;129;57;57;57;0;56;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;017;JAZAVICA;HRVATSKI DOM;JAZAVICA;304;58;58;56;2;50;6
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;018;ROŽDANIK;HRVATSKI DOM;ROŽDANIK;212;60;60;59;1;53;6
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;019;RAJIÆ;VATROGASNI DOM;RAJIÆ;725;120;120;117;3;103;14
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;020;BOROVAC;HRVATSKI DOM;BOROVAC;194;53;53;53;0;45;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;001;PETRINJA;GRADSKA UPRAVA (BIVŠA KOTVA - U DVORIŠTU);ULICA BRAÆE HANŽEK 19;449;272;272;262;10;179;83
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;002;PETRINJA;GRADSKA UPRAVA (BIVŠA KOTVA - U DVORIŠTU);ULICA BRAÆE HANŽEK 19;540;297;297;288;9;192;96
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;003;PETRINJA;RUKOMETNO IGRALIŠTE;ULICA ANTUNA MATIJE RELJKOVIÆA BB (ŠATOR);874;495;495;480;15;378;102
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;004;PETRINJA;HRVAÈKA DVORANA;TRG NARODNIH UÈITELJA 7/A;871;462;462;446;16;299;147
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;005;PETRINJA;DJEÈJI VRTIÆ, PETRINJA;ULICA MILANA DUJNIÆA 25;766;368;368;352;16;251;101
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;006;PETRINJA;DJEÈJI VRTIÆ NA SAJMIŠTU, PETRINJA;ULICA DRAŽENA PETROVIÆA 18/3;650;331;331;326;5;233;93
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;007;PETRINJA;DJEÈJI VRTIÆ NA SAJMIŠTU, PETRINJA;ULICA DRAŽENA PETROVIÆA 18/3;964;526;526;502;24;328;174
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;008;PETRINJA;KONTEJNERSKO NASELJE NA SAJMIŠTU;SAJMIŠTE BB (ŠATOR);868;440;440;413;27;292;121
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;009;PETRINJA;DOM ZDRAVLJA PETRINJA;R. LOPAŠIÆA BB;633;320;320;312;8;203;109
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;010;PETRINJA;DJEÈJI VRTIÆ, PETRINJA;ULICA MILANA DUJNIÆA 25;863;319;319;309;10;233;76
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;011;PETRINJA;"OŠ ""MATO LOVRAK""";M. ANTOLIÆA 18;965;400;400;381;19;303;78
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;012;PETRINJA;"OŠ ""MATO LOVRAK""";M. ANTOLIÆA 18;966;436;436;416;20;310;106
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;013;PETRINJA;VATROGASNI DOM PETRINJA;VATROGASNA 57;933;378;378;362;16;274;88
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;014;PETRINJA;VATROGASNI DOM PETRINJA;VATROGASNA 57;879;402;402;375;27;276;99
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;015;PETRINJA;PODRUÈNA ŠKOLA MATE LOVRAKA;ÈEŠKO SELO, SISAÈKA BB;1097;437;437;423;14;294;129
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;016;NOVA DRENÈINA;HRVATSKI DOM NOVA DRENÈINA;NOVA DRENÈINA;321;181;181;171;10;150;21
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;017;BREST POKUPSKI;HRVATSKI DOM BREST POKUPSKI;BREST POKUPSKI;266;165;165;159;6;137;22
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;018;MALA GORICA;PODRUÈNA ŠKOLA MALA GORICA;MALA GORICA;313;139;139;130;9;101;29
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;019;DONJA BUDIÈINA;IGRALIŠTE U DONJOJ BUDIÈINI;DONJA BUDIÈINA (ŠATOR);229;117;117;113;4;93;20
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;020;TABORIŠTE;HRVATSKI DOM TABORIŠTE;TABORIŠTE;202;114;114;109;5;92;17
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;021;KRIŽ HRASTOVAÈKI;PRIVATNA KUÆA ÐURE PEJAKOVIÆA;KRIŽ HRASTOVAÈKI 22;256;137;137;130;7;109;21
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;022;HRASTOVICA;"NARODNI DOM ""STJEPAN RADIÆ"" HRASTOVICA";HRASTOVICA BB, HRASTOVICA;388;242;242;228;14;189;39
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;023;SREDNJE MOKRICE;DRUŠTVENI DOM SREDNJE MOKRICE;SREDNJE MOKRICE;185;103;103;100;3;85;15
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;024;NOVI FARKAŠIÆ;HRVATSKI DOM;NOVI FARKAŠIÆ;248;167;167;158;9;113;45
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;025;STRAŠNIK;HRVATSKI DOM STRAŠNIK;STRAŠNIK 26/A;504;271;271;261;10;222;39
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;026;GRABERJE;DRUŠTVENI DOM GRABERJE;GRABERJE 7/A (ŠATOR);123;73;73;69;4;63;6
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;027;NEBOJAN;DRUŠTVENI DOM NEBOJAN;NEBOJAN;148;78;78;70;8;47;23
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;028;MOŠÆENICA;HRVATSKI DOM MOŠÆENICA;MOŠÆENICA, ULICA MARINA DRŽIÆA 7;1209;610;610;564;46;353;211
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;029;MOŠÆENICA;OSNOVNA ŠKOLA MOŠÆENICA;MOŠÆENICA;978;547;547;515;32;297;218
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;030;PRNJAVOR ÈUNTIÈKI;DIC;PRNJAVOR ÈUNTIÈKI 1/B;201;103;103;99;4;64;35
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;031;JABUKOVAC;OSNOVNA ŠKOLA;JABUKOVAC;612;327;327;300;27;148;152
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;032;BLINJA;HRVATSKI DOM BLINJA;BLINJA (ŠATOR);319;169;169;152;17;61;91
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;033;GRABOVAC BANSKI;CENTAR ZA ŠLJIVU I KESTEN;DONJA BAÈUGA 108/C (ŠATOR);385;161;161;143;18;46;97
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;034;NOVO SELIŠTE;KONTEJNERSKO NASELJE NA SAJMIŠTU;SAJMIŠTE BB (ŠATOR);276;139;139;136;3;108;28
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;035;SLANA;DRUŠTVENI DOM;SLANA;226;114;114;110;4;103;7
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;036;PETRINJA;PODRUÈNA ŠKOLA MATE LOVRAKA;ÈEŠKO SELO, SISAÈKA BB;1044;462;462;443;19;313;130
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;001;GORNJA GRAÈENICA;DOM GORNJA GRAÈENICA;GORNJA GRAÈENICA;847;496;496;476;20;354;122
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;002;CIGLENICA;DOM CIGLENICA;CIGLENICA;102;65;65;64;1;40;24
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;003;VOLODER;HRVATSKI PUÈKI DOM VOLODER;VOLODER;769;425;425;404;21;328;76
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;004;VOLODER;NOVA ŠKOLA;VOLODER;677;402;402;379;23;317;62
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;005;DONJI KRIVAJ;VATROGASNI DOM;DONJI KRIVAJ;106;58;58;55;3;37;18
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;006;DONJA GRAÈENICA;DOM DONJA GRAÈENICA;DONJA GRAÈENICA;693;412;412;387;25;318;69
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;007;OSEKOVO;DOM OSEKOVO;OSEKOVO;707;459;459;441;18;332;109
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;008;GORNJA JELENSKA;DOM GORNJA JELENSKA;GORNJA JELENSKA;616;424;423;398;25;329;69
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;009;MOSLAVAÈKA SLATINA;ŠKOLA MOSLAVAÈKA SLATINA;MOSLAVAÈKA SLATINA;69;42;42;38;4;20;18
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;010;PODBRÐE;VATROGASNI DOM;PODBRÐE;150;100;100;98;2;73;25
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;011;POPOVAÈA;DOM KULTURE;POPOVAÈA;886;572;572;534;38;395;139
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;012;POPOVAÈA;OSNOVNA ŠKOLA;POPOVAÈA;1121;677;677;640;37;409;231
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;013;POPOVAÈA;VATROGASNI DOM;POPOVAÈA;1462;846;845;804;41;592;212
