Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MAGDALENA KOMES;DARINKO DUMBOVIÆ
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;011;PETRINJA;"OŠ ""MATO LOVRAK""";M. ANTOLIÆA 18;965;400;400;387;13;281;106
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;012;PETRINJA;"OŠ ""MATO LOVRAK""";M. ANTOLIÆA 18;966;436;436;416;20;220;196
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;013;PETRINJA;VATROGASNI DOM PETRINJA;VATROGASNA 57;933;378;374;363;11;261;102
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;014;PETRINJA;VATROGASNI DOM PETRINJA;VATROGASNA 57;879;402;402;382;20;262;120
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;015;PETRINJA;PODRUÈNA ŠKOLA MATE LOVRAKA;ÈEŠKO SELO, SISAÈKA BB;1097;437;437;415;22;262;153
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;016;NOVA DRENÈINA;HRVATSKI DOM NOVA DRENÈINA;NOVA DRENÈINA;321;181;181;174;7;138;36
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;017;BREST POKUPSKI;HRVATSKI DOM BREST POKUPSKI;BREST POKUPSKI;266;165;165;159;6;108;51
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;018;MALA GORICA;PODRUÈNA ŠKOLA MALA GORICA;MALA GORICA;313;139;139;135;4;70;65
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;019;DONJA BUDIÈINA;IGRALIŠTE U DONJOJ BUDIÈINI;DONJA BUDIÈINA (ŠATOR);229;117;117;115;2;90;25
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;020;TABORIŠTE;HRVATSKI DOM TABORIŠTE;TABORIŠTE;202;114;114;108;6;70;38
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;021;KRIŽ HRASTOVAÈKI;PRIVATNA KUÆA ÐURE PEJAKOVIÆA;KRIŽ HRASTOVAÈKI 22;256;137;137;131;6;96;35
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;022;HRASTOVICA;"NARODNI DOM ""STJEPAN RADIÆ"" HRASTOVICA";HRASTOVICA BB, HRASTOVICA;388;242;242;229;13;138;91
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;023;SREDNJE MOKRICE;DRUŠTVENI DOM SREDNJE MOKRICE;SREDNJE MOKRICE;185;103;103;100;3;67;33
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;024;NOVI FARKAŠIÆ;HRVATSKI DOM;NOVI FARKAŠIÆ;248;167;167;164;3;62;102
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;025;STRAŠNIK;HRVATSKI DOM STRAŠNIK;STRAŠNIK 26/A;504;271;271;264;7;182;82
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;026;GRABERJE;DRUŠTVENI DOM GRABERJE;GRABERJE 7/A (ŠATOR);123;73;73;70;3;32;38
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;027;NEBOJAN;DRUŠTVENI DOM NEBOJAN;NEBOJAN;148;78;78;70;8;38;32
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;028;MOŠÆENICA;HRVATSKI DOM MOŠÆENICA;MOŠÆENICA, ULICA MARINA DRŽIÆA 7;1209;610;610;594;16;184;410
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;029;MOŠÆENICA;OSNOVNA ŠKOLA MOŠÆENICA;MOŠÆENICA;978;547;547;531;16;123;408
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;030;PRNJAVOR ÈUNTIÈKI;DIC;PRNJAVOR ÈUNTIÈKI 1/B;201;103;103;100;3;52;48
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;031;JABUKOVAC;OSNOVNA ŠKOLA;JABUKOVAC;612;327;327;320;7;79;241
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;032;BLINJA;HRVATSKI DOM BLINJA;BLINJA (ŠATOR);319;169;169;163;6;40;123
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;033;GRABOVAC BANSKI;CENTAR ZA ŠLJIVU I KESTEN;DONJA BAÈUGA 108/C (ŠATOR);385;161;161;157;4;20;137
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;034;NOVO SELIŠTE;KONTEJNERSKO NASELJE NA SAJMIŠTU;SAJMIŠTE BB (ŠATOR);276;139;139;136;3;105;31
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;035;SLANA;DRUŠTVENI DOM;SLANA;226;114;114;109;5;98;11
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;036;PETRINJA;PODRUÈNA ŠKOLA MATE LOVRAKA;ÈEŠKO SELO, SISAÈKA BB;1044;462;462;436;26;290;146
