Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VOJISLAV BOJANIÆ;RADOMIR ÈVARKOVIÆ;BOŠKO GVERO
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;013;TIBORJANCI;HRVATSKI DOM;BRAÆE RADIÆA 2;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;014;VELIŠKOVCI;OSNOVNA ŠKOLA;ULICA KRALJA TOMISLAVA 76;3;1;1;0;1;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;015;VINOGRADCI;OSNOVNA ŠKOLA;KRALJA TOMISLAVA 28;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;001;DONJI MIHOLJAC;SREDNJA ŠKOLA;VUKOVARSKA 84;30;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;002;DONJI MIHOLJAC;SREDNJA ŠKOLA;VUKOVARSKA 84;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;003;DONJI MIHOLJAC;OBRTNIÈKI DOM;KOLODVORSKA 41;22;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;004;DONJI MIHOLJAC;OBRTNIÈKI DOM;KOLODVORSKA 41;21;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;005;DONJI MIHOLJAC;NARODNA KNJIŽNICA GRADA DONJEG MIHOLJCA;TRG ANTE STARÈEVIÆA 22;15;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;006;DONJI MIHOLJAC;NARODNA KNJIŽNICA GRADA DONJEG MIHOLJCA;TRG ANTE STARÈEVIÆA 22;15;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;007;DONJI MIHOLJAC;"GRADSKA UPRAVA, DVORAC ""MAILATH"", VELIKA SALA";VUKOVARSKA 1;15;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;008;DONJI MIHOLJAC;"GRADSKA UPRAVA, DVORAC ""MAILATH"", MALA SALA";VUKOVARSKA 1;28;2;2;2;0;1;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;009;RAKITOVICA;DRUŠTVENI DOM;VENOSEVA 44B;5;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;010;MIHOLJAÈKI POREÈ;MJESNI ODBOR;EUGENA KRAJA 59;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;011;GOLINCI;DRUŠTVENI DOM;KRALJA TOMISLAVA BB;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;012;RADIKOVCI;MJESNI ODBOR;MATIJE GUPCA 83;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;013;SVETI ÐURAÐ;MJESNI ODBOR;ŠKOLSKA 104;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;014;PODGAJCI PODRAVSKI;VATROGASNI DOM;VLADIMIRA NAZORA 134;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;001;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 1;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;9;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;002;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 2;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;7;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;003;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 3;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;5;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;004;ÐAKOVO;MUZEJ ÐAKOVŠTINE;ANTE STARÈEVIÆA 34;9;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;005;ÐAKOVO;POSLOVNI PROSTOR;ANTE STARÈEVIÆA 157;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;006;ÐAKOVO;CENTAR ZA KULTURU;KRALJA TOMISLAVA 13;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;007;ÐAKOVO;OSNOVNA ŠKOLA IVANA GORANA KOVAÈIÆA;KRALJA TOMISLAVA 25;7;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;008;ÐAKOVO;OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA, UÈIONICA 1;TRG NIKOLE ŠUBIÆA ZRINSKOG 4;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;009;ÐAKOVO;OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA, UÈIONICA 2;TRG NIKOLE ŠUBIÆA ZRINSKOG 4;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;010;ÐAKOVO;UNIVERZAL D.O.O., PROSTORIJA 1;V.NAZORA 68;17;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;011;ÐAKOVO;UNIVERZAL D.O.O., PROSTORIJA 2;V.NAZORA 68;19;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;012;ÐAKOVO;HRVATSKA AGENCIJA ZA POLJOPRIVREDU I HRANU, URED U ÐAKOVU;V.NAZORA 1;12;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;013;ÐAKOVO;POSLOVNI PROSTOR;I.G.KOVAÈIÆA 5;9;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;014;ÐAKOVO;POSLOVNI PROSTOR;KRALJA TOMISLAVA 67;7;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;015;ÐAKOVAÈKI PISAK;OSNOVNA ŠKOLA;ÐAKOVAÈKI PISAK;4;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;016;ÐAKOVO;STARI DVD, PROSTORIJA I.;MATIJE GUPCA 30;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;017;ÐAKOVO;STARI DVD, PROSTORIJA II.;MATIJE GUPCA 30;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;018;ÐAKOVO;PROTUPOŽARNI CENTAR;SPLITSKA BB;5;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;019;ÐAKOVO;CENTAR ZA SOCIJALNU SKRB;P.PRERADOVIÆA 2;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;020;ÐAKOVO;HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE, PROSTORIJA 1;P.PRERADOVIÆA 15;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;021;ÐAKOVO;HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE, PROSTORIJA 2;P.PRERADOVIÆA 15;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;022;ÐAKOVO;UPRAVNA ZGRADA DOMA ZDRAVLJA;P.PRERADOVIÆA 2;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;023;ÐAKOVO;ŠUMARIJA;J.PALMOTIÆA 18;30;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;024;ÐAKOVO;"DJEÈJI VRTIÆ ""VILA"", PROSTORIJA 1";ÐAKOVO;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;025;ÐAKOVO;"DJEÈJI VRTIÆ ""VILA"", PROSTORIJA 2";ÐAKOVO;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;026;SELCI ÐAKOVAÈKI;OSNOVNA ŠKOLA ÐAKOVAÈKI SELCI, UÈIONICA 1;SELCI ÐAKOVAÈKI;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;027;SELCI ÐAKOVAÈKI;OSNOVNA ŠKOLA ÐAKOVAÈKI SELCI, UÈIONICA 2;SELCI ÐAKOVAÈKI;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;028;KUŠEVAC;PODRUÈNA OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA;KUŠEVAC;7;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;029;IVANOVCI ÐAKOVAÈKI;DOM DVD-A;IVANOVCI ÐAKOVAÈKI;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;030;ŠIROKO POLJE;MJESNI DOM;ŠIROKO POLJE;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;031;BUDROVCI;OSNOVNA ŠKOLA BUDROVCI, UÈIONICA 1;BUDROVCI;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;032;BUDROVCI;OSNOVNA ŠKOLA BUDROVCI, UÈIONICA 2;BUDROVCI;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;033;ÐURÐANCI;OSNOVNA ŠKOLA;ÐURÐANCI;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;034;PIŠKOREVCI;OSNOVNA ŠKOLA MATIJA GUBEC, UÈIONICA 1;PIŠKOREVCI;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;035;PIŠKOREVCI;OSNOVNA ŠKOLA MATIJA GUBEC, UÈIONICA 2;PIŠKOREVCI;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;036;NOVI PERKOVCI;PODRUÈNA OSNOVNA ŠKOLA MATIJA GUBEC;NOVI PERKOVCI;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;001;NAŠICE;KLUB CRVENOG KRIŽA NAŠICE;PETRA PRERADOVIÆA 2;50;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;002;NAŠICE;GRADSKO DRUŠTVO CRVENOG KRIŽA NAŠICE;UL. KRALJA TOMISLAVA 6;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;003;NAŠICE;DOM HRVATSKE VOJSKE;TRG DR. FRANJE TUÐMANA 16;14;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;004;NAŠICE;"PROSTORIJE ""ELEKTROSLAVONIJE""";NAŠICE;15;2;2;2;0;2;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;005;NAŠICE;PROSTORIJE GRADSKE UDRUGE UMIROVLJENIKA;SOKOLSKA ULICA 2 (DVORIŠTE ZGRADE);40;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;006;NAŠICE;"PROSTORIJE ŠAHOVSKOG KLUBA ""SLAVONAC""";ULICA JOSIPA JURJA STROSSMAYERA 9;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;007;NAŠICE;OSNOVNA ŠKOLA KRALJA TOMISLAVA;ULICA MATICE HRVATSKE 1;30;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;008;NAŠICE;"PROSTORIJE ""NAŠIÈKI VODOVOD"" D.O.O.";VATROSLAVA LISINSKOG 63;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;009;NAŠICE;"PROSTORIJE NK ""RADNIK"" ŠIPOVAC";NAŠICE;18;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;010;NAŠICE;PREDVORJE SREDNJE ŠKOLE;NAŠICE;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;011;NAŠICE;VIŠENAMJENSKA DVORANA SREDNJE ŠKOLE;NAŠICE;37;2;2;2;0;2;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;012;MARKOVAC NAŠIÈKI;"PROSTORIJE SLOVAÈKO KULTURNO UMJETNIÈKE UDRUGE ""FRANJO STRAPAÈ""";MARKOVAC NAŠIÈKI;20;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;013;MARKOVAC NAŠIÈKI;PROSTORIJE DOBROVOLJNOG VATROGASNOG DRUŠTVA MARKOVAC NAŠIÈKI;MARKOVAC NAŠIÈKI;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;014;JELISAVAC;OSNOVNA ŠKOLA IVANA BRNJIKA SLOVAKA;JELISAVAC;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;015;JELISAVAC;KULTURNI CENTAR SLOVAKA;JELISAVAC;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;016;LAÐANSKA;OSNOVNA ŠKOLA;LAÐANSKA;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;017;LILA;DRUŠTVENI DOM;LILA;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;018;VELIMIROVAC;OSNOVNA ŠKOLA;VELIMIROVAC;41;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;019;VUKOJEVCI;OSNOVNA ŠKOLA;VUKOJEVCI;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;020;GRANICE;GLJIVARSKI DOM;GRANICE;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;021;MAKLOŠEVAC;DRUŠTVENI DOM;MAKLOŠEVAC;33;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;022;CEREMOŠNJAK;DRUŠTVENI DOM;CEREMOŠNJAK;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;023;LONDŽICA;DRUŠTVENI DOM KRAJ ŽELJEZNIÈKE STANICE;LONDŽICA;25;3;3;3;0;1;2;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;024;GRADAC NAŠIÈKI;DRUŠTVENI DOM;GRADAC NAŠIÈKI;44;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;025;ZOLJAN;DRUŠTVENI DOM;ZOLJAN;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;026;MARTIN;DRUŠTVENI DOM;MARTIN;32;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;027;BREZIK NAŠIÈKI;"PROSTORIJE NOGOMETNOG KLUBA ""BREZIK""";BREZIK NAŠIÈKI;18;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;001;OSIJEK;DVD RETFALA;ULICA ŠÁNDORA PETÖFIA 1;68;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;002;OSIJEK;DVD RETFALA;ULICA ŠÁNDORA PETÖFIA 1;40;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;003;OSIJEK;MAÐARSKO KULTURNO DRUŠTVO NEPKÖR;ULICA ŠÁNDORA PETÖFIA 76;22;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;004;OSIJEK;"DJEÈJI VRTIÆ ""SUNÈICA""";KOLODVORSKA 61A;52;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;005;OSIJEK;"OSNOVNA ŠKOLA ""RETFALA""";KAPELSKA ULICA 51A;37;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;006;OSIJEK;"OSNOVNA ŠKOLA ""RETFALA""";KAPELSKA ULICA 51A;44;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;007;OSIJEK;OSNOVNA ŠKOLA IVANA FILIPOVIÆA;KALNIÈKA 48;60;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;008;OSIJEK;OSNOVNA ŠKOLA IVANA FILIPOVIÆA;KALNIÈKA 48;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;009;OSIJEK;OSNOVNA ŠKOLA IVANA FILIPOVIÆA;KALNIÈKA 48;25;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;010;OSIJEK;GRADSKA ÈETVRT RETFALA;ULICA LJUDEVITA POSAVSKOG 14A;31;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;011;OSIJEK;GRADSKA ÈETVRT RETFALA;ŠOKAÈKA ULICA 1;31;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;012;OSIJEK;GRADSKA ÈETVRT RETFALA;JOSIPA JURJA STROSSMAYERA 200;24;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;013;OSIJEK;GRADSKA ÈETVRT RETFALA;JOSIPA JURJA STROSSMAYERA 200;34;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;014;OSIJEK;OSNOVNA ŠKOLA VLADIMIRA BECIÆA;VIJENAC AUGUSTA CESARCA 36;53;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;015;OSIJEK;OSNOVNA ŠKOLA VLADIMIRA BECIÆA;VIJENAC AUGUSTA CESARCA 36;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;016;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;JOSIPA JURJA STROSSMAYERA 68;46;1;1;1;0;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;017;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;ULICA ANDRIJE HEBRANGA 32;41;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;018;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;ULICA ANDRIJE HEBRANGA 32;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;019;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;ULICA ANDRIJE HEBRANGA 32;18;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;020;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;ULICA ANDRIJE HEBRANGA 32;36;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;021;OSIJEK;ZDRAVSTVENA STANICA DRAVA;PROLAZ JOSIPA LEOVIÆA 4;62;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;022;OSIJEK;VATROGASNI DOM;ULICA PAVLA PEJAÈEVIÆA 44;22;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;023;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;ULICA ADOLFA WALDINGERA 11;36;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;024;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;ULICA ADOLFA WALDINGERA 11;49;0;0;0;0;0;0;0
