Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MIRJANA ADRIÆ;MARKO BERBEROVIÆ;IRENA GLUHAK FOREMPOHER;DANKO KOÈIŠ;MARIN MANDARIÆ;TIHOMIR MIHALJ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;011;ÐAKOVO;UNIVERZAL D.O.O., PROSTORIJA 2;V.NAZORA 68;624;228;228;220;8;49;14;19;20;91;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;012;ÐAKOVO;HRVATSKA AGENCIJA ZA POLJOPRIVREDU I HRANU, URED U ÐAKOVU;V.NAZORA 1;449;180;180;176;4;29;8;26;33;69;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;013;ÐAKOVO;POSLOVNI PROSTOR;I.G.KOVAÈIÆA 5;899;346;346;340;6;74;32;45;38;136;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;014;ÐAKOVO;POSLOVNI PROSTOR;KRALJA TOMISLAVA 67;697;273;273;266;7;87;15;35;27;86;16
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;015;ÐAKOVAÈKI PISAK;OSNOVNA ŠKOLA;ÐAKOVAÈKI PISAK;253;78;78;75;3;36;2;1;6;22;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;016;ÐAKOVO;STARI DVD, PROSTORIJA I.;MATIJE GUPCA 30;488;209;209;201;8;53;9;26;30;72;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;017;ÐAKOVO;STARI DVD, PROSTORIJA II.;MATIJE GUPCA 30;849;378;378;367;11;98;21;33;44;154;17
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;018;ÐAKOVO;PROTUPOŽARNI CENTAR;SPLITSKA BB;591;236;236;228;8;68;11;35;42;63;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;019;ÐAKOVO;CENTAR ZA SOCIJALNU SKRB;P.PRERADOVIÆA 2;517;187;187;177;10;46;14;23;29;50;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;020;ÐAKOVO;HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE, PROSTORIJA 1;P.PRERADOVIÆA 15;833;310;310;301;9;86;21;57;32;91;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;021;ÐAKOVO;HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE, PROSTORIJA 2;P.PRERADOVIÆA 15;611;265;265;261;4;63;13;34;35;102;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;022;ÐAKOVO;UPRAVNA ZGRADA DOMA ZDRAVLJA;P.PRERADOVIÆA 2;833;345;345;333;12;96;9;36;50;116;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;023;ÐAKOVO;ŠUMARIJA;J.PALMOTIÆA 18;992;380;380;364;16;88;12;48;53;151;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;024;ÐAKOVO;"DJEÈJI VRTIÆ ""VILA"", PROSTORIJA 1";ÐAKOVO;746;317;317;312;5;69;9;41;23;158;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;025;ÐAKOVO;"DJEÈJI VRTIÆ ""VILA"", PROSTORIJA 2";ÐAKOVO;788;400;400;388;12;82;22;65;42;168;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;026;SELCI ÐAKOVAÈKI;OSNOVNA ŠKOLA ÐAKOVAÈKI SELCI, UÈIONICA 1;SELCI ÐAKOVAÈKI;839;306;306;301;5;83;17;21;12;148;20
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;027;SELCI ÐAKOVAÈKI;OSNOVNA ŠKOLA ÐAKOVAÈKI SELCI, UÈIONICA 2;SELCI ÐAKOVAÈKI;662;244;244;238;6;64;20;13;14;99;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;028;KUŠEVAC;PODRUÈNA OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA;KUŠEVAC;892;415;415;407;8;70;20;17;11;245;44
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;029;IVANOVCI ÐAKOVAÈKI;DOM DVD-A;IVANOVCI ÐAKOVAÈKI;481;202;202;196;6;28;64;10;10;82;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;030;ŠIROKO POLJE;MJESNI DOM;ŠIROKO POLJE;838;422;419;405;14;107;11;6;19;235;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;031;BUDROVCI;OSNOVNA ŠKOLA BUDROVCI, UÈIONICA 1;BUDROVCI;610;229;229;223;6;106;11;8;14;75;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;032;BUDROVCI;OSNOVNA ŠKOLA BUDROVCI, UÈIONICA 2;BUDROVCI;428;155;155;154;1;68;3;5;9;66;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;033;ÐURÐANCI;OSNOVNA ŠKOLA;ÐURÐANCI;355;145;145;139;6;39;5;14;4;71;6
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;034;PIŠKOREVCI;OSNOVNA ŠKOLA MATIJA GUBEC, UÈIONICA 1;PIŠKOREVCI;782;313;313;304;9;84;4;11;12;123;70
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;035;PIŠKOREVCI;OSNOVNA ŠKOLA MATIJA GUBEC, UÈIONICA 2;PIŠKOREVCI;808;336;336;328;8;99;16;14;10;128;61
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;036;NOVI PERKOVCI;PODRUÈNA OSNOVNA ŠKOLA MATIJA GUBEC;NOVI PERKOVCI;194;101;101;99;2;30;5;0;0;59;5
