Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;PETAR MAMULA;DUŠAN STIPANOVIÆ
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;ÈABAR;005;BIRAÈKO MJESTO BR. 5 U PLEŠCIMA;ZGRADA DRUŠTVENOG DOMA U PLEŠCIMA;ANTUNA MUHVIÆA 1, PLEŠCE;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;001;BIRAÈKO MJESTO BR. 1;"ZGRADA PODRUÈNE OŠ ""I.G. KOVAÈIÆA"" CRNI LUG";CRNI LUG, I.G. KOVAÈIÆA 2;5;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;002;BIRAÈKO MJESTO BR. 2;ZGRADA MGP LUÈICE;LUÈICE, LUÈIÆKA CESTA 1;30;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;003;BIRAÈKO MJESTO BR. 3;ZGRADA RADNIÈKOG DOMA DELNICE;DELNICE, ŠKOLSKA 24;46;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;004;BIRAÈKO MJESTO BR. 4;ZGRADA SUDA DELNICE;DELNICE, TINA UJEVIÆA 1;53;3;3;3;0;3;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;005;BIRAÈKO MJESTO BR. 5;ZGRADA ŠUMARIJE DELNICE;DELNICE, PETRA KREŠIMIRA IV  53;47;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;006;BIRAÈKO MJESTO BR. 6;"ZGRADA OSNOVNE ŠKOLE ""F.K.FRANKOPANA""  BROD NA KUPI";BROD NA KUPI, KRALJA TOMISLAVA 17 A;3;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;007;BIRAÈKO MJESTO BR. 7;ZGRADA OSNOVNE ŠKOLE TURKE;TURKE, TURKE 19;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KASTAV;001;KASTAV;DOM BRAÆE MATEŠIÆ;ŠPOROVA JAMA 2;30;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KASTAV;002;KASTAV;PROSTORIJA DRUŠTVENOG DOMA BRNÈIÆI;BRNÈIÆI 66;56;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KASTAV;003;KASTAV;PROSTORIJA U PRIZEMLJU ZGRADE (MO REŠETARI);ŠTIVAR 13;166;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KASTAV;004;KASTAV;"PROSTORIJA GLAZBENOG DOMA ""DR. VOJKO VLAH""";SPINÈIÆI 47;75;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KASTAV;005;KASTAV;PROSTORIJA DRUŠTVENOG DOMA BRAÆE MILIH (PRIZEMLJE);RUBEŠI 65;62;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KASTAV;006;KASTAV;PROSTORIJA DRUŠTVENOG DOMA BRAÆE MILIH (SUTEREN);RUBEŠI 65;32;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KASTAV;007;KASTAV;PROSTORIJA ŠKOLSKE SPORTSKE DVORANE;STRAŽNICA 2;61;4;4;4;0;4;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRALJEVICA;001;KRALJEVICA;I KAT - VIJEÆNICA;FRANKOPANSKA 1A;62;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRALJEVICA;002;KRALJEVICA;DOM KULTURE I SPORTA, PROSTORIJA UDRUGE UMIROVLJENIKA;STROSSMAYEROVA 29;49;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRALJEVICA;003;BAKARAC;PROSTORIJE DRUŠTVENOG DOMA;BAKARAC 8;3;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRALJEVICA;004;KRIŽIŠÆE;PROSTORIJE DRUŠTVENOG DOMA;KRIŽIŠÆE 27;10;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRALJEVICA;005;ŠMRIKA;"PROSTORIJE DRUŠTVENOG  DOMA ""IVICA TURINA""";BURIÆEVA 38;13;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;001;KRK;GALERIJA DECUMANUS;KRK, J.J.STROSSMAYERA BB;26;5;5;5;0;5;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;002;KRK;MALA VIJEÆNICA GRADA KRKA;KRK, TRG JOSIPA BANA JELAÈIÆA BR.2;31;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;003;KRK;VELIKA VIJEÆ. GRADA KRKA - I DIO;KRK, TRG JOSIPA BANA JELAÈIÆA BR.2;54;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;004;KRK;VELIKA VIJEÆ. GRADA KRKA - II DIO;KRK, TRG JOSIPA BANA JELAÈIÆA BR.2;30;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;005;KORNIÆ;MJESNI DOM KORNIÆ;KORNIÆ;28;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;006;VRH;MJESNI DOM VRH;VRH;9;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;007;PINEZIÆI;MJESNI DOM PINEZIÆI;PINEZIÆI;5;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;008;MILOHNIÆI;MJESNI DOM MILOHNIÆI;MILOHNIÆI;4;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;KRK;009;POLJICA;ŠKOLA POLJICA;POLJICA 14;5;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;001;MALI LOŠINJ;GRAD MALI LOŠINJ;MALI LOŠINJ, RIVA LOŠINJSKIH KAPETANA 7;69;3;3;3;0;3;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;002;MALI LOŠINJ;MUZEJ APOKSIOMENA;MALI LOŠINJ, RIVA LOŠINJSKIH KAPETANA 13;45;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;003;MALI LOŠINJ;VODOOPSKRBA I ODVODNJA CRES LOŠINJ D.O.O.;MALI LOŠINJ, TRG ŽRTAVA FAŠIZMA 6;59;4;4;4;0;4;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;004;MALI LOŠINJ;UDRUGA UMIROVLJENIKA GRADA MALOG LOŠINJA;MALI LOŠINJ, BRAÆE IVANA I STJEPANA VIDULIÆA 14;82;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;005;MALI LOŠINJ;POSLOVNI PROSTOR BIVŠE POSLOVNICE OTP BANKE;MALI LOŠINJ, CRESKA 3;63;3;3;3;0;3;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;006;VELI LOŠINJ;PROSTORIJA MJESNOG ODBORA;VELI LOŠINJ, OBALA MARŠALA TITA 36;36;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;007;ILOVIK;ILOVIK - PROSTORIJA MJESNOG ODBORA;ILOVIK;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;008;SUSAK;SUSAK - PROSTORIJE MJESNOG ODBORA - DOM ISELJENIKA;SUSAK;5;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;009;UNIJE;UNIJE - PROSTORIJA OSNOVNE ŠKOLE;UNIJE;2;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;010;ÆUNSKI;ÆUNSKI - PROSTORIJE MJESNOG ODBORA;ÆUNSKI BR. 23;21;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;011;NEREZINE;"NEREZINE - PROSTORIJA ""GRADSKE VIJEÆNICE""";NEREZINE, TRG STUDENAC;14;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;012;PUNTA KRIŽA;PUNTA KRIŽA - PROSTORIJA OSNOVNE ŠKOLE;PUNTA KRIŽA;2;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;013;BELEJ;"BELEJ - PROSTORIJA ""ZADRUŽNOG DOMA""";BELEJ;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;001;BIRAÈKO MJESTO BR. 1;PROSTORIJE MJESNOG ODBORA KLENOVICA;KLENOVICA, OMLADINSKI PRILAZ 2;12;3;3;3;0;3;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;002;BIRAÈKO MJESTO BR. 2;PROSTOR RECEPCIJE U BIVŠEM TURISTIÈKOM NASELJU POVILE;POVILE, M. BUTKOVIÆA BB;4;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;003;BIRAÈKO MJESTO BR. 3;PROSTORIJE BIVŠE OSNOVNE ŠKOLE DONJI ZAGON;DONJI ZAGON B.B.;3;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;004;BIRAÈKO MJESTO BR. 4;PROSTORIJE DOMA KULTURE LEDENICE;LEDENICE;2;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;005;BIRAÈKO MJESTO BR. 5;"PROSTORIJE ""DOMA KULTURE"" BATER";BATER BB;1;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;006;BIRAÈKO MJESTO BR. 6;PROSTORIJE VATROGASNOG DOMA NOVI VINODOLSKI;NOVI VINODOLSKI, VATROGASNA 2;20;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;007;BIRAÈKO MJESTO BR. 7;"PROSTORIJE ""MALE SALE DOMA KULTURE""";NOVI VINODOLSKI, KORZO HRVATSKIH BRANITELJA 1;27;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;008;BIRAÈKO MJESTO BR. 8;"PROSTORIJE OSNOVNE ŠKOLE ""IVAN MAŽURANIÆ""";NOVI VINODOLSKI, LOKVICA 2;25;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;009;BIRAÈKO MJESTO BR. 9;PROSTORIJE NARODNE ÈITAONICE I KNJIŽNICE NOVI VINODOLSKI;NOVI VINODOLSKI, TRG VINODOLSKOG ZAKONA 1;37;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;010;BIRAÈKO MJESTO BR. 10;"PROSTOR ""ADRIA TURIST""";NOVI VINODOLSKI, KRALJA TOMISLAVA 6;14;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;NOVI VINODOLSKI;011;BIRAÈKO MJESTO BR. 11;"PROSTORIJE UPRAVNE ZGRADE ""ŠUMARIJE""";NOVI VINODOLSKI, KORZO HRVATSKIH BRANITELJA 39;24;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;001;OPATIJA;(PROSTORIJE MJESNOG ODBORA OPATIJA - TOŠINA);GIUSEPPE VERDI 23;20;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;002;OPATIJA;DOM LIBURNIJA (PROSTORIJE MOHO CENTRA);ANDRIJE ŠTANGERA 48;20;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;003;OPATIJA;(PROSTORIJE MJESNOG ODBORA  OPATIJA - KOSOVO);KOSIÆEVO 7;26;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;004;POBRI;(PROSTORIJE MJESNOG ODBORA POBRI);POBARSKA CESTA 3;35;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;005;IKA;(DRUŠTVENI DOM IKA, PROSTORIJE MJESNOG ODBORA IKA);PRIMORSKA ULICA BB;32;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;006;DOBREÆ;(ŠKOLA, PROSTORIJE MJESNOG ODBORA DOBREÆ);DOBREÆ BR. 20/C;6;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;007;VEPRINAC;(ETNO ZBIRKA VEPRINAC);VEPRINAC - STARI GRAD 5;24;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;008;POLJANE;(DRUŠTVENI DOM, PROSTORIJE MJESNOG ODBORA POLJANE);POLJANE 67;6;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;009;IÈIÆI;(OSNOVNA ŠKOLA, PROSTORIJE MJESNOG ODBORA IÈIÆI);LIBURNIJSKA CESTA 30;13;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;010;OPATIJA;(PROSTORIJE DJEÈJEG VRTIÆA PUNTA KOLOVA);ANTONA MIHIÆA 5/A;7;1;1;1;0;0;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;011;OPATIJA;(VILLA ANTONIO MEÐUNARODNI CENTAR ZA OBRAZOVANJE NOVINARA);NAZOROVA  BR. 2;20;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;012;OPATIJA;(PROSTORIJE MJESNOG ODBORA);J. RAKOVCA 15;19;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;013;OPATIJA;(PROSTORIJE MJESNOG ODBORA OPATIJA-CENTAR II);VRUTKI 6;22;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;014;OPATIJA;(GRADSKA VIJEÆNICA);M. TITA 3;13;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;001;RAB;PROSTORIJA GRADSKE VIJEÆNICE GRADA RABA;RAB MUNICIPIUM ARBA 2;5;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;002;SUPETARSKA DRAGA;PODRUÈNA ŠKOLA SUPETARSKA  DRAGA;SUPETARSKA DRAGA;9;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;003;MUNDANIJE;PODRUÈNA ŠKOLA MUNDANIJE;MUNDANIJE;7;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;004;KAMPOR;PODRUÈNA ŠKOLA KAMPOR;KAMPOR;18;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;005;PALIT;"O.Š.""IVANA RABLJANINA"" - UÈ. IV. RAZ";PALIT;24;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;006;BANJOL 2;PODRUÈNA ŠKOLA BANJOL;BANJOL;12;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;007;BANJOL 1;"OŠ ""IVANA  RABLJANINA "" - UÈION. I.RAZ.";BANJOL;14;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;008;BARBAT;"PODRUÈNA ŠKOLA  ""BARBAT""";BARBAT;11;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;001;COSTABELLA;PROSTORIJE MJESNOG ODBORA;ISTARSKA 50;43;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;002;KANTRIDA;"OŠ ""KANTRIDA""";IZVIÐAÈKA 9;56;4;4;4;0;3;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;003;KANTRIDA;"DOM  ""MIRKO ÈURBEG""";LOVRANSKA 10;65;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;004;KANTRIDA;"OŠ ""KANTRIDA""";IZVIÐAÈKA 9;59;5;5;5;0;5;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;005;ZAPADNI ZAMET;"OŠ ""ZAMET""";BOŽE VIDASA 12;74;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;006;ZAPADNI ZAMET;"OŠ ""ZAMET""";BOŽE VIDASA 12;107;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;007;ZAPADNI ZAMET;"OŠ ""ZAMET""";BOŽE VIDASA 12;76;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;008;ZAPADNI ZAMET;"OŠ ""ZAMET""";BOŽE VIDASA 12;34;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;009;GORNJI ZAMET;"KUD ""ZAMETSKI KOREN""";MILICE JADRANIÆ 2;99;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;010;GORNJI ZAMET;"KUD ""ZAMETSKI KOREN""";MILICE JADRANIÆ 2;149;3;3;2;1;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;011;GORNJI ZAMET;PROSTORIJE MJESNOG ODBORA GORNJI ZAMET;MILICE JADRANIÆ 2A;64;2;2;2;0;1;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;012;GORNJI ZAMET;PROSTORIJE MJESNOG ODBORA GORNJI ZAMET;MILICE JADRANIÆ 2A;105;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;013;ZAMET;ŠPORTSKO DRUŠTVO ZAMET;OBITELJI SUŠANJ 2;98;5;5;5;0;3;2
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;014;ZAMET;ŠPORTSKO DRUŠTVO ZAMET;OBITELJI SUŠANJ 2;118;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;015;ZAMET;ŠPORTSKO DRUŠTVO ZAMET;OBITELJI SUŠANJ 2;71;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;016;SRDOÈI;PROSTORIJE MJESNOG ODBORA;MIROSLAVA KRLEŽE 4;88;4;4;4;0;4;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;017;SRDOÈI;"OSNOVNA ŠKOLA ""SRDOÈI""";ANTE MODRUŠANA 33;81;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;018;SRDOÈI;"OSNOVNA ŠKOLA ""SRDOÈI""";ANTE MODRUŠANA 33;92;8;8;8;0;4;4
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;019;SRDOÈI;"OSNOVNA ŠKOLA ""SRDOÈI""";ANTE MODRUŠANA 33;92;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;020;GRBCI;PROSTORIJE MJESNOG ODBORA;DRAŽIÈKA 4;108;6;6;6;0;5;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;021;PEHLIN;"OŠ ""PEHLIN""";PEHLIN 34;112;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;022;PEHLIN;"OŠ ""PEHLIN""";PEHLIN 34;98;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;023;PEHLIN;"OŠ ""PEHLIN""";PEHLIN 34;77;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;024;PEHLIN;"OŠ ""PEHLIN""";PEHLIN 34;48;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;025;BELVEDER;CENTAR ZA ODGOJ I OBRAZOVANJE;SENJSKIH USKOKA 2;46;3;3;3;0;3;0
