Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DARKO KOREN;MLADEN KEŠER
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;013;ČEPELOVAC;DRUŠTVENI DOM ČEPELOVAC;ČEPELOVAC;280;58;58;53;5;30;23
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;014;BUDROVAC;DRUŠTVENI DOM BUDROVAC;BUDROVAC;275;67;67;65;2;25;40
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;015;SIROVA KATALENA;VATROGASNI DOM SIROVA KATALENA;SIROVA KATALENA;216;74;74;72;2;46;26
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;016;SUHA KATALENA;DRUŠTVENI DOM SUHA KATALENA;SUHA KATALENA;262;46;46;41;5;32;9
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;001;REKA;DRUŠTVENI DOM REKA;MAŽURANIĆEV TRG 18;1227;186;186;183;3;74;109
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;002;STARIGRAD;PODRUČNA ŠKOLA STARIGRAD (1);KREŠIMIROVA ULICA 30;974;183;183;179;4;76;103
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;003;STARIGRAD;PODRUČNA ŠKOLA STARIGRAD (2);KREŠIMIROVA ULICA 30;1049;165;165;163;2;70;93
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;004;DRAGANOVEC;DRUŠTVENI DOM DRAGANOVEC;DRAGANOVEC;429;74;74;73;1;20;53
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;005;BAKOVČICA;PODRUČNA ŠKOLA BAKOVČICA;ŠKOLSKA 35;266;70;70;68;2;24;44
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;006;JAGNJEDOVEC;PROSTORIJE MJESNOG ODBORA JAGNJEDOVEC;JAGNJEDOVEC;265;86;86;85;1;47;38
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;007;ŠTAGLINEC;DRUŠTVENI DOM ŠTAGLINEC;ŠTAGLINEC;401;120;120;114;6;42;72
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;008;HEREŠIN;DRUŠTVENI DOM HEREŠIN;HEREŠIN;611;120;120;112;8;41;71
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;009;KOPRIVNICA;AUTO-KLUB (1) KOPRIVNICA;STAROGRADSKA ULICA 45;837;195;195;189;6;87;102
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;010;KOPRIVNICA;AUTO-KLUB (2) KOPRIVNICA;STAROGRADSKA ULICA 45;782;199;199;192;7;63;129
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;011;KOPRIVNICA;PUČKO OTVORENO UČILIŠTE - DOMOLJUB;STAROGRADSKA ULICA 1;525;130;130;122;8;46;76
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;012;KOPRIVNICA;ELEKTRA KOPRIVNICA;HRVATSKE DRŽAVNOSTI 32;481;129;129;124;5;55;69
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;013;KOPRIVNICA;"GKP ""KOMUNALAC"" KOPRIVNICA";MOSNA ULICA 15;440;104;104;99;5;32;67
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;014;KOPRIVNICA;GRAD KOPRIVNICA, VJENČAONICA;ZRINSKI TRG 1;341;92;92;85;7;42;43
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;015;KOPRIVNICA;"OSNOVNA ŠKOLA ""BRAĆA RADIĆ""  (1) KOPRIVNICA";MIKLINOVEC 6A;823;217;217;207;10;101;106
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;016;KOPRIVNICA;"OSNOVNA ŠKOLA ""BRAĆA RADIĆ"" (2) KOPRIVNICA";MIKLINOVEC 6A;1177;372;372;359;13;155;204
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;017;KOPRIVNICA;DRUŠTVENI DOM MIKLINOVEC;MIKLINOVEC 99 A;1012;238;238;234;4;99;135
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;018;KOPRIVNICA;UDRUGA UMIROVLJENIKA KOPRIVNICA;FRANA GALOVIĆA 4;664;196;196;187;9;90;97
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;019;KOPRIVNICA;SREDNJA ŠKOLA KOPRIVNICA;TRG SLOBODE 7;951;306;306;291;15;133;158
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;020;KOPRIVNICA;"GIMNAZIJA ""FRAN GALOVIĆ"" (1) KOPRIVNICA";DR. ŽELJKA SELINGERA 3A;944;236;236;228;8;92;136
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;021;KOPRIVNICA;"GIMNAZIJA ""FRAN GALOVIĆ"" (2) KOPRIVNICA";ULICA DR. ŽELJKA SELINGERA 3A;490;144;144;140;4;67;73
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;022;KOPRIVNICA;VETERINARSKA STANICA  KOPRIVNICA;ULICA MIHOVILA PAVLEKA MIŠKINE 66;511;112;112;111;1;36;75
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;023;KOPRIVNICA;BIVŠA VOJARNA - GLAVNI ULAZ, BIVŠA STRAŽARA;TRG DR. ŽARKA DOLINARA 1;409;70;70;69;1;22;47
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;024;KOPRIVNICA;"OSNOVNA ŠKOLA  ""ANTUN NEMČIĆ GOSTOVINSKI"" (1) KOPRIVNICA";ŠKOLSKA ULICA 5;588;137;137;136;1;57;79
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;025;KOPRIVNICA;"OSNOVNA ŠKOLA  ""ANTUN NEMČIĆ GOSTOVINSKI"" (2) KOPRIVNICA";ŠKOLSKA ULICA 5;400;126;126;122;4;41;81
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;026;KOPRIVNICA;COOR PODRAVSKO SUNCE (1) KOPRIVNICA;HERCEGOVAČKA ULICA BB;700;207;207;202;5;74;128
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;027;KOPRIVNICA;COOR PODRAVSKO SUNCE (2) KOPRIVNICA;HERCEGOVAČKA ULICA BB;817;196;196;190;6;69;121
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;028;KOPRIVNICA;PODRAVKIN MUZEJ PREHRANE KOPRIVNICA;STAROGRADSKA ULICA BB;626;192;192;183;9;80;103
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;029;KOPRIVNICA;"""WEST CENTAR"" (1) KOPRIVNICA";ZAGREBAČKA ULICA BB;793;179;179;177;2;90;87
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;030;KOPRIVNICA;"""WEST CENTAR"" (2) KOPRIVNICA";ZAGREBAČKA ULICA BB;917;132;132;129;3;41;88
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;031;KOPRIVNICA;"GKP ""KOMUNALAC"" (1) KOPRIVNICA";VARAŽDINSKA CESTA 18;811;191;191;182;9;57;125
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;032;KOPRIVNICA;"GKP ""KOMUNALAC"" (2) KOPRIVNICA";VARAŽDINSKA CESTA 18;885;224;224;220;4;87;133
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;033;KUNOVEC BREG;DRUŠTVENI DOM U KUNOVEC BREGU;KOPRIVNIČKA ULICA 101;592;126;126;123;3;47;76
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;034;KOPRIVNICA;PODRUČNA ŠKOLA VINICA (1);VINICA 67;995;225;225;220;5;101;119
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;035;KOPRIVNICA;PODRUČNA ŠKOLA VINICA (2);VINICA 67;815;148;148;143;5;45;98
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;036;KOPRIVNICA;"OSIGURANJE ""TRIGLAV"" KOPRIVNICA";TARAŠČICE 21;672;214;214;205;9;78;127
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;037;KOPRIVNICA;"OSNOVNA ŠKOLA ""ĐURO ESTER"" (1) KOPRIVNICA";TRG SLOBODE 5;517;155;155;154;1;57;97
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KOPRIVNICA;038;KOPRIVNICA;"OSNOVNA ŠKOLA ""ĐURO ESTER"" (2) KOPRIVNICA";TRG SLOBODE 5;484;139;139;126;13;61;65
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;001;KRIŽEVCI;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";ULICA BANA JOSIPA JELAČIĆA 23;810;359;359;351;8;174;177
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;002;KRIŽEVCI;ŽUPANIJSKA UPRAVA ZA CESTE KRIŽEVCI;ULICA IVANA ZAKMARDIJA DIJANKOVEČKOG 3;404;159;159;155;4;86;69
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;003;KRIŽEVCI;"""KOMUNALNO PODUZEĆE"" D. D. KRIŽEVCI (DVORANA I. NA KATU)";ULICA DRAGE GRDENIĆA 7;508;272;272;260;12;138;122
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;004;KRIŽEVCI;HRVATSKI DOM  KRIŽEVCI (LIJEVO DVORANA);ULICA ANTUNA GUSTAVA MATOŠA 4;848;311;311;299;12;131;168
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;005;KRIŽEVCI;HRVATSKI DOM KRIŽEVCI (DESNO GALERIJA);ULICA ANTUNA GUSTAVA MATOŠA 4;803;301;301;291;10;130;161
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;006;KRIŽEVCI;AUTO-MOTO KLUB KRIŽEVCI;ZAGREBAČKA ULICA 33;850;321;321;314;7;156;158
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;007;KRIŽEVCI;HRVATSKI ZAVOD ZA ZAPOŠLJAVANJE - PODRUČNA SLUŽBA KRIŽEVCI;ULICA KRALJA TOMISLAVA 20;653;282;282;263;19;130;133
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;008;KRIŽEVCI;RADNIK D.D. KRIŽEVCI;ULICA KRALJA TOMISLAVA 45;690;278;278;271;7;151;120
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;009;KRIŽEVCI;HRVATSKE ŠUME - ŠUMARIJA KRIŽEVCI;ULICA KRALJA TOMISLAVA 114;868;381;381;368;13;154;214
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;010;KRIŽEVCI;"GRADSKA KNJIŽNICA ""FRANJO MARKOVIĆ"" - MULTIMEDIJALNI CENTAR";TRG SVETOG FLORIJANA 14;697;323;323;304;19;159;145
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;011;KRIŽEVCI;DOM SV. MARKA KRIŽEVČANINA, KRIŽEVCI;ULICA FRANJE MARKOVIĆA 33;673;252;252;246;6;145;101
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;012;KRIŽEVCI;VRTLARIJA KOMUNALNOG PODUZEĆA KRIŽEVCI (DRUŠTVENE PROSTORIJE);ULICA IVANA LEPUŠIĆA 1;608;234;234;227;7;99;128
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;013;KRIŽEVCI;VATROGASNI DOM KRIŽEVCI;ULICA FRANJE RAČKOGA 2;610;292;292;285;7;130;155
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;014;KRIŽEVCI;"OSNOVNA ŠKOLA ""LJUDEVITA MODECA"" KRIŽEVCI";ULICA FRANJE RAČKOGA 3;830;332;332;321;11;161;160
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;015;MALI POTOČEC;VATROGASNI DOM MALI POTOČEC;MALI POTOČEC;158;68;68;66;2;36;30
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;016;APATOVEC;VATROGASNI DOM APATOVEC;APATOVEC;276;67;67;65;2;41;24
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;017;BOJNIKOVEC;VATROGASNI DOM BOJNIKOVEC;BOJNIKOVEC;173;92;92;89;3;52;37
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;018;BRCKOVČINA;DRUŠTVENI DOM BRCKOVČINA;BRCKOVČINA;260;80;80;78;2;37;41
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;019;BUKOVJE KRIŽEVAČKO;VATROGASNI DOM BUKOVJE KRIŽEVAČKO;BUKOVJE KRIŽEVAČKO;240;90;90;89;1;46;43
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;020;CAREVDAR;DRUŠTVENI DOM CAREVDAR;CAREVDAR;361;141;141;137;4;53;84
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;021;NOVI BOŠNJANI;DRUŠTVENI DOM NOVI BOŠNJANI;NOVI BOŠNJANI;63;26;26;26;0;20;6
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;022;STARI BOŠNJANI;DRUŠTVENI DOM STARI BOŠNJANI;STARI BOŠNJANI;75;26;26;26;0;18;8
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;023;DONJI CUBINEC;DRUŠTVENI DOM DONJI CUBINEC;DONJI CUBINEC;204;80;80;77;3;32;45
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;024;CUBINEC;VATROGASNI DOM CUBINEC;CUBINEC;240;92;92;88;4;52;36
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;025;DIJANKOVEC;VATROGASNI DOM DIJANKOVEC;DIJANKOVEC;127;63;63;62;1;32;30
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;026;SREDNJI DUBOVEC;VATROGASNI DOM SREDNJI DUBOVEC;SREDNJI DUBOVEC;166;83;83;83;0;35;48
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;027;ĐURĐIC;VATROGASNI DOM ĐURĐIC;ĐURĐIC;327;118;118;117;1;72;45
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;028;LEMEŠ KRIŽEVAČKI;DRUŠTVENI DOM LEMEŠ KRIŽEVAČKI;LEMEŠ KRIŽEVAČKI;156;82;82;80;2;38;42
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;029;ERDOVEC;VATROGASNI DOM ERDOVEC;ERDOVEC;162;76;76;75;1;16;59
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;030;DONJA GLOGOVNICA;PODRUČNA ŠKOLA DONJA GLOGOVNICA;DONJA GLOGOVNICA;347;119;119;115;4;75;40
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;031;GRAČINA;VATROGASNI DOM GRAČINA;GRAČINA;152;64;64;62;2;24;38
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;032;IVANEC KRIŽEVAČKI;VATROGASNI DOM IVANEC KRIŽEVAČKI;IVANEC KRIŽEVAČKI;250;90;90;89;1;60;29
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;033;KLOŠTAR VOJAKOVAČKI;PODRUČNA ŠKOLA KLOŠTAR VOJAKOVAČKI;KLOŠTAR VOJAKOVAČKI;303;88;88;88;0;43;45
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;034;MAJUREC;VATROGASNI DOM MAJUREC;MAJUREC;350;128;128;128;0;61;67
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;035;NOVAKI RAVENSKI;VATROGASNI DOM NOVAKI RAVENSKI;NOVAKI RAVENSKI;134;51;51;49;2;35;14
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;036;OSIJEK VOJAKOVAČKI;DRUŠTVENI DOM OSIJEK VOJAKOVAČKI;OSIJEK VOJAKOVAČKI;133;68;68;67;1;16;51
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;037;PAVLOVEC RAVENSKI;VATROGASNI DOM PAVLOVEC RAVENSKI;PAVLOVEC RAVENSKI;108;47;47;46;1;21;25
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;038;POLJANA KRIŽEVAČKA;DRUŠTVENI DOM POLJANA KRIŽEVAČKA;POLJANA KRIŽEVAČKA;275;120;120;119;1;49;70
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;039;PODGAJEC;DRUŠTVENI DOM PODGAJEC;PODGAJEC;172;70;70;67;3;36;31
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;040;SVETA HELENA;VATROGASNI DOM SVETA HELENA;SVETA HELENA;236;138;138;134;4;64;70
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;041;SVETI MARTIN;DRUŠTVENI DOM SVETI MARTIN;SVETI MARTIN;230;87;87;83;4;43;40
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;042;ŠPIRANEC;VATROGASNI DOM ŠPIRANEC;ŠPIRANEC;140;50;50;49;1;18;31
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;043;VEĆESLAVEC;DRUŠTVENI DOM VEĆESLAVEC;VEĆESLAVEC;97;27;27;25;2;12;13
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;044;POVELIĆ;VATROGASNI DOM POVELIĆ;POVELIĆ;57;36;36;35;1;22;13
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;045;RUŠEVAC;VATROGASNI DOM RUŠEVAC;RUŠEVAC;126;62;62;57;5;28;29
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;046;VELIKI POTOČEC;VATROGASNI DOM VELIKI POTOČEC;VELIKI POTOČEC;315;113;113;110;3;61;49
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;047;VELIKI RAVEN;PODRUČNA ŠKOLA VELIKI RAVEN;VELIKI RAVEN;206;79;79;78;1;27;51
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;048;VELIKE SESVETE;DRUŠTVENI DOM VELIKE SESVETE;VELIKE SESVETE;96;28;28;28;0;13;15
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;049;VOJAKOVAC;PODRUČNA ŠKOLA VOJAKOVAC;VOJAKOVAC;389;93;93;92;1;31;61
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;050;ŽIBRINOVEC;DRUŠTVENI DOM ŽIBRINOVEC;ŽIBRINOVEC;95;39;39;39;0;12;27
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;KRIŽEVCI;051;LEMEŠ;VATROGASNI DOM LEMEŠ;LEMEŠ;84;31;31;31;0;20;11
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;DRNJE;001;DRNJE;DRUŠTVENI DOM U DRNJU;TRG KRALJA TOMISLAVA 30;745;142;142;138;4;72;66
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;DRNJE;002;DRNJE;PROSTORIJE OPĆINE DRNJE;TRG KRALJA TOMISLAVA 29;216;51;51;49;2;25;24
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;DRNJE;003;TORČEC;DRUŠTVENI DOM U TORČECU;PODRAVSKA 30 A;438;82;82;79;3;37;42
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;ĐELEKOVEC;001;ĐELEKOVEC;"DOM KULTURE ""PAJO KANIŽAJ""";ULICA MIHOVILA PAVLEKA MIŠKINE 3;421;93;93;87;6;51;36
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;ĐELEKOVEC;002;ĐELEKOVEC;"DOM KULTURE ""PAJO KANIŽAJ""";ULICA MIHOVILA PAVLEKA MIŠKINE 3;532;116;116;113;3;48;65
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;ĐELEKOVEC;003;IMBRIOVEC;DRUŠTVENI DOM;IMBRIOVEC BB;265;40;40;38;2;14;24
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;FERDINANDOVAC;001;BRODIĆ;VATROGASNI DOM BRODIĆ;ULICA BRODIĆ 24;61;10;10;10;0;3;7
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;FERDINANDOVAC;002;FERDINANDOVAC;OSNOVNA ŠKOLA FERDINANDOVAC;DRAVSKA ULICA 66;254;70;70;68;2;57;11
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;FERDINANDOVAC;003;PAVLJANCI;DRUŠTVENI DOM PAVLJANCI;ULICA PAVLJANCI 54;134;60;60;60;0;47;13
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;FERDINANDOVAC;004;FERDINANDOVAC;DRUŠTVENI DOM FERDINANDOVAC;TRG SLOBODE 29;263;79;79;78;1;55;23
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;FERDINANDOVAC;005;FERDINANDOVAC;VATROGASNA VIJEĆNICA FERDINANDOVAC;TRG SLOBODE 28/A;399;129;129;127;2;103;24
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;FERDINANDOVAC;006;FERDINANDOVAC;OSNOVNA ŠKOLA FERDINANDOVAC;DRAVSKA ULICA 66;198;58;58;58;0;39;19
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GOLA;001;GOLA;OSNOVNA ŠKOLA GOLA;TRG KARDINALA ALOJZIJA STEPINCA 4A;651;130;130;127;3;96;31
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GOLA;002;GOTALOVO;PODRUČNA ŠKOLA GOTALOVO;ULICA STJEPANA RADIĆA 53;241;61;61;59;2;34;25
