Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARIO RAJN;MATO DEVÈIÆ
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;023;DONJI CUBINEC;DRUŠTVENI DOM DONJI CUBINEC;DONJI CUBINEC;204;80;80;79;1;65;14
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;024;CUBINEC;VATROGASNI DOM CUBINEC;CUBINEC;240;92;92;87;5;50;37
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;025;DIJANKOVEC;VATROGASNI DOM DIJANKOVEC;DIJANKOVEC;127;63;63;62;1;42;20
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;026;SREDNJI DUBOVEC;VATROGASNI DOM SREDNJI DUBOVEC;SREDNJI DUBOVEC;166;83;83;82;1;63;19
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;027;ÐURÐIC;VATROGASNI DOM ÐURÐIC;ÐURÐIC;327;118;118;117;1;69;48
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;028;LEMEŠ KRIŽEVAÈKI;DRUŠTVENI DOM LEMEŠ KRIŽEVAÈKI;LEMEŠ KRIŽEVAÈKI;156;82;82;81;1;74;7
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;029;ERDOVEC;VATROGASNI DOM ERDOVEC;ERDOVEC;162;76;76;76;0;73;3
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;030;DONJA GLOGOVNICA;PODRUÈNA ŠKOLA DONJA GLOGOVNICA;DONJA GLOGOVNICA;347;119;119;116;3;48;68
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;031;GRAÈINA;VATROGASNI DOM GRAÈINA;GRAÈINA;152;64;64;62;2;46;16
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;032;IVANEC KRIŽEVAÈKI;VATROGASNI DOM IVANEC KRIŽEVAÈKI;IVANEC KRIŽEVAÈKI;250;91;91;89;2;34;55
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;033;KLOŠTAR VOJAKOVAÈKI;PODRUÈNA ŠKOLA KLOŠTAR VOJAKOVAÈKI;KLOŠTAR VOJAKOVAÈKI;303;88;88;85;3;50;35
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;034;MAJUREC;VATROGASNI DOM MAJUREC;MAJUREC;350;128;128;120;8;69;51
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;035;NOVAKI RAVENSKI;VATROGASNI DOM NOVAKI RAVENSKI;NOVAKI RAVENSKI;134;51;51;50;1;31;19
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;036;OSIJEK VOJAKOVAÈKI;DRUŠTVENI DOM OSIJEK VOJAKOVAÈKI;OSIJEK VOJAKOVAÈKI;133;68;68;66;2;57;9
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;037;PAVLOVEC RAVENSKI;VATROGASNI DOM PAVLOVEC RAVENSKI;PAVLOVEC RAVENSKI;108;47;47;47;0;39;8
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;038;POLJANA KRIŽEVAÈKA;DRUŠTVENI DOM POLJANA KRIŽEVAÈKA;POLJANA KRIŽEVAÈKA;275;120;120;119;1;90;29
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;039;PODGAJEC;DRUŠTVENI DOM PODGAJEC;PODGAJEC;172;70;70;65;5;37;28
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;040;SVETA HELENA;VATROGASNI DOM SVETA HELENA;SVETA HELENA;236;138;138;135;3;71;64
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;041;SVETI MARTIN;DRUŠTVENI DOM SVETI MARTIN;SVETI MARTIN;230;87;87;84;3;70;14
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;042;ŠPIRANEC;VATROGASNI DOM ŠPIRANEC;ŠPIRANEC;140;50;50;49;1;39;10
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;043;VEÆESLAVEC;DRUŠTVENI DOM VEÆESLAVEC;VEÆESLAVEC;97;27;27;26;1;23;3
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;044;POVELIÆ;VATROGASNI DOM POVELIÆ;POVELIÆ;57;36;36;36;0;25;11
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;045;RUŠEVAC;VATROGASNI DOM RUŠEVAC;RUŠEVAC;126;62;62;61;1;47;14
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;046;VELIKI POTOÈEC;VATROGASNI DOM VELIKI POTOÈEC;VELIKI POTOÈEC;315;113;113;102;11;64;38
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;047;VELIKI RAVEN;PODRUÈNA ŠKOLA VELIKI RAVEN;VELIKI RAVEN;206;79;79;78;1;64;14
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;048;VELIKE SESVETE;DRUŠTVENI DOM VELIKE SESVETE;VELIKE SESVETE;96;28;28;28;0;24;4
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;049;VOJAKOVAC;PODRUÈNA ŠKOLA VOJAKOVAC;VOJAKOVAC;389;93;93;93;0;86;7
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;050;ŽIBRINOVEC;DRUŠTVENI DOM ŽIBRINOVEC;ŽIBRINOVEC;95;39;39;37;2;28;9
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;051;LEMEŠ;VATROGASNI DOM LEMEŠ;LEMEŠ;84;31;31;31;0;28;3
