Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;IGOR ANDROVIĆ;DANIEL SPAJIĆ;MATE VUKUŠIĆ
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;NOVA BUKOVICA;005;DOBROVIĆ;SEOSKI DOM;DOBROVIĆ;122;68;68;62;6;22;3;37
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;NOVA BUKOVICA;006;BUKOVAČKI ANTUNOVAC;SEOSKI DOM;BUKOVAČKI ANTUNOVAC;150;50;50;47;3;27;6;14
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;NOVA BUKOVICA;007;DONJA BUKOVICA;SEOSKI DOM;DONJA BUKOVICA;72;27;27;26;1;20;1;5
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;001;KLADARE;VATROGASNI DOM;KLADARE 33 B;360;198;198;190;8;132;15;43
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;002;DINJEVAC;PODRUČNA ŠKOLA;DINJEVAC, VLADIMIRA NAZORA 60;344;201;201;192;9;163;20;9
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;003;GRABROVNICA;PODRUČNA ŠKOLA;GRABROVNICA 98 A;323;192;192;182;10;113;32;37
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;004;STAROGRADAČKI MAROF;PODRUČNA ŠKOLA;STAROGRADAČKI MAROF 6 A;170;112;112;111;1;77;17;17
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;005;STARI GRADAC;PODRUČNA ŠKOLA;STARI GRADAC, VLADIMIRA NAZORA 115 B;522;256;255;248;7;175;32;41
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;006;TURNAŠICA;PODRUČNA ŠKOLA;TURNAŠICA, TRG STJEPANA SULIMANCA 5;249;120;120;116;4;77;8;31
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;007;SEDLARICA;PODRUČNA ŠKOLA;SEDLARICA 65 A;258;164;164;154;10;106;22;26
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;008;VELIKA ČREŠNJEVICA;PODRUČNA ŠKOLA;VELIKA ČREŠNJEVICA 130;370;197;197;192;5;148;19;25
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;009;MALA ČREŠNJEVICA;PODRUČNA ŠKOLA;MALA ČREŠNJEVICA 105;156;77;77;76;1;46;21;9
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;010;OTROVANEC;PODRUČNA ŠKOLA;OTROVANEC 89 A;480;244;244;233;11;170;33;30
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;011;PITOMAČA;VATROGASNI DOM;VINOGRADSKA 32;469;219;219;215;4;110;32;73
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;012;PITOMAČA;OPĆINA PITOMAČA;LJUDEVITA GAJA 26/I;423;223;223;218;5;138;17;63
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;013;PITOMAČA;ZGRADA UDRUŽENJA OBRTNIKA OPĆINE PITOMAČA;PETRA PRERADOVIĆA 5;381;184;184;176;8;102;25;49
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;PITOMAČA;014;PITOMAČA;PRIVATNA KUĆA VLADE SILADIĆA;PITOMAČA, BRAĆE RADIĆA 70;543;119;119;118;1;69;33;16
