Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IGOR PAVKOVIÆ;STANIŠA ŽARKOVIÆ
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;003;JASENAŠ;DOM MJESNOG ODBORA JASENAŠ;ULICA JASENAŠ 66;32;3;3;3;0;0;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;004;KORIJA;PODRUÈNA ŠKOLA KORIJA;ULICA MARKA OREŠKOVIÆA BB;6;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;005;MILANOVAC;PODRUÈNA ŠKOLA MILANOVAC;ULICA 30.SVIBNJA 31;31;3;3;3;0;0;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;006;MILANOVAC;DOM MJESNOG ODBORA MILANOVAC;ULICA 30. SVIBNJA BB;8;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;007;PODGORJE;DOM MJESNOG ODBORA PODGORJE;VIROVITIÈKA ULICA 3;12;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;008;REZOVAC;PODRUÈNA ŠKOLA REZOVAC, UÈIONICA BR. 1;ULICA NOVI REZOVAC 70;22;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;009;REZOVAC;PODRUÈNA ŠKOLA REZOVAC, UÈIONICA BR. 2;ULICA NOVI REZOVAC 70;12;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;010;REZOVAÈKE KRÈEVINE;PODRUÈNA ŠKOLA REZOVAÈKE KRÈEVINE;ULICA SVETOG MIHOVILA 1;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;011;SVETI ÐURAÐ;DOM MJESNOG ODBORA SVETI ÐURAÐ;MLINSKA ULICA 1;15;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;012;TABORIŠTE;PODRUÈNA ŠKOLA TABORIŠTE, UÈIONICA 1;PODRAVSKA ULICA BB;20;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;013;TABORIŠTE;PODRUÈNA ŠKOLA TABORIŠTE, UÈIONICA 2;PODRAVSKA ULICA BB;15;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;014;VIROVITICA;ZAVOD ZA ZAPOŠLJAVANJE, PODRUÈNA SLUŽBA VIROVITICA;ULICA ANTUNA MIHANOVIÆA 40;33;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;015;VIROVITICA;GLAZBENA ŠKOLA JAN VLAŠIMSKY VIROVITICA;ULICA ANTUNA MIHANOVIÆA 21;20;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;016;VIROVITICA;OSNOVNA ŠKOLA IVANE BRLIÆ MAŽURANIÆ;ULICA TINA UJEVIÆA 18;20;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;017;VIROVITICA;HOK-OSIGURANJE D.D.;ULICA STJEPANA RADIÆA 66;28;5;5;5;0;0;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;018;VIROVITICA;BIVŠI VATROGASNI DOM;TRG KRALJA ZVONIMIRA 2;26;4;4;4;0;1;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;019;VIROVITICA;DOM UMIROVLJENIKA;ULICA MATIJE GUPCA 12;21;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;020;VIROVITICA;VISOKA ŠKOLA VIROVITICA (BIVŠA ''VOJARNA'');ULICA MATIJE GUPCA 78;17;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;021;VIROVITICA;ELEKTRA VIROVITICA;ULICA ANTUNA MIHANOVIÆA 42;21;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;022;VIROVITICA;AUTOŠKOLA ARTIS;ULICA ÐURE BASARIÈEKA 20 (PROSTOR PREDAVAONICE);87;14;14;14;0;4;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;023;VIROVITICA;OSNOVNA ŠKOLA VLADIMIR NAZOR;ULICA TOMAŠA MASARYKA 21;46;3;3;3;0;1;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;024;VIROVITICA;DJEÈJI VRTIÆ CVRÈAK (JASLICE);PEJAÈEVIÆEVA ULICA 1;42;6;6;6;0;2;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;025;VIROVITICA;KAZALIŠTE VIROVITICA;TRG LJUDEVITA PATAÈIÆA 2;11;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;026;VIROVITICA;VETERINARSKA STANICA VIROVITICA D.O.O.;ULICA JOSIPA JURJA STROSSMAYERA 38;22;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;027;VIROVITICA;CENTAR ZA SOCIJALNU SKRB;ULICA VLADIMIRA NAZORA 1;36;3;3;3;0;3;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;028;VIROVITICA;''OPECO'' VIROVITICA;ULICA JOSIPA JURJA STROSSMAYERA 106;8;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;029;VIROVITICA;TEHNIÈKA ŠKOLA;ULICA ZBORA NARODNE GARDE 29;72;3;3;3;0;0;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;030;VIROVITICA;FLORA VTC D.O.O.;VUKOVARSKA CESTA 5;33;2;2;2;0;0;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;CRNAC;001;CRNAC;VIJEÆNICA OPÆINE CRNAC;ZRINSKA 2;42;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;CRNAC;002;VELIKI RASTOVAC;OSNOVNA ŠKOLA;VELIKI RASTOVAC 39;4;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;CRNAC;003;BREŠTANOVCI;MJESNI DOM;KOLODVORSKA BB;20;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;001;ÈAÈINCI;OSNOVNA ŠKOLA A.G.MATOŠA;ÈAÈINCI, TRG KARDINALA FRANJE KUHARIÆA 3;46;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;002;ÈAÈINCI;VIJEÆNICA OPÆINE ÈAÈINCI;TRG KARDINALA FRANJE KUHARIÆA 2;30;2;2;2;0;1;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;003;ÈAÈINCI;ZGRADA ŠUMARIJE;ÈAÈINCI, FRANJE JUSUPA 2;27;2;2;1;1;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;004;BUKVIK;DRUŠTVENI DOM BUKVIK;OMERA ŠILOVIÆA BB;4;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;005;BREZOVLJANI VOJLOVIÈKI;DRUŠTVENI DOM;BREZOVLJANI VOJLOVIÈKI BB;23;3;3;3;0;1;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;006;PAUŠINCI;DRUŠTVENI DOM;PAUŠINCI, JOSIPA JURENCA BB;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;007;HUMLJANI;PODRUÈNA ŠKOLA;HUMLJANI BB;7;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;008;SLATINSKI DRENOVAC;CENTAR ZA POSJETITELJE JU PARK PRIRODE PAPUK;SLATINSKI DRENOVAC, TRG BANA JELAÈIÆA 2;69;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;001;ÈAÐAVICA;VIJEÆNICA OPÆINSKOG VIJEÆA;KOLODVORSKA 2;17;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;002;ÈAÐAVIÈKI LUG;MJESNI DOM;ÈAÐAVIÈKI LUG;27;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;003;ZVONIMIROVAC;VATROGASNI DOM;ZVONIMIROVAC;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;004;DONJE BAZIJE;MJESNI DOM;DONJE BAZIJE;12;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;005;ŠAŠEVO;MJESNI DOM;ŠAŠEVO;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;006;STARIN;VATROGASNI DOM;STARIN;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;007;VRANEŠEVCI;MJESNI DOM;VRANEŠEVCI;48;32;32;31;1;23;8
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;008;NOSKOVCI;MJESNI DOM;NOSKOVCI;16;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;001;GRADINA;VATROGASNI DOM GRADINA (SALA);TRG HRVATSKIH BRANITELJA 1;28;5;5;5;0;4;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;002;GRADINA;VATROGASNI DOM GRADINA (PRIJAŠNJE PROSTORIJE OPÆINE);TRG HRVATSKIH BRANITELJA 1;6;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;003;BAÈEVAC;PODRUÈNA ŠKOLA BAÈEVAC;BAÈEVAC 67;6;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;004;BREZOVICA;DRUŠTVENI DOM BREZOVICA;BREZOVICA, STJEPANA RADIÆA 2;10;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;005;BUDAKOVAC;DRUŠTVENI DOM BUDAKOVAC;ÈOROVA 43;40;12;12;10;2;9;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;006;DETKOVAC;DRUŠTVENI DOM DETKOVAC;DETKOVAC 99;49;11;11;11;0;8;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;007;LIPOVAC;DOM KULTURE LIPOVAC;ALOJZIJA STEPINCA 10;62;8;8;8;0;6;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;008;LUG GRADINSKI;PODRUÈNA ŠKOLA LUG GRADINSKI;LUG GRADINSKI 85;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;009;NOVI GRADAC;DRUŠTVENI DOM NOVI GRADAC;NOVI GRADAC 48;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;010;RUŠANI;PODRUÈNA ŠKOLA RUŠANI;RUŠANI 83;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;011;ŽLEBINA;DRUŠTVENI DOM ŽLEBINA;ZDENKA SABOLIÆA 3;45;8;8;8;0;6;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;001;TEREZINO POLJE;DRUŠTVENI DOM;TEREZINO POLJE;55;7;7;5;2;2;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;002;VELIKO POLJE;OSNOVNA ŠKOLA;VELIKO POLJE;9;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;003;VELIKO POLJE;DRUŠTVENI DOM;VELIKO POLJE;44;11;11;11;0;2;9
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;004;GORNJE BAZJE;DRUŠTVENI DOM;GORNJE BAZJE;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;005;TURANOVAC;PROSTORIJE MJESNOG ODBORA;TURANOVAC;11;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;006;KAPELA DVOR;DRUŠTVENI DOM;KAPELA DVOR;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;007;LUKAÈ;OSNOVNA ŠKOLA;LUKAÈ;7;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;008;BUDROVAC LUKAÈKI;DRUŠTVENI DOM;BUDROVAC LUKAÈKI;17;5;5;5;0;0;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;009;DUGO SELO LUKAÈKO;DRUŠTVENI DOM;DUGO SELO LUKAÈKO;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;010;BREZIK;PROSTORIJE MJESNOG ODBORA NA DJEÈJEM IGRALIŠTU;BREZIK;5;1;1;0;1;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;MIKLEUŠ;001;MIKLEUŠ;VIJEÆNICA OPÆINSKOG VIJEÆA OPÆINE MIKLEUŠ;NIKOLE ŠUBIÆA ZRINSKOG 93;59;8;8;7;1;7;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;MIKLEUŠ;002;BORIK;ZGRADA BIVŠE OSNOVNE ŠKOLE;BORIK;27;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;MIKLEUŠ;003;ÈETEKOVAC;ZGRADA OSNOVNE ŠKOLE ÈETEKOVAC;ÈETEKOVAC;6;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;001;NOVA BUKOVICA;DOM KULTURE NOVA BUKOVICA;TRG DR. FRANJE TUÐMANA 1;20;3;3;1;2;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;002;NOVA BUKOVICA;VATROGASNI DOM NOVA BUKOVICA;ZAGREBAÈKA 3;7;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;003;BREZIK;MJESNI DOM;BREZIK;10;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;004;MILJEVCI;HRVATSKI-SLOVAÈKI DOM;KRALJA TOMISLAVA 18;17;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;005;DOBROVIÆ;SEOSKI DOM;DOBROVIÆ;48;19;19;19;0;5;14
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;006;BUKOVAÈKI ANTUNOVAC;SEOSKI DOM;BUKOVAÈKI ANTUNOVAC;25;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;007;DONJA BUKOVICA;SEOSKI DOM;DONJA BUKOVICA;34;17;17;16;1;15;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;001;KLADARE;VATROGASNI DOM;KLADARE 33 B;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;002;DINJEVAC;PODRUÈNA ŠKOLA;DINJEVAC, VLADIMIRA NAZORA 60;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;003;GRABROVNICA;PODRUÈNA ŠKOLA;GRABROVNICA 98 A;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;004;STAROGRADAÈKI MAROF;PODRUÈNA ŠKOLA;STAROGRADAÈKI MAROF 6 A;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;005;STARI GRADAC;PODRUÈNA ŠKOLA;STARI GRADAC, VLADIMIRA NAZORA 115 B;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;006;TURNAŠICA;PODRUÈNA ŠKOLA;TURNAŠICA, TRG STJEPANA SULIMANCA 5;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;007;SEDLARICA;PODRUÈNA ŠKOLA;SEDLARICA 65 A;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;008;VELIKA ÈREŠNJEVICA;PODRUÈNA ŠKOLA;VELIKA ÈREŠNJEVICA 130;20;3;3;3;0;3;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;009;MALA ÈREŠNJEVICA;PODRUÈNA ŠKOLA;MALA ÈREŠNJEVICA 105;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;010;OTROVANEC;PODRUÈNA ŠKOLA;OTROVANEC 89 A;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;011;PITOMAÈA;VATROGASNI DOM;VINOGRADSKA 32;5;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;012;PITOMAÈA;OPÆINA PITOMAÈA;LJUDEVITA GAJA 26/I;5;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;013;PITOMAÈA;ZGRADA UDRUŽENJA OBRTNIKA OPÆINE PITOMAÈA;PETRA PRERADOVIÆA 5;0;0;0;0;0;0;0
