Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VLADIMIR BESEK;IVICA KIRIN;DRAŽEN KUREÈIÆ;SINIŠA PRPIÆ
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;018;VIROVITICA;BIVŠI VATROGASNI DOM;TRG KRALJA ZVONIMIRA 2;620;317;317;311;6;35;160;66;50
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;019;VIROVITICA;DOM UMIROVLJENIKA;ULICA MATIJE GUPCA 12;460;220;220;209;11;39;79;34;57
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;020;VIROVITICA;VISOKA ŠKOLA VIROVITICA (BIVŠA ''VOJARNA'');ULICA MATIJE GUPCA 78;556;234;234;228;6;23;136;25;44
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;021;VIROVITICA;ELEKTRA VIROVITICA;ULICA ANTUNA MIHANOVIÆA 42;635;317;317;306;11;36;174;50;46
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;022;VIROVITICA;AUTOŠKOLA ARTIS;ULICA ÐURE BASARIÈEKA 20 (PROSTOR PREDAVAONICE);886;463;461;448;13;65;185;114;84
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;023;VIROVITICA;OSNOVNA ŠKOLA VLADIMIR NAZOR;ULICA TOMAŠA MASARYKA 21;707;359;359;351;8;45;177;55;74
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;024;VIROVITICA;DJEÈJI VRTIÆ CVRÈAK (JASLICE);PEJAÈEVIÆEVA ULICA 1;884;449;449;429;20;55;241;76;57
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;025;VIROVITICA;KAZALIŠTE VIROVITICA;TRG LJUDEVITA PATAÈIÆA 2;609;286;286;278;8;29;148;50;51
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;026;VIROVITICA;VETERINARSKA STANICA VIROVITICA D.O.O.;ULICA JOSIPA JURJA STROSSMAYERA 38;804;352;352;338;14;37;179;53;69
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;027;VIROVITICA;CENTAR ZA SOCIJALNU SKRB;ULICA VLADIMIRA NAZORA 1;388;206;206;199;7;16;119;35;29
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;028;VIROVITICA;''OPECO'' VIROVITICA;ULICA JOSIPA JURJA STROSSMAYERA 106;646;276;276;264;12;45;133;41;45
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;029;VIROVITICA;TEHNIÈKA ŠKOLA;ULICA ZBORA NARODNE GARDE 29;904;365;365;344;21;31;175;76;62
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;030;VIROVITICA;FLORA VTC D.O.O.;VUKOVARSKA CESTA 5;634;266;266;260;6;35;151;42;32
