Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP, MOST, HRVATSKA STRANKA UMIROVLJENIKA - HSU, STRANKA UMIROVLJENIKA - SU, ZELENA LISTA;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKA SELJAÈKA STRANKA - HSS, SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;HRVATSKA STRANKA PRAVA - HSP;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA STRANKA PRAVNE DRŽAVE - HSPD
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;003;DONJI MELJANI;PODRUÈNA OSNOVNA ŠKOLA;DONJI MELJANI;203;92;92;91;1;37;46;2;1;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;004;GOLENIÆ;DOM MJESNOG ODBORA;GOLENIÆ;18;10;10;10;0;8;2;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;005;GORNJI MIHOLJAC;PODRUÈNA OSNOVNA ŠKOLA;GORNJI MIHOLJAC;177;110;110;107;3;19;67;11;6;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;006;IVANBRIJEG;KUÆA U VLASNIŠTVU ŽELJKA CVETIÆA;IVANBRIJEG BB;28;13;13;13;0;2;9;0;0;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;007;KOZICE;DOM MJESNOG ODBORA;KOZICE;392;169;169;164;5;40;96;3;14;11
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;008;LUKAVAC;DOM MJESNOG ODBORA;LUKAVAC;79;35;35;32;3;2;23;2;4;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;009;MARKOVO;DOM  MJESNOG ODBORA;MARKOVO;108;46;46;44;2;10;24;3;2;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;010;MEDINCI;DOM MJESNOG ODBORA;MEDINCI;177;69;69;63;6;15;19;7;5;17
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;011;NOVI SENKOVAC;PODRUÈNA OSNOVNA ŠKOLA;NOVI SENKOVAC;221;97;97;93;4;16;49;2;19;7
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;012;RADOSAVCI;KUÆA U VLASNIŠTVU ZDENKA FODORA;RADOSAVCI 14;82;53;53;50;3;1;15;0;24;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;013;SLADOJEVAÈKI LUG;DOM MJESNOG ODBORA;SLADOJEVAÈKI LUG;71;30;30;30;0;8;16;0;1;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;014;SLADOJEVCI;PODRUÈNA OSNOVNA ŠKOLA;SLADOJEVCI;580;210;210;204;6;38;123;1;19;23
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;015;SLATINA;DOM MJESNOG ODBORA BRAÆE RADIÆ I MATIJA GUBEC (ZGRADA ''III.RAJON'');BRAÆE RADIÆA 124;656;257;257;238;19;56;125;2;30;25
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;016;SLATINA;ZGRADA HRVATSKOG DOMA;BRAÆE RADIÆA 4;657;318;318;304;14;72;147;8;33;44
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;017;SLATINA;INDUSTRIJSKO-OBRTNIÈKA ŠKOLA SLATINA;TRG RUÐERA BOŠKOVIÆA 5 A;608;272;272;255;17;51;120;3;26;55
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;018;SLATINA;"ZGRADA DJEÈJEG VRTIÆA ""ZEKO""";TRG ZBORA NARODNE GARDE 1;637;306;306;291;15;63;131;7;13;77
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;019;SLATINA;ZGRADA NEVLADINIH ORGANIZACIJA I GRADSKOG DRUŠTVA CRVENOG KRIŽA;BRAÆE RADIÆA 13A;869;319;319;300;19;71;147;12;23;47
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;020;SLATINA;DOM DVD-A;ANTE KOVAÈIÆA 4;669;254;254;242;12;70;90;6;24;52
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;021;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;634;282;282;266;16;56;129;7;13;61
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;022;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;640;250;250;238;12;63;117;3;16;39
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;023;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;714;317;317;305;12;65;178;4;11;47
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;024;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;684;331;331;316;15;72;172;7;15;50
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;025;SLATINA;OSNOVNA ŠKOLA EUGENA KUMIÈIÆA;DOBRIŠE CESARIÆA 24;997;408;408;393;15;94;188;4;25;82
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;026;SLATINA;"DOM MJESNOG ODBORA ""VLADIMIR NAZOR""";SLATINA;810;334;334;325;9;77;182;6;20;40
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;001;ÈEMERNICA;DOM MJESNOG ODBORA ÈEMERNICA;ULICA KARDINALA FRANJE KUHARIÆA 1;587;271;271;258;13;37;144;6;4;67
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;002;GOLO BRDO;DOM MJESNOG ODBORA GOLO BRDO;GOLO BRDO 78;296;152;152;144;8;30;81;3;7;23
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;003;JASENAŠ;DOM MJESNOG ODBORA JASENAŠ;ULICA JASENAŠ 66;74;22;22;22;0;8;2;5;0;7
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;004;KORIJA;PODRUÈNA ŠKOLA KORIJA;ULICA MARKA OREŠKOVIÆA BB;683;261;261;247;14;39;136;6;3;63
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;005;MILANOVAC;PODRUÈNA ŠKOLA MILANOVAC;ULICA 30.SVIBNJA 31;773;319;319;310;9;62;147;7;8;86
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;006;MILANOVAC;DOM MJESNOG ODBORA MILANOVAC;ULICA 30. SVIBNJA BB;701;320;320;308;12;68;166;4;8;62
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;007;PODGORJE;DOM MJESNOG ODBORA PODGORJE;VIROVITIÈKA ULICA 3;697;331;331;314;17;41;172;2;18;81
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;008;REZOVAC;PODRUÈNA ŠKOLA REZOVAC, UÈIONICA BR. 1;ULICA NOVI REZOVAC 70;641;227;227;208;19;40;125;11;3;29
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;009;REZOVAC;PODRUÈNA ŠKOLA REZOVAC, UÈIONICA BR. 2;ULICA NOVI REZOVAC 70;470;139;139;130;9;38;71;4;1;16
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;010;REZOVAÈKE KRÈEVINE;PODRUÈNA ŠKOLA REZOVAÈKE KRÈEVINE;ULICA SVETOG MIHOVILA 1;269;126;126;122;4;9;95;1;2;15
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;011;SVETI ÐURAÐ;DOM MJESNOG ODBORA SVETI ÐURAÐ;MLINSKA ULICA 1;497;258;258;245;13;33;171;5;6;30
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;012;TABORIŠTE;PODRUÈNA ŠKOLA TABORIŠTE, UÈIONICA 1;PODRAVSKA ULICA BB;808;340;340;325;15;73;154;5;10;83
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;013;TABORIŠTE;PODRUÈNA ŠKOLA TABORIŠTE, UÈIONICA 2;PODRAVSKA ULICA BB;671;314;314;302;12;82;166;7;2;45
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;014;VIROVITICA;ZAVOD ZA ZAPOŠLJAVANJE, PODRUÈNA SLUŽBA VIROVITICA;ULICA ANTUNA MIHANOVIÆA 40;740;395;395;379;16;72;188;3;9;107
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;015;VIROVITICA;GLAZBENA ŠKOLA JAN VLAŠIMSKY VIROVITICA;ULICA ANTUNA MIHANOVIÆA 21;635;343;343;333;10;50;199;6;5;73
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;016;VIROVITICA;OSNOVNA ŠKOLA IVANE BRLIÆ MAŽURANIÆ;ULICA TINA UJEVIÆA 18;507;279;279;272;7;54;126;5;3;84
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;017;VIROVITICA;HOK-OSIGURANJE D.D.;ULICA STJEPANA RADIÆA 66;470;220;220;208;12;31;97;4;8;68
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;018;VIROVITICA;BIVŠI VATROGASNI DOM;TRG KRALJA ZVONIMIRA 2;620;317;317;305;12;44;162;3;8;88
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;019;VIROVITICA;DOM UMIROVLJENIKA;ULICA MATIJE GUPCA 12;460;220;220;213;7;58;83;4;6;62
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;020;VIROVITICA;VISOKA ŠKOLA VIROVITICA (BIVŠA ''VOJARNA'');ULICA MATIJE GUPCA 78;556;234;234;226;8;33;136;4;5;48
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;021;VIROVITICA;ELEKTRA VIROVITICA;ULICA ANTUNA MIHANOVIÆA 42;635;317;317;307;10;66;169;5;4;63
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;022;VIROVITICA;AUTOŠKOLA ARTIS;ULICA ÐURE BASARIÈEKA 20 (PROSTOR PREDAVAONICE);886;463;463;455;8;96;186;13;8;152
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;023;VIROVITICA;OSNOVNA ŠKOLA VLADIMIR NAZOR;ULICA TOMAŠA MASARYKA 21;707;359;359;348;11;61;174;2;13;98
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;024;VIROVITICA;DJEÈJI VRTIÆ CVRÈAK (JASLICE);PEJAÈEVIÆEVA ULICA 1;884;449;449;430;19;81;233;7;7;102
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;025;VIROVITICA;KAZALIŠTE VIROVITICA;TRG LJUDEVITA PATAÈIÆA 2;609;286;286;277;9;52;141;3;7;74
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;026;VIROVITICA;VETERINARSKA STANICA VIROVITICA D.O.O.;ULICA JOSIPA JURJA STROSSMAYERA 38;804;352;352;339;13;59;170;8;13;89
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;027;VIROVITICA;CENTAR ZA SOCIJALNU SKRB;ULICA VLADIMIRA NAZORA 1;388;206;206;200;6;21;119;4;2;54
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;028;VIROVITICA;''OPECO'' VIROVITICA;ULICA JOSIPA JURJA STROSSMAYERA 106;646;276;276;264;12;63;129;5;5;62
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;029;VIROVITICA;TEHNIÈKA ŠKOLA;ULICA ZBORA NARODNE GARDE 29;904;365;365;344;21;51;177;7;8;101
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;030;VIROVITICA;FLORA VTC D.O.O.;VUKOVARSKA CESTA 5;634;266;266;260;6;65;149;1;3;42
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;CRNAC;001;CRNAC;VIJEÆNICA OPÆINE CRNAC;ZRINSKA 2;523;320;320;300;20;40;188;49;11;12
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;CRNAC;002;VELIKI RASTOVAC;OSNOVNA ŠKOLA;VELIKI RASTOVAC 39;473;303;303;281;22;81;159;16;5;20
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;CRNAC;003;BREŠTANOVCI;MJESNI DOM;KOLODVORSKA BB;96;53;53;47;6;11;25;6;1;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;001;ÈAÈINCI;OSNOVNA ŠKOLA A.G.MATOŠA;ÈAÈINCI, TRG KARDINALA FRANJE KUHARIÆA 3;470;213;213;208;5;30;135;3;3;37
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;002;ÈAÈINCI;VIJEÆNICA OPÆINE ÈAÈINCI;TRG KARDINALA FRANJE KUHARIÆA 2;474;245;245;240;5;31;150;4;5;50
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;003;ÈAÈINCI;ZGRADA ŠUMARIJE;ÈAÈINCI, FRANJE JUSUPA 2;750;353;353;333;20;47;211;5;5;65
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;004;BUKVIK;DRUŠTVENI DOM BUKVIK;OMERA ŠILOVIÆA BB;136;67;67;66;1;6;53;1;4;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;005;BREZOVLJANI VOJLOVIÈKI;DRUŠTVENI DOM;BREZOVLJANI VOJLOVIÈKI BB;55;28;28;28;0;0;21;6;0;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;006;PAUŠINCI;DRUŠTVENI DOM;PAUŠINCI, JOSIPA JURENCA BB;137;91;91;84;7;8;71;0;1;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;007;HUMLJANI;PODRUÈNA ŠKOLA;HUMLJANI BB;121;62;62;62;0;10;44;1;0;7
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÈINCI;008;SLATINSKI DRENOVAC;CENTAR ZA POSJETITELJE JU PARK PRIRODE PAPUK;SLATINSKI DRENOVAC, TRG BANA JELAÈIÆA 2;98;19;19;19;0;1;11;2;2;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;001;ÈAÐAVICA;VIJEÆNICA OPÆINSKOG VIJEÆA;KOLODVORSKA 2;540;328;328;315;13;67;195;17;5;31
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;002;ÈAÐAVIÈKI LUG;MJESNI DOM;ÈAÐAVIÈKI LUG;265;146;146;140;6;20;95;11;1;13
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;003;ZVONIMIROVAC;VATROGASNI DOM;ZVONIMIROVAC;199;130;130;125;5;17;96;1;2;9
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;004;DONJE BAZIJE;MJESNI DOM;DONJE BAZIJE;105;68;68;58;10;7;33;8;3;7
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;005;ŠAŠEVO;MJESNI DOM;ŠAŠEVO;84;61;61;59;2;22;30;3;0;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;006;STARIN;VATROGASNI DOM;STARIN;65;39;39;39;0;6;25;5;0;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;007;VRANEŠEVCI;MJESNI DOM;VRANEŠEVCI;101;65;65;64;1;7;43;5;1;8
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ÈAÐAVICA;008;NOSKOVCI;MJESNI DOM;NOSKOVCI;181;99;99;97;2;10;62;10;4;11
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;001;GRADINA;VATROGASNI DOM GRADINA (SALA);TRG HRVATSKIH BRANITELJA 1;494;279;279;268;11;131;106;13;8;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;002;GRADINA;VATROGASNI DOM GRADINA (PRIJAŠNJE PROSTORIJE OPÆINE);TRG HRVATSKIH BRANITELJA 1;231;148;148;146;2;56;76;4;0;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;003;BAÈEVAC;PODRUÈNA ŠKOLA BAÈEVAC;BAÈEVAC 67;313;167;167;163;4;57;92;8;0;6
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;004;BREZOVICA;DRUŠTVENI DOM BREZOVICA;BREZOVICA, STJEPANA RADIÆA 2;433;243;243;232;11;68;134;9;1;20
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;005;BUDAKOVAC;DRUŠTVENI DOM BUDAKOVAC;ÈOROVA 43;237;102;102;99;3;24;61;7;1;6
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;006;DETKOVAC;DRUŠTVENI DOM DETKOVAC;DETKOVAC 99;230;128;128;117;11;33;61;18;0;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;007;LIPOVAC;DOM KULTURE LIPOVAC;ALOJZIJA STEPINCA 10;218;97;97;88;9;52;13;18;2;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;008;LUG GRADINSKI;PODRUÈNA ŠKOLA LUG GRADINSKI;LUG GRADINSKI 85;62;47;47;45;2;11;31;2;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;009;NOVI GRADAC;DRUŠTVENI DOM NOVI GRADAC;NOVI GRADAC 48;124;61;61;60;1;10;48;1;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;010;RUŠANI;PODRUÈNA ŠKOLA RUŠANI;RUŠANI 83;370;216;216;205;11;84;92;20;0;9
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;GRADINA;011;ŽLEBINA;DRUŠTVENI DOM ŽLEBINA;ZDENKA SABOLIÆA 3;232;118;118;108;10;18;57;25;0;8
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;001;TEREZINO POLJE;DRUŠTVENI DOM;TEREZINO POLJE;352;183;183;173;10;25;85;6;4;53
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;002;VELIKO POLJE;OSNOVNA ŠKOLA;VELIKO POLJE;103;45;45;41;4;10;20;0;0;11
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;003;VELIKO POLJE;DRUŠTVENI DOM;VELIKO POLJE;157;46;46;46;0;12;18;2;1;13
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;004;GORNJE BAZJE;DRUŠTVENI DOM;GORNJE BAZJE;379;215;215;205;10;30;142;5;4;24
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;005;TURANOVAC;PROSTORIJE MJESNOG ODBORA;TURANOVAC;599;262;262;257;5;28;158;6;7;58
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;006;KAPELA DVOR;DRUŠTVENI DOM;KAPELA DVOR;188;103;103;103;0;9;78;3;1;12
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;007;LUKAÈ;OSNOVNA ŠKOLA;LUKAÈ;371;170;170;163;7;16;111;5;4;27
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;008;BUDROVAC LUKAÈKI;DRUŠTVENI DOM;BUDROVAC LUKAÈKI;146;64;64;60;4;10;35;3;0;12
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;009;DUGO SELO LUKAÈKO;DRUŠTVENI DOM;DUGO SELO LUKAÈKO;447;172;172;164;8;42;97;7;2;16
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;010;BREZIK;PROSTORIJE MJESNOG ODBORA NA DJEÈJEM IGRALIŠTU;BREZIK;180;86;86;83;3;12;57;2;1;11
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;MIKLEUŠ;001;MIKLEUŠ;VIJEÆNICA OPÆINSKOG VIJEÆA OPÆINE MIKLEUŠ;NIKOLE ŠUBIÆA ZRINSKOG 93;705;328;328;315;13;38;210;13;5;49
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;MIKLEUŠ;002;BORIK;ZGRADA BIVŠE OSNOVNE ŠKOLE;BORIK;283;85;85;80;5;18;38;5;2;17
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;MIKLEUŠ;003;ÈETEKOVAC;ZGRADA OSNOVNE ŠKOLE ÈETEKOVAC;ÈETEKOVAC;241;140;140;135;5;13;103;5;10;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;001;NOVA BUKOVICA;DOM KULTURE NOVA BUKOVICA;TRG DR. FRANJE TUÐMANA 1;309;162;162;149;13;17;74;3;15;40
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;002;NOVA BUKOVICA;VATROGASNI DOM NOVA BUKOVICA;ZAGREBAÈKA 3;312;185;185;177;8;15;79;4;8;71
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;003;BREZIK;MJESNI DOM;BREZIK;120;86;86;84;2;4;53;1;13;13
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;004;MILJEVCI;HRVATSKI-SLOVAÈKI DOM;KRALJA TOMISLAVA 18;239;139;139;138;1;16;85;2;13;22
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;005;DOBROVIÆ;SEOSKI DOM;DOBROVIÆ;122;69;69;60;9;6;15;1;0;38
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;006;BUKOVAÈKI ANTUNOVAC;SEOSKI DOM;BUKOVAÈKI ANTUNOVAC;150;50;50;47;3;7;25;5;0;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;NOVA BUKOVICA;007;DONJA BUKOVICA;SEOSKI DOM;DONJA BUKOVICA;72;27;27;24;3;1;16;4;1;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;001;KLADARE;VATROGASNI DOM;KLADARE 33 B;360;198;198;188;10;19;123;10;2;34
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;002;DINJEVAC;PODRUÈNA ŠKOLA;DINJEVAC, VLADIMIRA NAZORA 60;344;201;201;193;8;22;152;6;3;10
