Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;MIRKO MARTINOVIĆ;DEJAN MIHAJLOVIĆ;DUŠAN PREDOVIĆ
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;024;BIRAČKO MJESTO BR. 24;"KLUB ŠPORTSKIH RIBOLOVACA ""MREŽNICA""";SVETI PETAR MREŽNIČKI 28A;3;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;025;BIRAČKO MJESTO BR. 25;PROSTORIJE MO LIŠNICA;LIŠNICA BB;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;001;BIRAČKO MJESTO BR. 1;MV TREND D.O.O. (NOVA TRŽNICA);TRG HRVATSKIH BRANITELJA 4;68;3;3;3;0;2;1;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;002;BIRAČKO MJESTO BR. 2;"GRADSKA KNJIŽNICA ""I.G.KOVAČIĆ""";LJ. ŠESTIĆA 1;209;6;5;5;0;1;3;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;003;BIRAČKO MJESTO BR. 3;MV TREND D.O.O. (NOVA TRŽNICA);TRG HRVATSKIH BRANITELJA 4;85;7;7;7;0;0;6;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;004;BIRAČKO MJESTO BR. 4;VELEUČILIŠTE KARLOVAC;MEŠTROVIĆEVA 10;112;4;4;4;0;0;4;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;005;BIRAČKO MJESTO BR. 5;VELEUČILIŠTE KARLOVAC;MEŠTROVIĆEVA 10;146;1;1;1;0;0;1;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;006;BIRAČKO MJESTO BR. 6;OSNOVNA ŠKOLA GRABRIK;BARTOLA KAŠIĆA 15;169;7;7;7;0;4;2;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;007;BIRAČKO MJESTO BR. 7;OSNOVNA ŠKOLA GRABRIK;BARTOLA KAŠIĆA 15;163;6;6;6;0;1;5;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;008;BIRAČKO MJESTO BR. 8;OSNOVNA ŠKOLA GRABRIK;BARTOLA KAŠIĆA 15;128;2;2;2;0;0;0;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;009;BIRAČKO MJESTO BR. 9;GRADSKA ČETVRT ZVIJEZDA;BANJAVČIĆEVA 8 (ČITAONICA);38;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;010;BIRAČKO MJESTO BR 10;EKONOMSKA ŠKOLA KARLOVAC;KURELČEVA 2;50;1;1;1;0;0;0;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;011;BIRAČKO MJESTO BR. 11;PROSTORIJE TVRTKI VODOVOD I KANALIZACIJA D.O.O I ČISTOĆA D.O.O.;GAŽANSKI TRG 8 (U PRIZEMLJU);35;5;5;5;0;1;4;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;012;BIRAČKO MJESTO BR. 12;PROSTORIJE G.Č. GAZA;GAŽANSKI TRG 11;113;1;1;1;0;0;1;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;013;BIRAČKO MJESTO BR. 13;PROSTORIJE PRIRODOSLOVNE ŠKOLE KARLOVAC;STJEPANA MIHALIĆA 43;56;4;4;4;0;2;1;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;014;BIRAČKO MJESTO BR. 14;PROSTORIJE MJESNOG ODBORA GRADAC;GRADAC 31;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;015;BIRAČKO MJESTO BR. 15;PROSTORIJE MJESNOG ODBORA ORLOVAC;REČIČKA 55;12;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;016;BIRAČKO MJESTO BR. 16;DRUŠTVENI DOM HUSJE;HUSJE 29 B;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;017;BIRAČKO MJESTO BR. 17;VATROGASNI DOM DVD POKUPSKI KOBILIĆ;KOBILIĆ POKUPSKI 29 A;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;018;BIRAČKO MJESTO BR. 18;PROSTORIJE MO POKUPSKA DOLINA;DONJE MEKUŠJE 33 A;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;019;BIRAČKO MJESTO BR. 19;PROSTORIJE DRUŠTVENOG DOMA VODOSTAJ;VODOSTAJ 42 C;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;020;BIRAČKO MJESTO BR. 20;DRUŠTVENI DOM ČURJACI;VODOSTAJ 140 B;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;021;BIRAČKO MJESTO BR. 21;PROSTORIJE MO REČICA;POKUPSKA LUKA  9;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;022;BIRAČKO MJESTO BR. 22;DRUŠTVENI DOM KARASI;KARASI 13 A;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;023;BIRAČKO MJESTO BR. 23;"PROSTORIJE ""ZUK"" ZAMRŠJE";ZAMRŠJE 30 B;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;024;BIRAČKO MJESTO BR. 24;PROSTORIJE ZDRAVSTVENE AMB.REČICA;REČICA 47 B;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;025;BIRAČKO MJESTO BR. 25;VATROGASNI DOM DVD DONJA REČICA;REČICA 166;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;026;BIRAČKO MJESTO BR. 26;VATROGASNI DOM DVD KORITINJA;KORITINJA 23 A;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;027;BIRAČKO MJESTO BR. 27;PROSTORIJE MO ŠIŠLJAVIĆ;ŠIŠLJAVIĆ 67;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;028;BIRAČKO MJESTO BR. 28;DRUŠTVENI DOM RIBARI;RIBARI 29 A;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;029;BIRAČKO MJESTO BR. 29;VATROGASNI DOM DVD BROĐANI;BROĐANI 38 A;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;030;BIRAČKO MJESTO BR. 30;"LOVAČKI DOM ""LISICA""";BREŽANI 9 A;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;031;BIRAČKO MJESTO BR. 31;GIMNAZIJA KARLOVAC;RAKOVAC 4;129;4;4;4;0;0;2;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;032;BIRAČKO MJESTO BR. 32;EKONOMSKA ŠKOLA KARLOVAC;KURELČEVA 2;21;3;3;3;0;1;2;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;033;BIRAČKO MJESTO BR. 33;PROSTORIJE GRADSKE ČETVRTI RAKOVAC;DOMOBRANSKA 20 C;117;6;6;6;0;1;3;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;034;BIRAČKO MJESTO BR. 34;GIMNAZIJA KARLOVAC;RAKOVAC 4;60;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;035;BIRAČKO MJESTO BR. 35;PROSTORIJE MO LOGORIŠTE;LOGORIŠTE 38;14;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;036;BIRAČKO MJESTO BR. 36;PROSTORIJE MO MALA ŠVARČA;MALA ŠVARČA 84;11;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;037;BIRAČKO MJESTO BR. 37;PROSTORIJE GČ ŠVARČA;TRG SV.FRANJE KSAVERSKOG 2;47;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;038;BIRAČKO MJESTO BR. 38;PROSTORIJE GČ ŠVARČA;TRG SV.FRANJE KSAVERSKOG 2;137;5;3;3;0;0;1;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;039;BIRAČKO MJESTO BR. 39;PROSTORIJE GČ LUŠČIĆ-JAMADOL;MEDOVIĆEVA 5 C;92;3;3;3;0;0;1;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;040;BIRAČKO MJESTO BR. 40;PROSTORIJE GČ LUŠČIĆ-JAMADOL;MEDOVIĆEVA 5 C;157;4;4;4;0;1;3;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;041;BIRAČKO MJESTO BR. 41;ŠPORTSKA STRELJANA;JAMADOLSKA 2 A;55;2;2;2;0;0;2;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;042;BIRAČKO MJESTO BR. 42;MO LADVENJAK-DOM SELIŠĆE;LADVENJAK 56 B;3;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;043;BIRAČKO MJESTO BR. 43;DRUŠTVENI DOM LADVENJAK;LADVENJAK 101 B;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;044;BIRAČKO MJESTO BR. 44;OSNOVNA ŠKOLA TUŠILOVIĆ;TUŠILOVIĆ 58;187;29;29;28;1;5;23;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;045;BIRAČKO MJESTO BR. 45;PROSTORIJE GRADSKE ČETVRTI MOSTANJE;MOSTANJE 94;68;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;046;BIRAČKO MJESTO BR. 46;PROSTORIJE GRADSKE ČETVRTI MOSTANJE-KUD-A MOSTANJE;MOSTANJE 94;89;2;2;2;0;0;1;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;047;BIRAČKO MJESTO BR. 47;PRIVATNA KUĆA ŽELJKA STAVLJENIĆA;JELAŠI 74;13;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;048;BIRAČKO MJESTO BR. 48;DRUŠTVENI DOM TURANJSKI GOLJAKI;TURANJSKI GOLJAKI;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;049;BIRAČKO MJESTO BR. 49;DRUŠTVENI DOM ZASTINJA;ZASTINJA 11;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;050;BIRAČKO MJESTO BR. 50;PROSTORIJE GČ TURANJ;BRAĆE GOJAK 4;95;4;4;4;0;0;4;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;051;BIRAČKO MJESTO BR. 51;PROSTORIJE GČ TURANJ,PROSTORIJA SAJEVAC;BRAĆE GOJAK 111;33;1;1;1;0;0;1;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;052;BIRAČKO MJESTO BR. 52;PROSTORIJE MO KAMENSKO;KAMENSKO 73 B;10;2;2;2;0;0;2;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;053;BIRAČKO MJESTO BR. 53;PROSTORIJE MO GORNJE MEKUŠJE;MEKUŠANSKA CESTA 63;14;4;4;4;0;1;1;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;054;BIRAČKO MJESTO BR. 54;PROSTORIJE MO CEROVAC VUKMANIĆKI;CEROVAC VUKMANIĆKI 58;87;6;6;6;0;1;4;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;055;BIRAČKO MJESTO BR. 55;PROSTORIJE MO VUKMANIĆ;VUKMANIĆ 88;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;056;BIRAČKO MJESTO BR. 56;PROSTORIJE MO  POPOVIĆ BRDO;POPOVIĆ BRDO 30 B;95;27;27;26;1;5;13;8
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;057;BIRAČKO MJESTO BR. 57;PROSTORIJE MO POPOVIĆ BRDO;POPOVIĆ BRDO 30 B;65;5;5;5;0;0;5;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;058;BIRAČKO MJESTO BR. 58;PROSTORIJE MO KABLAR;KABLAR 12;28;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;059;BIRAČKO MJESTO BR. 59;PRIVATNA KUĆA ANDRIJE KLOBUČARA;SLUNJSKA SELNICA 51;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;060;BIRAČKO MJESTO BR. 60;PRIVATNA KUĆA ŽELJKA BABURIĆA;BANSKA SELNICA 53;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;061;BIRAČKO MJESTO BR. 61;PROSTORIJE OSNOVNE ŠKOLE SKAKAVAC;SKAKAVAC 44;16;1;1;1;0;0;1;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;062;BIRAČKO MJESTO BR. 62;PRIVATNA KUĆA MATE JOHA;SLUNJSKI MORAVCI  3;12;1;1;1;0;0;0;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;063;BIRAČKO MJESTO BR. 63;PROSTORIJE MO SJENIČAK-UTINJA;GORNJI SJENIČAK 260;177;13;13;12;1;0;12;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;064;BIRAČKO MJESTO BR. 64;TRGOVINA TIBICEN;UTINJA 3 A;91;34;34;34;0;30;1;3
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;065;BIRAČKO MJESTO BR. 65;STARA ŠKOLA DUBOVAC;DUBOVAC 8;27;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;066;BIRAČKO MJESTO BR. 66;PROSTORIJE GČ DUBOVAC;DUBOVAC 11;43;2;2;2;0;1;1;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;067;BIRAČKO MJESTO BR. 67;OSNOVNA ŠKOLA DUBOVAC;PRIMORSKA 9;114;2;2;2;0;0;0;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;068;BIRAČKO MJESTO BR. 68;PROSTORIJE MJESNOG ODBORA, BORLIN;V.BOGOVIĆA 17;32;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;069;BIRAČKO MJESTO BR. 69;PROSTORIJE MO ZAGRAD-KALVARIJA-VUČJAK;KALVARIJA 7 B;5;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;070;BIRAČKO MJESTO BR. 70;PROSTORIJE MO VELIKA JELSA;DONJA JELSA 186;25;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;071;BIRAČKO MJESTO BR. 71;PROSTORIJE MO MALA JELSA;MALA JELSA 9 A;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;072;BIRAČKO MJESTO BR. 72;OSNOVNA ŠKOLA ZADOBARJE;ZADOBARJE;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;073;BIRAČKO MJESTO BR. 73;PROSTORIJE MO GORNJE STATIVE;GORNJE STATIVE 1 A;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;074;BIRAČKO MJESTO BR. 74;"OSNOVNA ŠKOLA ""BRAĆE SELJAN""";DOMOBRANSKA 2;52;1;1;1;0;0;0;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;075;BIRAČKO MJESTO BR. 75;"OSNOVNA ŠKOLA ""BRAĆA SELJAN""";DOMOBRANSKA 2;82;3;3;3;0;2;1;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;076;BIRAČKO MJESTO BR. 76;PROSTORIJE GČ ZVIJEZDA;GUNDULIĆEVA 8;30;2;2;2;0;1;0;1
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;077;BIRAČKO MJESTO BR. 77;OSNOVNA ŠKOLA BANIJA;DR.GAJE PETROVIĆA 5;35;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;078;BIRAČKO MJESTO BR. 78;PROSTORIJE GČ BANIJA;A.STARČEVIĆA 20;30;4;4;3;1;1;2;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;079;BIRAČKO MJESTO BR. 79;OSNOVNA ŠKOLA BANIJA;DR.GAJE PETROVIĆA 5;48;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;080;BIRAČKO MJESTO BR. 80;PROSTORIJE GČ BANIJA;A.STARČEVIĆA 20;55;4;4;4;0;1;3;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;081;BIRAČKO MJESTO BR. 81;OSNOVNA ŠKOLA BANIJA (PREDVORJE LIJEVO);DR.GAJE PETROVIĆA 5;31;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;082;BIRAČKO MJESTO BR. 82;PRIVATNA KUĆA NIKOLE I MIRE ŠKRGIĆ;BANIJA 99;9;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;083;BIRAČKO MJESTO BR. 83;ŠERIF EXPORT-IMPORT D.O.O.;ZAGREBAČKA 19;11;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;084;BIRAČKO MJESTO BR.84;GRADSKA ČETVRT DREŽNIK;DUBROVAČKA 5 B;42;1;1;1;0;0;1;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;085;BIRAČKO MJESTO BR.85;PROSTORIJE GČ DREŽNIK;DUBROVAČKA 5 B;7;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;086;BIRAČKO MJESTO BR. 86;OSNOVNA ŠKOLA HRNETIĆ;HRNETIĆ 20;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;087;BIRAČKO MJESTO BR.87;PROSTORIJE MO DONJE POKUPJE;DONJE POKUPJE 72;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;088;BIRAČKO MJESTO BR 88;PROSTORIJE MO MAHIČNO-TUŠKANI;MAHIČNO 92;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;089;BIRAČKO MJESTO BR 89;OSNOVNA ŠKOLA MAHIČNO;MAHIČNO 1 C;4;1;1;0;1;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;090;BIRAČKO MJESTO 90;VATROGASNI DOM DVD PRISELCI;PRISELCI 43 A;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;091;BIRAČKO MJESTO BR 91;OSNOVNA ŠKOLA GORŠĆAKI;GORŠĆAKI 10;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;092;BIRAČKO MJESTO BR.92;VATROGASNI DOM DVD TUŠKANI;TUŠKANI 11;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;093;BIRAČKO MJESTO BR 93;PROSTORIJE MO KNEZ GORICA;KNEZ GORICA 40 A;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;001;BIRAČKO MJESTO BR. 1;DOM DONJE DUBRAVE;DONJE DUBRAVE BB;118;62;62;61;1;5;21;35
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;002;BIRAČKO MJESTO BR. 2;PROSTORIJE MJESNOG ODBORA GORNJE DUBRAVE;GORNJE DUBRAVE BB;56;23;23;23;0;0;9;14
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;003;BIRAČKO MJESTO BR. 3;PODRUČNA ŠKOLA TROŠMARIJA;TROŠMARIJA 1;69;31;31;27;4;1;12;14
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;004;BIRAČKO MJESTO BR. 4;DOM SV. ANTUN;ŽEGAR 1;45;6;6;6;0;0;2;4
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;005;BIRAČKO MJESTO BR. 5;PODRUČNA ŠKOLA PONIKVE;PONIKVE 21;52;32;32;30;2;1;21;8
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;006;BIRAČKO MJESTO BR. 6;PODRUČNA ŠKOLA HRELJIN OGULINSKI;HRELJIN OGULINSKI 3;130;70;70;65;5;1;32;32
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;007;BIRAČKO MJESTO BR. 7;DOM SV. PETAR;SV. PETAR BB;23;2;2;2;0;0;0;2
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;008;BIRAČKO MJESTO BR. 8;PODRUČNA ŠKOLA TURKOVIĆI, TURKOVIĆI OGULINSKI;TURKOVIĆI 10;71;40;40;39;1;0;26;13
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;009;BIRAČKO MJESTO BR. 9;PROSTORIJE MJESNOG ODBORA PRAPUĆE-ZAGRAD (BIVŠI ''METIS'');MALA CESTA 6;125;24;24;21;3;2;9;10
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;010;BIRAČKO MJESTO BR. 10;PODRUČNA ŠKOLA DESMERICE;DESMERICE 54;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;011;BIRAČKO MJESTO BR. 11;PODRUČNA ŠKOLA ZAGORJE;GORNJE ZAGORJE BB;4;1;1;1;0;0;1;0
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;012;BIRAČKO MJESTO BR. 12;PODRUČNA ŠKOLA KUČINIĆI;KUČINIĆ SELO 26;18;0;0;0;0;0;0;0
