Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;MARTINA FURDEK-HAJDIN;DAVID GORUP;VLATKO IVKA;STJEPAN MIKULANDRIĆ
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;025;BIRAČKO MJESTO BR. 25;VATROGASNI DOM DVD DONJA REČICA;REČICA 166;164;92;92;85;7;68;3;8;6
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;026;BIRAČKO MJESTO BR. 26;VATROGASNI DOM DVD KORITINJA;KORITINJA 23 A;131;70;70;67;3;52;3;7;5
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;027;BIRAČKO MJESTO BR. 27;PROSTORIJE MO ŠIŠLJAVIĆ;ŠIŠLJAVIĆ 67;407;186;186;179;7;135;6;22;16
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;028;BIRAČKO MJESTO BR. 28;DRUŠTVENI DOM RIBARI;RIBARI 29 A;123;106;106;104;2;97;2;2;3
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;029;BIRAČKO MJESTO BR. 29;VATROGASNI DOM DVD BROĐANI;BROĐANI 38 A;30;21;21;21;0;18;0;3;0
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;030;BIRAČKO MJESTO BR. 30;"LOVAČKI DOM ""LISICA""";BREŽANI 9 A;101;71;71;70;1;59;4;4;3
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;031;BIRAČKO MJESTO BR. 31;GIMNAZIJA KARLOVAC;RAKOVAC 4;1185;449;449;425;24;187;38;50;150
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;032;BIRAČKO MJESTO BR. 32;EKONOMSKA ŠKOLA KARLOVAC;KURELČEVA 2;231;103;103;96;7;30;6;5;55
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;033;BIRAČKO MJESTO BR. 33;PROSTORIJE GRADSKE ČETVRTI RAKOVAC;DOMOBRANSKA 20 C;1230;578;578;547;31;234;27;61;225
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;034;BIRAČKO MJESTO BR. 34;GIMNAZIJA KARLOVAC;RAKOVAC 4;506;207;207;194;13;75;10;22;87
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;035;BIRAČKO MJESTO BR. 35;PROSTORIJE MO LOGORIŠTE;LOGORIŠTE 38;320;154;154;151;3;83;10;16;42
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;036;BIRAČKO MJESTO BR. 36;PROSTORIJE MO MALA ŠVARČA;MALA ŠVARČA 84;691;290;290;282;8;160;18;29;75
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;037;BIRAČKO MJESTO BR. 37;PROSTORIJE GČ ŠVARČA;TRG SV.FRANJE KSAVERSKOG 2;915;394;392;372;20;197;27;42;106
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;038;BIRAČKO MJESTO BR. 38;PROSTORIJE GČ ŠVARČA;TRG SV.FRANJE KSAVERSKOG 2;1815;657;655;631;24;305;29;85;212
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;039;BIRAČKO MJESTO BR. 39;PROSTORIJE GČ LUŠČIĆ-JAMADOL;MEDOVIĆEVA 5 C;1075;474;474;445;29;193;39;34;179
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;040;BIRAČKO MJESTO BR. 40;PROSTORIJE GČ LUŠČIĆ-JAMADOL;MEDOVIĆEVA 5 C;1178;484;484;454;30;177;39;62;176
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;041;BIRAČKO MJESTO BR. 41;ŠPORTSKA STRELJANA;JAMADOLSKA 2 A;844;389;389;375;14;180;23;34;138
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;042;BIRAČKO MJESTO BR. 42;MO LADVENJAK-DOM SELIŠĆE;LADVENJAK 56 B;163;72;72;71;1;48;2;11;10
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;043;BIRAČKO MJESTO BR. 43;DRUŠTVENI DOM LADVENJAK;LADVENJAK 101 B;177;52;52;51;1;31;2;10;8
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;044;BIRAČKO MJESTO BR. 44;OSNOVNA ŠKOLA TUŠILOVIĆ;TUŠILOVIĆ 58;788;245;243;223;20;157;19;17;30
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;045;BIRAČKO MJESTO BR. 45;PROSTORIJE GRADSKE ČETVRTI MOSTANJE;MOSTANJE 94;515;212;212;207;5;93;12;21;81
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;046;BIRAČKO MJESTO BR. 46;PROSTORIJE GRADSKE ČETVRTI MOSTANJE-KUD-A MOSTANJE;MOSTANJE 94;555;244;244;227;17;139;10;16;62
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;047;BIRAČKO MJESTO BR. 47;PRIVATNA KUĆA ŽELJKA STAVLJENIĆA;JELAŠI 74;356;145;145;141;4;76;14;23;28
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;048;BIRAČKO MJESTO BR. 48;DRUŠTVENI DOM TURANJSKI GOLJAKI;TURANJSKI GOLJAKI;262;108;108;105;3;69;9;11;16
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;049;BIRAČKO MJESTO BR. 49;DRUŠTVENI DOM ZASTINJA;ZASTINJA 11;125;77;77;76;1;61;2;8;5
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;050;BIRAČKO MJESTO BR. 50;PROSTORIJE GČ TURANJ;BRAĆE GOJAK 4;1179;441;440;422;18;212;25;78;107
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;051;BIRAČKO MJESTO BR. 51;PROSTORIJE GČ TURANJ,PROSTORIJA SAJEVAC;BRAĆE GOJAK 111;483;138;138;134;4;83;11;14;26
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;052;BIRAČKO MJESTO BR. 52;PROSTORIJE MO KAMENSKO;KAMENSKO 73 B;411;195;195;183;12;107;12;25;39
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;053;BIRAČKO MJESTO BR. 53;PROSTORIJE MO GORNJE MEKUŠJE;MEKUŠANSKA CESTA 63;417;181;181;171;10;88;17;29;37
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;054;BIRAČKO MJESTO BR. 54;PROSTORIJE MO CEROVAC VUKMANIĆKI;CEROVAC VUKMANIĆKI 58;822;262;262;249;13;175;20;20;34
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;055;BIRAČKO MJESTO BR. 55;PROSTORIJE MO VUKMANIĆ;VUKMANIĆ 88;188;124;124;115;9;89;9;11;6
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;056;BIRAČKO MJESTO BR. 56;PROSTORIJE MO  POPOVIĆ BRDO;POPOVIĆ BRDO 30 B;239;115;115;110;5;82;5;3;20
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;057;BIRAČKO MJESTO BR. 57;PROSTORIJE MO POPOVIĆ BRDO;POPOVIĆ BRDO 30 B;128;26;26;25;1;8;2;4;11
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;058;BIRAČKO MJESTO BR. 58;PROSTORIJE MO KABLAR;KABLAR 12;153;89;89;84;5;69;0;9;6
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;059;BIRAČKO MJESTO BR. 59;PRIVATNA KUĆA ANDRIJE KLOBUČARA;SLUNJSKA SELNICA 51;62;53;53;53;0;41;5;5;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;060;BIRAČKO MJESTO BR. 60;PRIVATNA KUĆA ŽELJKA BABURIĆA;BANSKA SELNICA 53;76;58;58;57;1;52;1;2;2
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;061;BIRAČKO MJESTO BR. 61;PROSTORIJE OSNOVNE ŠKOLE SKAKAVAC;SKAKAVAC 44;248;99;99;93;6;68;1;5;19
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;062;BIRAČKO MJESTO BR. 62;PRIVATNA KUĆA MATE JOHA;SLUNJSKI MORAVCI  3;66;38;38;32;6;22;2;3;5
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;063;BIRAČKO MJESTO BR. 63;PROSTORIJE MO SJENIČAK-UTINJA;GORNJI SJENIČAK 260;218;30;30;29;1;18;5;0;6
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;064;BIRAČKO MJESTO BR. 64;TRGOVINA TIBICEN;UTINJA 3 A;113;35;35;34;1;22;5;1;6
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;065;BIRAČKO MJESTO BR. 65;STARA ŠKOLA DUBOVAC;DUBOVAC 8;353;127;127;120;7;65;6;16;33
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;066;BIRAČKO MJESTO BR. 66;PROSTORIJE GČ DUBOVAC;DUBOVAC 11;809;350;349;330;19;135;21;42;132
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;067;BIRAČKO MJESTO BR. 67;OSNOVNA ŠKOLA DUBOVAC;PRIMORSKA 9;593;213;213;201;12;84;13;27;77
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;068;BIRAČKO MJESTO BR. 68;PROSTORIJE MJESNOG ODBORA, BORLIN;V.BOGOVIĆA 17;1308;587;587;552;35;281;46;70;155
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;069;BIRAČKO MJESTO BR. 69;PROSTORIJE MO ZAGRAD-KALVARIJA-VUČJAK;KALVARIJA 7 B;664;260;260;252;8;130;19;38;65
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;070;BIRAČKO MJESTO BR. 70;PROSTORIJE MO VELIKA JELSA;DONJA JELSA 186;1406;515;514;493;21;231;45;89;128
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;071;BIRAČKO MJESTO BR. 71;PROSTORIJE MO MALA JELSA;MALA JELSA 9 A;294;149;149;145;4;89;4;15;37
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;072;BIRAČKO MJESTO BR. 72;OSNOVNA ŠKOLA ZADOBARJE;ZADOBARJE;304;140;140;135;5;85;2;10;38
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;073;BIRAČKO MJESTO BR. 73;PROSTORIJE MO GORNJE STATIVE;GORNJE STATIVE 1 A;357;174;174;172;2;125;9;10;28
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;074;BIRAČKO MJESTO BR. 74;"OSNOVNA ŠKOLA ""BRAĆE SELJAN""";DOMOBRANSKA 2;567;240;240;226;14;84;12;37;93
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;075;BIRAČKO MJESTO BR. 75;"OSNOVNA ŠKOLA ""BRAĆA SELJAN""";DOMOBRANSKA 2;865;356;356;331;25;166;18;32;115
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;076;BIRAČKO MJESTO BR. 76;PROSTORIJE GČ ZVIJEZDA;GUNDULIĆEVA 8;462;204;204;198;6;87;15;18;78
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;077;BIRAČKO MJESTO BR. 77;OSNOVNA ŠKOLA BANIJA;DR.GAJE PETROVIĆA 5;418;168;168;159;9;73;10;24;52
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;078;BIRAČKO MJESTO BR. 78;PROSTORIJE GČ BANIJA;A.STARČEVIĆA 20;324;152;152;139;13;60;8;23;48
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;079;BIRAČKO MJESTO BR. 79;OSNOVNA ŠKOLA BANIJA;DR.GAJE PETROVIĆA 5;633;247;246;230;16;104;16;35;75
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;080;BIRAČKO MJESTO BR. 80;PROSTORIJE GČ BANIJA;A.STARČEVIĆA 20;444;153;153;142;11;53;10;22;57
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;081;BIRAČKO MJESTO BR. 81;OSNOVNA ŠKOLA BANIJA (PREDVORJE LIJEVO);DR.GAJE PETROVIĆA 5;355;121;121;117;4;52;8;20;37
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;082;BIRAČKO MJESTO BR. 82;PRIVATNA KUĆA NIKOLE I MIRE ŠKRGIĆ;BANIJA 99;284;151;151;144;7;85;5;15;39
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;083;BIRAČKO MJESTO BR. 83;ŠERIF EXPORT-IMPORT D.O.O.;ZAGREBAČKA 19;242;74;74;69;5;30;5;8;26
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;084;BIRAČKO MJESTO BR.84;GRADSKA ČETVRT DREŽNIK;DUBROVAČKA 5 B;818;343;343;310;33;144;26;43;97
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;085;BIRAČKO MJESTO BR.85;PROSTORIJE GČ DREŽNIK;DUBROVAČKA 5 B;328;128;128;125;3;60;8;26;31
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;086;BIRAČKO MJESTO BR. 86;OSNOVNA ŠKOLA HRNETIĆ;HRNETIĆ 20;569;248;248;234;14;122;12;38;62
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;087;BIRAČKO MJESTO BR.87;PROSTORIJE MO DONJE POKUPJE;DONJE POKUPJE 72;440;268;268;258;10;132;8;85;33
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;088;BIRAČKO MJESTO BR 88;PROSTORIJE MO MAHIČNO-TUŠKANI;MAHIČNO 92;405;143;143;140;3;66;8;26;40
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;089;BIRAČKO MJESTO BR 89;OSNOVNA ŠKOLA MAHIČNO;MAHIČNO 1 C;244;90;90;85;5;51;1;14;19
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;090;BIRAČKO MJESTO 90;VATROGASNI DOM DVD PRISELCI;PRISELCI 43 A;86;39;39;38;1;26;0;3;9
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;091;BIRAČKO MJESTO BR 91;OSNOVNA ŠKOLA GORŠĆAKI;GORŠĆAKI 10;210;89;89;84;5;49;2;24;9
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;092;BIRAČKO MJESTO BR.92;VATROGASNI DOM DVD TUŠKANI;TUŠKANI 11;264;104;104;98;6;67;7;13;11
04;KARLOVAČKA ŽUPANIJA;grad;KARLOVAC;093;BIRAČKO MJESTO BR 93;PROSTORIJE MO KNEZ GORICA;KNEZ GORICA 40 A;106;76;76;75;1;68;4;2;1
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;001;BIRAČKO MJESTO BR. 1;DOM DONJE DUBRAVE;DONJE DUBRAVE BB;152;68;68;62;6;21;4;4;33
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;002;BIRAČKO MJESTO BR. 2;PROSTORIJE MJESNOG ODBORA GORNJE DUBRAVE;GORNJE DUBRAVE BB;70;27;27;22;5;5;4;0;13
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;003;BIRAČKO MJESTO BR. 3;PODRUČNA ŠKOLA TROŠMARIJA;TROŠMARIJA 1;135;81;81;70;11;47;1;0;22
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;004;BIRAČKO MJESTO BR. 4;DOM SV. ANTUN;ŽEGAR 1;973;601;601;576;25;247;12;53;264
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;005;BIRAČKO MJESTO BR. 5;PODRUČNA ŠKOLA PONIKVE;PONIKVE 21;59;35;35;32;3;20;0;0;12
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;006;BIRAČKO MJESTO BR. 6;PODRUČNA ŠKOLA HRELJIN OGULINSKI;HRELJIN OGULINSKI 3;395;200;200;184;16;83;8;11;82
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;007;BIRAČKO MJESTO BR. 7;DOM SV. PETAR;SV. PETAR BB;888;545;545;512;33;230;19;51;212
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;008;BIRAČKO MJESTO BR. 8;PODRUČNA ŠKOLA TURKOVIĆI, TURKOVIĆI OGULINSKI;TURKOVIĆI 10;266;178;178;170;8;73;7;6;84
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;009;BIRAČKO MJESTO BR. 9;PROSTORIJE MJESNOG ODBORA PRAPUĆE-ZAGRAD (BIVŠI ''METIS'');MALA CESTA 6;1421;853;853;824;29;310;9;85;420
