Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AKCIJA UMIROVLJENICI ZAJEDNO - AUZ, HRVATSKA STRANKA UMIROVLJENIKA - HSU;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;HRVATSKA STRANKA PRAVA - HSP;MOŽEMO! - POLITIÈKA PLATFORMA, NOVA LJEVICA - NL, ZELENA ALTERNATIVA - ODRŽIVI RAZVOJ HRVATSKE - Zelena alternativa - ORaH;PROBUDI;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA SELJAÈKA STRANKA - HSS, NARODNA STRANKA - REFORMISTI - REFORMISTI;ŽIVI ZID
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;034;BIRAÈKO MJESTO BR. 34;GIMNAZIJA KARLOVAC;RAKOVAC 4;506;207;207;200;7;6;17;47;4;10;50;3;60;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;035;BIRAÈKO MJESTO BR. 35;PROSTORIJE MO LOGORIŠTE;LOGORIŠTE 38;320;154;154;152;2;11;13;69;5;2;20;2;29;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;036;BIRAÈKO MJESTO BR. 36;PROSTORIJE MO MALA ŠVARÈA;MALA ŠVARÈA 84;691;290;290;282;8;12;37;112;7;9;45;4;48;8
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;037;BIRAÈKO MJESTO BR. 37;PROSTORIJE GÈ ŠVARÈA;TRG SV.FRANJE KSAVERSKOG 2;915;394;394;381;13;17;37;134;14;8;70;7;86;8
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;038;BIRAÈKO MJESTO BR. 38;PROSTORIJE GÈ ŠVARÈA;TRG SV.FRANJE KSAVERSKOG 2;1815;657;655;638;17;27;81;219;12;13;133;10;135;8
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;039;BIRAÈKO MJESTO BR. 39;PROSTORIJE GÈ LUŠÈIÆ-JAMADOL;MEDOVIÆEVA 5 C;1075;476;476;464;12;20;30;141;9;1;120;22;111;10
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;040;BIRAÈKO MJESTO BR. 40;PROSTORIJE GÈ LUŠÈIÆ-JAMADOL;MEDOVIÆEVA 5 C;1178;484;484;465;19;19;42;134;11;9;86;29;124;11
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;041;BIRAÈKO MJESTO BR. 41;ŠPORTSKA STRELJANA;JAMADOLSKA 2 A;844;389;389;379;10;16;36;138;7;5;65;12;91;9
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;042;BIRAÈKO MJESTO BR. 42;MO LADVENJAK-DOM SELIŠÆE;LADVENJAK 56 B;163;72;72;72;0;2;10;38;1;3;7;2;8;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;043;BIRAÈKO MJESTO BR. 43;DRUŠTVENI DOM LADVENJAK;LADVENJAK 101 B;177;52;52;51;1;2;9;24;6;0;3;0;7;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;044;BIRAÈKO MJESTO BR. 44;OSNOVNA ŠKOLA TUŠILOVIÆ;TUŠILOVIÆ 58;788;247;247;230;17;11;11;150;7;4;16;2;24;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;045;BIRAÈKO MJESTO BR. 45;PROSTORIJE GRADSKE ÈETVRTI MOSTANJE;MOSTANJE 94;515;212;212;207;5;9;15;64;7;2;47;2;59;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;046;BIRAÈKO MJESTO BR. 46;PROSTORIJE GRADSKE ÈETVRTI MOSTANJE-KUD-A MOSTANJE;MOSTANJE 94;555;244;244;227;17;18;21;102;6;3;33;5;37;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;047;BIRAÈKO MJESTO BR. 47;PRIVATNA KUÆA ŽELJKA STAVLJENIÆA;JELAŠI 74;356;145;145;142;3;8;20;63;3;4;23;2;15;4
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;048;BIRAÈKO MJESTO BR. 48;DRUŠTVENI DOM TURANJSKI GOLJAKI;TURANJSKI GOLJAKI;262;108;108;104;4;2;17;55;1;2;12;1;12;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;049;BIRAÈKO MJESTO BR. 49;DRUŠTVENI DOM ZASTINJA;ZASTINJA 11;125;77;77;76;1;0;5;58;1;1;3;0;6;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;050;BIRAÈKO MJESTO BR. 50;PROSTORIJE GÈ TURANJ;BRAÆE GOJAK 4;1179;441;441;428;13;18;68;157;14;7;56;11;83;14
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;051;BIRAÈKO MJESTO BR. 51;PROSTORIJE GÈ TURANJ,PROSTORIJA SAJEVAC;BRAÆE GOJAK 111;483;138;138;133;5;5;13;66;8;5;14;2;15;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;052;BIRAÈKO MJESTO BR. 52;PROSTORIJE MO KAMENSKO;KAMENSKO 73 B;411;195;195;187;8;7;25;84;14;6;10;5;26;10
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;053;BIRAÈKO MJESTO BR. 53;PROSTORIJE MO GORNJE MEKUŠJE;MEKUŠANSKA CESTA 63;417;181;181;172;9;8;20;77;1;1;21;6;32;6
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;054;BIRAÈKO MJESTO BR. 54;PROSTORIJE MO CEROVAC VUKMANIÆKI;CEROVAC VUKMANIÆKI 58;822;262;262;251;11;13;20;159;5;14;14;0;14;12
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;055;BIRAÈKO MJESTO BR. 55;PROSTORIJE MO VUKMANIÆ;VUKMANIÆ 88;188;124;124;115;9;8;8;77;1;1;1;1;4;14
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;056;BIRAÈKO MJESTO BR. 56;PROSTORIJE MO  POPOVIÆ BRDO;POPOVIÆ BRDO 30 B;239;115;115;111;4;4;0;80;1;0;6;1;10;9
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;057;BIRAÈKO MJESTO BR. 57;PROSTORIJE MO POPOVIÆ BRDO;POPOVIÆ BRDO 30 B;128;26;26;25;1;1;2;6;2;0;0;0;10;4
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;058;BIRAÈKO MJESTO BR. 58;PROSTORIJE MO KABLAR;KABLAR 12;153;89;89;86;3;0;8;68;0;3;0;0;7;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;059;BIRAÈKO MJESTO BR. 59;PRIVATNA KUÆA ANDRIJE KLOBUÈARA;SLUNJSKA SELNICA 51;62;53;53;53;0;1;4;38;0;0;3;1;4;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;060;BIRAÈKO MJESTO BR. 60;PRIVATNA KUÆA ŽELJKA BABURIÆA;BANSKA SELNICA 53;76;58;58;58;0;1;1;53;0;0;2;1;0;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;061;BIRAÈKO MJESTO BR. 61;PROSTORIJE OSNOVNE ŠKOLE SKAKAVAC;SKAKAVAC 44;248;99;99;96;3;1;2;67;0;4;4;1;17;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;062;BIRAÈKO MJESTO BR. 62;PRIVATNA KUÆA MATE JOHA;SLUNJSKI MORAVCI  3;66;38;38;34;4;1;4;25;0;0;1;0;3;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;063;BIRAÈKO MJESTO BR. 63;PROSTORIJE MO SJENIÈAK-UTINJA;GORNJI SJENIÈAK 260;218;30;30;29;1;2;0;11;0;0;4;0;5;7
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;064;BIRAÈKO MJESTO BR. 64;TRGOVINA TIBICEN;UTINJA 3 A;113;35;35;35;0;4;0;19;1;2;2;0;2;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;065;BIRAÈKO MJESTO BR. 65;STARA ŠKOLA DUBOVAC;DUBOVAC 8;353;127;127;123;4;22;10;38;3;6;19;3;21;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;066;BIRAÈKO MJESTO BR. 66;PROSTORIJE GÈ DUBOVAC;DUBOVAC 11;809;350;350;338;12;31;30;88;6;6;60;15;99;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;067;BIRAÈKO MJESTO BR. 67;OSNOVNA ŠKOLA DUBOVAC;PRIMORSKA 9;593;213;213;203;10;19;21;49;3;4;44;9;51;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;068;BIRAÈKO MJESTO BR. 68;PROSTORIJE MJESNOG ODBORA, BORLIN;V.BOGOVIÆA 17;1308;587;587;567;20;26;74;221;18;14;66;7;124;17
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;069;BIRAÈKO MJESTO BR. 69;PROSTORIJE MO ZAGRAD-KALVARIJA-VUÈJAK;KALVARIJA 7 B;664;260;260;255;5;10;33;106;4;3;43;3;46;7
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;070;BIRAÈKO MJESTO BR. 70;PROSTORIJE MO VELIKA JELSA;DONJA JELSA 186;1406;515;515;495;20;18;60;194;11;12;72;7;95;26
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;071;BIRAÈKO MJESTO BR. 71;PROSTORIJE MO MALA JELSA;MALA JELSA 9 A;294;149;149;146;3;11;15;67;4;4;12;2;29;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;072;BIRAÈKO MJESTO BR. 72;OSNOVNA ŠKOLA ZADOBARJE;ZADOBARJE;304;140;140;136;4;5;9;79;3;2;10;0;25;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;073;BIRAÈKO MJESTO BR. 73;PROSTORIJE MO GORNJE STATIVE;GORNJE STATIVE 1 A;357;174;174;172;2;3;11;120;3;3;15;0;16;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;074;BIRAÈKO MJESTO BR. 74;"OSNOVNA ŠKOLA ""BRAÆE SELJAN""";DOMOBRANSKA 2;567;241;240;232;8;14;23;52;2;6;56;6;68;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;075;BIRAÈKO MJESTO BR. 75;"OSNOVNA ŠKOLA ""BRAÆA SELJAN""";DOMOBRANSKA 2;865;353;353;343;10;17;26;112;7;8;67;17;80;9
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;076;BIRAÈKO MJESTO BR. 76;PROSTORIJE GÈ ZVIJEZDA;GUNDULIÆEVA 8;462;204;204;201;3;14;16;67;3;0;62;3;31;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;077;BIRAÈKO MJESTO BR. 77;OSNOVNA ŠKOLA BANIJA;DR.GAJE PETROVIÆA 5;418;168;168;162;6;11;18;59;3;2;32;3;31;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;078;BIRAÈKO MJESTO BR. 78;PROSTORIJE GÈ BANIJA;A.STARÈEVIÆA 20;324;152;152;146;6;18;16;39;5;5;36;3;22;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;079;BIRAÈKO MJESTO BR. 79;OSNOVNA ŠKOLA BANIJA;DR.GAJE PETROVIÆA 5;633;247;246;237;9;22;33;77;4;5;23;11;59;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;080;BIRAÈKO MJESTO BR. 80;PROSTORIJE GÈ BANIJA;A.STARÈEVIÆA 20;444;153;153;150;3;17;19;36;3;5;25;6;34;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;081;BIRAÈKO MJESTO BR. 81;OSNOVNA ŠKOLA BANIJA (PREDVORJE LIJEVO);DR.GAJE PETROVIÆA 5;355;121;121;118;3;17;17;36;1;3;17;2;22;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;082;BIRAÈKO MJESTO BR. 82;PRIVATNA KUÆA NIKOLE I MIRE ŠKRGIÆ;BANIJA 99;284;151;151;148;3;8;15;61;6;4;20;1;31;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;083;BIRAÈKO MJESTO BR. 83;ŠERIF EXPORT-IMPORT D.O.O.;ZAGREBAÈKA 19;242;74;74;70;4;7;6;24;0;3;12;2;16;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;084;BIRAÈKO MJESTO BR.84;GRADSKA ÈETVRT DREŽNIK;DUBROVAÈKA 5 B;818;343;343;326;17;25;53;94;8;6;68;9;58;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;085;BIRAÈKO MJESTO BR.85;PROSTORIJE GÈ DREŽNIK;DUBROVAÈKA 5 B;328;128;128;125;3;14;21;37;0;3;21;2;19;8
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;086;BIRAÈKO MJESTO BR. 86;OSNOVNA ŠKOLA HRNETIÆ;HRNETIÆ 20;569;248;248;233;15;12;22;92;4;7;32;4;56;4
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;087;BIRAÈKO MJESTO BR.87;PROSTORIJE MO DONJE POKUPJE;DONJE POKUPJE 72;440;268;268;253;15;11;43;110;7;3;42;8;23;6
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;088;BIRAÈKO MJESTO BR 88;PROSTORIJE MO MAHIÈNO-TUŠKANI;MAHIÈNO 92;405;143;143;139;4;6;20;53;2;2;24;2;27;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;089;BIRAÈKO MJESTO BR 89;OSNOVNA ŠKOLA MAHIÈNO;MAHIÈNO 1 C;244;90;90;85;5;7;8;43;1;3;8;1;14;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;090;BIRAÈKO MJESTO 90;VATROGASNI DOM DVD PRISELCI;PRISELCI 43 A;86;39;39;37;2;2;1;24;2;0;2;0;6;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;091;BIRAÈKO MJESTO BR 91;OSNOVNA ŠKOLA GORŠÆAKI;GORŠÆAKI 10;210;89;89;87;2;3;11;46;2;3;2;7;11;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;092;BIRAÈKO MJESTO BR.92;VATROGASNI DOM DVD TUŠKANI;TUŠKANI 11;264;104;104;98;6;8;14;52;0;3;13;0;6;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;093;BIRAÈKO MJESTO BR 93;PROSTORIJE MO KNEZ GORICA;KNEZ GORICA 40 A;106;76;76;76;0;5;4;60;0;1;4;0;1;1
